,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,3.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,6.0,2.0,95,0,2,1,2,2,2,1,-1,-1
2,6,64,31,4,9.0,2.0,95,0,-3,-2,9,6,-3,-2,-1,-2
3,8,62,30,2,12.0,2.0,95,0,-5,-3,7,5,-5,-3,-1,-3
4,10,64,31,4,15.0,2.0,105,1,-3,-2,9,6,-3,-2,1,-2
5,12,62,30,2,18.0,2.0,95,1,-5,-3,7,5,-5,-3,-1,-3
6,14,64,31,4,21.0,2.0,95,1,-3,-2,9,6,-3,-2,1,-2
7,16,62,30,2,24.0,3.0,95,1,-5,-3,7,5,-5,-3,-1,-3
8,17,71,35,11,27.0,2.0,105,2,4,2,4,3,9,5,1,-2
9,19,69,34,9,30.0,2.0,95,2,2,1,2,2,2,1,-1,-3
10,21,64,31,4,33.0,2.0,95,2,-3,-2,9,6,-3,-2,-1,-4
11,23,62,30,2,36.0,3.0,95,2,-5,-3,7,5,-5,-3,-1,-5
12,24,64,31,4,39.0,2.0,105,3,-3,-2,9,6,2,1,1,-4
13,26,69,34,9,42.0,1.0,95,3,2,1,2,2,2,1,1,-3
14,29,67,33,7,45.0,3.0,95,3,0,0,0,1,-2,-1,-1,-4
15,30,67,33,7,48.0,2.0,95,3,0,0,0,1,0,0,0,-4
16,32,71,35,11,51.0,2.0,105,4,4,2,4,3,2,1,1,-3
17,34,69,34,9,54.0,2.0,95,4,2,1,2,2,2,1,-1,-4
18,36,64,31,4,57.0,2.0,95,4,-3,-2,9,6,-3,-2,-1,-5
19,38,62,30,2,60.0,2.0,95,4,-5,-3,7,5,-5,-3,-1,-6
20,40,64,31,4,63.0,2.0,105,5,-3,-2,9,6,-3,-2,1,-5
21,42,62,30,2,66.0,2.0,95,5,-5,-3,7,5,-5,-3,-1,-6
22,44,64,31,4,69.0,2.0,95,5,-3,-2,9,6,-3,-2,1,-5
23,46,62,30,2,72.0,3.0,95,5,-5,-3,7,5,-5,-3,-1,-6
24,47,71,35,11,75.0,2.0,105,6,4,2,4,3,9,5,1,-5
25,49,69,34,9,78.0,2.0,95,6,2,1,2,2,2,1,-1,-6
26,51,64,31,4,81.0,2.0,95,6,-3,-2,9,6,-3,-2,-1,-7
27,53,62,30,2,84.0,3.0,95,6,-5,-3,7,5,-5,-3,-1,-8
28,54,64,31,4,87.0,2.0,105,7,-3,-2,9,6,2,1,1,-7
29,56,69,34,9,90.0,1.0,95,7,2,1,2,2,2,1,1,-6
30,59,67,33,7,93.0,3.0,95,7,0,0,0,1,-2,-1,-1,-7
31,60,67,33,7,96.0,2.0,95,7,0,0,0,1,0,0,0,-7
32,62,67,33,7,99.0,2.0,105,8,0,0,0,1,-2,-1,0,-7
33,64,71,35,11,102.0,2.0,95,8,4,2,4,3,2,1,1,-6
34,66,69,34,9,105.0,1.0,95,8,2,1,2,2,2,1,-1,-7
35,69,74,37,2,108.0,2.0,95,8,7,4,7,5,2,1,1,-6
36,71,72,36,0,111.0,2.0,105,9,5,3,5,4,1,1,-1,-7
37,73,71,35,11,114.0,1.0,95,9,4,2,4,3,2,1,-1,-8
38,76,69,34,9,117.0,2.0,95,9,2,1,2,2,2,1,-1,-9
39,78,64,31,4,120.0,2.0,95,9,-3,-2,9,6,-3,-2,-1,-10
40,80,67,33,7,123.0,2.0,105,10,0,0,0,1,5,3,1,-9
41,82,71,35,11,126.0,2.0,95,10,4,2,4,3,2,1,1,-8
42,84,69,34,9,129.0,1.0,95,10,2,1,2,2,2,1,-1,-9
43,87,74,37,2,132.0,2.0,95,10,7,4,7,5,2,1,1,-8
44,89,72,36,0,135.0,2.0,105,11,5,3,5,4,1,1,-1,-9
45,91,71,35,11,138.0,2.0,95,11,4,2,4,3,2,1,-1,-10
46,93,67,33,7,141.0,3.0,95,11,0,0,0,1,-2,-1,-1,-11
47,94,67,33,7,144.0,2.0,95,11,0,0,0,1,0,0,0,-11
48,96,67,33,7,147.0,2.0,105,12,0,0,0,1,-2,-1,0,-11
49,98,71,35,11,150.0,2.0,95,12,4,2,4,3,2,1,1,-10
50,100,69,34,9,153.0,1.0,95,12,2,1,2,2,2,1,-1,-11
51,103,74,37,2,156.0,2.0,95,12,7,4,7,5,2,1,1,-10
52,105,72,36,0,159.0,2.0,105,13,5,3,5,4,1,1,-1,-11
53,107,71,35,11,162.0,1.0,95,13,4,2,4,3,2,1,-1,-12
54,110,69,34,9,165.0,2.0,95,13,2,1,2,2,2,1,-1,-13
55,112,64,31,4,168.0,2.0,95,13,-3,-2,9,6,-3,-2,-1,-14
56,114,67,33,7,171.0,2.0,105,14,0,0,0,1,5,3,1,-13
57,116,71,35,11,174.0,2.0,95,14,4,2,4,3,2,1,1,-12
58,118,69,34,9,177.0,1.0,95,14,2,1,2,2,2,1,-1,-13
59,121,74,37,2,180.0,2.0,95,14,7,4,7,5,2,1,1,-12
60,123,72,36,0,183.0,2.0,105,15,5,3,5,4,1,1,-1,-13
61,125,71,35,11,186.0,2.0,95,15,4,2,4,3,2,1,-1,-14
62,127,67,33,7,189.0,3.0,95,15,0,0,0,1,-2,-1,-1,-15
63,128,67,33,7,192.0,2.0,95,15,0,0,0,1,0,0,0,-15
