,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,72,36,0,6.0,1.5,95,0,5,3,5,4,1,1,1,1
2,8,74,37,2,10.0,2.0,105,1,7,4,7,5,-2,-1,1,2
3,10,71,35,11,14.0,2.0,95,1,4,2,4,3,0,0,-1,1
4,13,71,35,11,18.0,2.0,105,2,4,2,4,3,2,1,0,1
5,15,72,36,0,22.0,1.5,95,2,5,3,5,4,1,1,1,2
6,19,76,38,4,26.0,1.5,105,3,9,5,9,6,2,1,1,3
7,23,67,33,7,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,2
8,26,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,3
9,28,72,36,0,38.0,1.5,95,4,5,3,5,4,1,1,1,4
10,32,74,37,2,42.0,2.0,105,5,7,4,7,5,-2,-1,1,5
11,34,71,35,11,46.0,2.0,95,5,4,2,4,3,0,0,-1,4
12,37,71,35,11,50.0,2.0,105,6,4,2,4,3,2,1,0,4
13,40,69,34,9,54.0,2.0,95,6,2,1,2,2,-2,-1,-1,3
14,43,67,33,7,58.0,2.0,105,7,0,0,0,1,-2,-1,-1,2
15,45,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,0,2
16,46,79,40,7,66.0,1.0,105,8,12,7,0,1,12,7,1,3
17,48,76,38,4,70.0,1.0,95,8,9,5,9,6,9,5,-1,2
18,50,76,38,4,74.0,1.5,105,9,9,5,9,6,9,5,0,2
19,54,71,35,11,78.0,2.0,95,9,4,2,4,3,-3,-2,-1,1
20,57,74,37,2,82.0,1.5,105,10,7,4,7,5,3,2,1,2
21,61,69,34,9,86.0,2.0,95,10,2,1,2,2,-2,-1,-1,1
22,63,72,36,0,90.0,0.67,105,11,5,3,5,4,1,1,1,2
23,68,67,33,7,94.0,2.0,95,11,0,0,0,1,-2,-1,-1,1
24,69,79,40,7,98.0,1.0,105,12,12,7,0,1,12,7,1,2
25,71,76,38,4,102.0,1.0,95,12,9,5,9,6,9,5,-1,1
26,73,76,38,4,106.0,1.5,105,13,9,5,9,6,9,5,0,1
27,77,71,35,11,110.0,2.0,95,13,4,2,4,3,-3,-2,-1,0
28,80,74,37,2,114.0,0.67,105,14,7,4,7,5,3,2,1,1
29,85,72,36,0,118.0,0.67,95,14,5,3,5,4,1,1,-1,0
30,90,67,33,7,122.0,2.0,105,15,0,0,0,1,-2,-1,-1,-1
31,92,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,0,-1
