,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,4.0,2.0,95,0,5,3,5,4,-2,-1,1,1
2,6,69,34,9,8.0,2.0,105,1,7,4,7,5,-5,-3,1,2
3,9,74,37,2,12.0,2.0,95,1,12,7,0,1,-2,-1,1,3
4,12,76,38,4,16.0,1.0,105,2,14,8,2,2,2,1,1,4
5,16,79,40,7,20.0,1.0,95,2,17,10,5,4,5,3,1,5
6,20,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,-1,4
7,24,74,37,2,28.0,1.0,95,3,12,7,0,1,-2,-1,-1,3
8,28,62,30,2,32.0,2.0,105,4,0,0,0,1,-4,-2,-1,2
9,31,67,33,7,36.0,2.0,95,4,5,3,5,4,-2,-1,1,3
10,34,69,34,9,40.0,2.0,105,5,7,4,7,5,-5,-3,1,4
11,37,74,37,2,44.0,1.0,95,5,12,7,0,1,-2,-1,1,5
12,41,81,41,9,48.0,2.0,105,6,19,11,7,5,2,1,1,6
13,44,85,43,1,52.0,1.0,95,6,23,13,11,7,7,4,1,7
14,48,78,39,6,56.0,1.0,105,7,16,9,4,3,-1,-1,-1,6
15,52,74,37,2,60.0,2.0,95,7,12,7,0,1,-4,-2,-1,5
16,55,62,30,2,64.0,2.0,105,8,0,0,0,1,-4,-2,-1,4
17,58,67,33,7,68.0,2.0,95,8,5,3,5,4,-2,-1,1,5
18,61,69,34,9,72.0,2.0,105,9,7,4,7,5,-5,-3,1,6
19,64,74,37,2,76.0,2.0,95,9,12,7,0,1,-2,-1,1,7
20,67,76,38,4,80.0,1.0,105,10,14,8,2,2,2,1,1,8
21,71,79,40,7,84.0,1.0,95,10,17,10,5,4,5,3,1,9
22,75,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,-1,8
23,79,74,37,2,92.0,1.0,95,11,12,7,0,1,-2,-1,-1,7
24,83,62,30,2,96.0,2.0,105,12,0,0,0,1,-4,-2,-1,6
25,86,67,33,7,100.0,2.0,95,12,5,3,5,4,-2,-1,1,7
26,89,69,34,9,104.0,2.0,105,13,7,4,7,5,-5,-3,1,8
27,92,74,37,2,108.0,1.0,95,13,12,7,0,1,-2,-1,1,9
28,96,81,41,9,112.0,2.0,105,14,19,11,7,5,2,1,1,10
29,99,85,43,1,116.0,1.0,95,14,23,13,11,7,7,4,1,11
30,103,78,39,6,120.0,1.0,105,15,16,9,4,3,-1,-1,-1,10
31,107,74,37,2,124.0,3.0,95,15,12,7,0,1,-4,-2,-1,9
32,109,74,37,2,128.0,2.0,105,16,12,7,0,1,5,3,0,9
33,112,71,35,11,132.0,1.0,95,16,9,5,9,6,2,1,-1,8
34,116,71,35,11,136.0,2.0,105,17,9,5,9,6,2,1,0,8
35,119,74,37,2,140.0,1.0,95,17,12,7,0,1,1,1,1,9
36,123,69,34,9,144.0,0.67,105,18,7,4,7,5,0,0,-1,8
37,128,78,39,6,148.0,1.0,95,18,16,9,4,3,9,5,1,9
38,132,74,37,2,152.0,1.0,105,19,12,7,0,1,5,3,-1,8
39,136,78,39,6,156.0,1.0,95,19,16,9,4,3,4,2,1,9
40,140,74,37,2,160.0,2.0,105,20,12,7,0,1,1,1,-1,8
41,143,71,35,11,164.0,1.0,95,20,9,5,9,6,2,1,-1,7
42,147,71,35,11,168.0,2.0,105,21,9,5,9,6,2,1,0,7
43,150,74,37,2,172.0,1.0,95,21,12,7,0,1,1,1,1,8
44,154,69,34,9,176.0,0.67,105,22,7,4,7,5,0,0,-1,7
45,159,78,39,6,180.0,1.0,95,22,16,9,4,3,9,5,1,8
46,163,66,32,6,184.0,1.0,105,23,4,2,4,3,-1,-1,-1,7
47,167,62,30,2,188.0,3.0,95,23,0,0,0,1,-4,-2,-1,6
48,169,74,37,2,192.0,2.0,105,24,12,7,0,1,5,3,1,7
49,172,71,35,11,196.0,1.0,95,24,9,5,9,6,2,1,-1,6
50,176,71,35,11,200.0,2.0,105,25,9,5,9,6,2,1,0,6
51,179,74,37,2,204.0,1.0,95,25,12,7,0,1,1,1,1,7
52,183,69,34,9,208.0,0.67,105,26,7,4,7,5,0,0,-1,6
53,188,78,39,6,212.0,1.0,95,26,16,9,4,3,9,5,1,7
54,192,74,37,2,216.0,1.0,105,27,12,7,0,1,5,3,-1,6
55,196,78,39,6,220.0,1.0,95,27,16,9,4,3,4,2,1,7
56,200,86,44,2,224.0,2.0,105,28,24,14,0,1,1,1,1,8
57,203,83,42,11,228.0,1.0,95,28,21,12,9,6,-3,-2,-1,7
58,207,79,40,7,232.0,1.0,105,29,17,10,5,4,-4,-2,-1,6
59,211,76,38,4,236.0,1.0,95,29,14,8,2,2,-3,-2,-1,5
60,215,73,36,1,240.0,1.0,105,30,11,6,11,7,-3,-2,-1,4
61,219,69,34,9,244.0,1.0,95,30,7,4,7,5,-4,-2,-1,3
62,223,66,32,6,248.0,1.0,105,31,4,2,4,3,-3,-2,-1,2
63,227,62,30,2,252.0,4.0,95,31,0,0,0,1,-4,-2,-1,1
