,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,7,72,36,0,8.0,1.0,105,1,12,7,0,1,1,1,1,2
3,11,60,29,0,12.0,2.0,95,1,0,0,0,1,-7,-4,-1,1
4,14,67,33,7,16.0,2.0,105,2,7,4,7,5,3,2,1,2
5,17,69,34,9,20.0,1.0,95,2,9,5,9,6,2,1,1,3
6,21,72,36,0,24.0,2.0,105,3,12,7,0,1,1,1,1,4
7,24,76,38,4,28.0,2.0,95,3,16,9,4,3,4,2,1,5
8,27,67,33,7,32.0,2.0,105,4,7,4,7,5,-9,-5,-1,4
9,30,69,34,9,36.0,1.0,95,4,9,5,9,6,2,1,1,5
10,34,72,36,0,40.0,2.0,105,5,12,7,0,1,1,1,1,6
11,37,76,38,4,44.0,2.0,95,5,16,9,4,3,4,2,1,7
12,40,67,33,7,48.0,2.0,105,6,7,4,7,5,-9,-5,-1,6
13,43,69,34,9,52.0,1.0,95,6,9,5,9,6,2,1,1,7
14,47,72,36,0,56.0,2.0,105,7,12,7,0,1,1,1,1,8
15,50,76,38,4,60.0,2.0,95,7,16,9,4,3,4,2,1,9
