,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,19,11,7,5,0,0,0,0
1,5,81,41,9,6.0,2.0,105,1,19,11,7,5,3,2,0,0
2,10,79,40,7,12.0,2.0,105,2,17,10,5,4,1,1,-1,-1
3,15,74,37,2,18.0,2.0,105,3,12,7,0,1,-2,-1,-1,-2
4,19,81,41,9,24.0,2.0,105,4,19,11,7,5,12,7,1,-1
5,24,81,41,9,30.0,2.0,105,5,19,11,7,5,3,2,0,-1
6,29,79,40,7,36.0,2.0,105,6,17,10,5,4,1,1,-1,-2
7,34,74,37,2,42.0,2.0,105,7,12,7,0,1,-2,-1,-1,-3
8,36,81,41,9,48.0,2.0,105,8,19,11,7,5,7,4,1,-2
9,41,81,41,9,54.0,2.0,105,9,19,11,7,5,3,2,0,-2
10,46,79,40,7,60.0,2.0,105,10,17,10,5,4,1,1,-1,-3
11,51,74,37,2,66.0,2.0,105,11,12,7,0,1,-2,-1,-1,-4
12,55,81,41,9,72.0,2.0,105,12,19,11,7,5,12,7,1,-3
13,60,81,41,9,78.0,2.0,105,13,19,11,7,5,3,2,0,-3
14,65,79,40,7,84.0,2.0,105,14,17,10,5,4,1,1,-1,-4
15,70,74,37,2,90.0,2.0,105,15,12,7,0,1,-2,-1,-1,-5
16,72,69,34,9,96.0,2.0,105,16,7,4,7,5,-5,-3,-1,-6
17,75,74,37,2,102.0,2.0,105,17,12,7,0,1,1,1,1,-5
18,78,79,40,7,108.0,2.0,105,18,17,10,5,4,1,1,1,-4
19,82,78,39,6,114.0,2.0,105,19,16,9,4,3,2,1,-1,-5
20,86,69,34,9,120.0,2.0,105,20,7,4,7,5,-5,-3,-1,-6
21,89,74,37,2,126.0,2.0,105,21,12,7,0,1,1,1,1,-5
22,92,79,40,7,132.0,2.0,105,22,17,10,5,4,1,1,1,-4
23,97,74,37,2,138.0,2.0,105,23,12,7,0,1,-2,-1,-1,-5
24,99,69,34,9,144.0,2.0,105,24,7,4,7,5,-5,-3,-1,-6
25,102,74,37,2,150.0,2.0,105,25,12,7,0,1,1,1,1,-5
26,105,79,40,7,156.0,2.0,105,26,17,10,5,4,1,1,1,-4
27,109,78,39,6,162.0,2.0,105,27,16,9,4,3,2,1,-1,-5
28,113,69,34,9,168.0,2.0,105,28,7,4,7,5,-5,-3,-1,-6
29,116,74,37,2,174.0,2.0,105,29,12,7,0,1,1,1,1,-5
30,119,79,40,7,180.0,2.0,105,30,17,10,5,4,1,1,1,-4
31,124,74,37,2,186.0,2.0,105,31,12,7,0,1,-2,-1,-1,-5
