,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,1.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,5,67,33,7,4.0,2.0,95,0,2,1,2,2,0,0,1,1
2,7,70,35,10,7.0,0.5,105,1,5,3,5,4,1,1,1,2
3,13,69,34,9,10.0,0.5,95,1,4,2,4,3,2,1,-1,1
4,19,67,33,7,13.0,0.5,105,2,2,1,2,2,2,1,-1,0
5,25,65,32,5,16.0,2.0,95,2,0,0,0,1,1,1,-1,-1
6,27,69,34,9,19.0,1.0,105,3,4,2,4,3,2,1,1,0
7,30,65,32,5,22.0,1.0,95,3,0,0,0,1,-2,-1,-1,-1
8,33,62,30,2,25.0,1.0,105,4,-3,-2,9,6,2,1,-1,-2
9,36,67,33,7,28.0,2.0,95,4,2,1,2,2,0,0,1,-1
10,39,69,34,9,31.0,0.5,105,5,4,2,4,3,-1,-1,1,0
11,45,72,36,0,34.0,1.0,95,5,7,4,7,5,2,1,1,1
12,48,74,37,2,37.0,0.5,105,6,9,5,9,6,2,1,1,2
13,52,72,36,0,40.0,1.0,95,6,7,4,7,5,-2,-1,-1,1
14,55,67,33,7,43.0,1.0,105,7,2,1,2,2,-7,-4,-1,0
15,60,67,33,7,46.0,2.0,95,7,2,1,2,2,0,0,0,0
16,63,62,30,2,49.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-1
17,66,67,33,7,52.0,2.0,95,8,2,1,2,2,0,0,1,0
18,68,70,35,10,55.0,0.5,105,9,5,3,5,4,1,1,1,1
19,74,69,34,9,58.0,0.5,95,9,4,2,4,3,2,1,-1,0
20,80,67,33,7,61.0,0.5,105,10,2,1,2,2,2,1,-1,-1
21,86,65,32,5,64.0,2.0,95,10,0,0,0,1,1,1,-1,-2
22,88,69,34,9,67.0,1.0,105,11,4,2,4,3,2,1,1,-1
23,91,65,32,5,70.0,1.0,95,11,0,0,0,1,-2,-1,-1,-2
