,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,2.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,72,36,0,6.0,1.0,95,0,5,3,5,4,-2,-1,1,1
2,9,62,30,2,10.0,1.0,105,1,-5,-3,7,5,-3,-2,-1,0
3,13,67,33,7,14.0,1.0,95,1,0,0,0,1,2,1,1,1
4,17,67,33,7,18.0,1.0,105,2,0,0,0,1,2,1,0,1
5,21,74,37,2,22.0,1.0,95,2,7,4,7,5,2,1,1,2
6,25,82,42,10,26.0,0.67,105,3,15,9,3,3,1,1,1,3
7,30,74,37,2,30.0,1.0,95,3,7,4,7,5,-3,-2,-1,2
8,34,82,42,10,34.0,0.67,105,4,15,9,3,3,1,1,1,3
9,39,79,40,7,38.0,1.0,95,4,12,7,0,1,2,1,-1,2
10,43,70,35,10,42.0,0.67,105,5,3,2,3,3,-2,-1,-1,1
11,48,65,32,5,46.0,1.0,95,5,-2,-1,10,7,-2,-1,-1,0
12,52,65,32,5,50.0,1.0,105,6,-2,-1,10,7,3,2,0,0
13,56,72,36,0,54.0,2.0,95,6,5,3,5,4,2,1,1,1
14,58,70,35,10,58.0,1.0,105,7,3,2,3,3,-2,-1,-1,0
15,62,69,34,9,62.0,1.0,95,7,2,1,2,2,-3,-2,-1,-1
16,66,62,30,2,66.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,-2
17,70,72,36,0,70.0,1.0,95,8,5,3,5,4,-2,-1,1,-1
18,74,62,30,2,74.0,1.0,105,9,-5,-3,7,5,-3,-2,-1,-2
19,78,67,33,7,78.0,1.0,95,9,0,0,0,1,2,1,1,-1
20,82,67,33,7,82.0,1.0,105,10,0,0,0,1,2,1,0,-1
21,86,74,37,2,86.0,1.0,95,10,7,4,7,5,2,1,1,0
22,90,82,42,10,90.0,0.67,105,11,15,9,3,3,1,1,1,1
23,95,74,37,2,94.0,1.0,95,11,7,4,7,5,-3,-2,-1,0
24,99,82,42,10,98.0,0.67,105,12,15,9,3,3,1,1,1,1
25,104,79,40,7,102.0,1.0,95,12,12,7,0,1,2,1,-1,0
26,108,70,35,10,106.0,0.67,105,13,3,2,3,3,-2,-1,-1,-1
27,113,65,32,5,110.0,1.0,95,13,-2,-1,10,7,-2,-1,-1,-2
28,117,65,32,5,114.0,1.0,105,14,-2,-1,10,7,3,2,0,-2
29,121,72,36,0,118.0,2.0,95,14,5,3,5,4,2,1,1,-1
30,123,70,35,10,122.0,1.0,105,15,3,2,3,3,-2,-1,-1,-2
31,127,69,34,9,126.0,1.0,95,15,2,1,2,2,-3,-2,-1,-3
32,131,70,35,10,130.0,1.0,105,16,3,2,3,3,3,2,1,-2
33,134,81,41,9,134.0,2.0,95,16,14,8,2,2,4,2,1,-1
34,136,70,35,10,138.0,1.0,105,17,3,2,3,3,-7,-4,-1,-2
35,140,69,34,9,142.0,1.0,95,17,2,1,2,2,-1,-1,-1,-3
36,143,70,35,10,146.0,2.0,105,18,3,2,3,3,5,3,1,-2
37,147,77,39,5,150.0,2.0,95,18,10,6,10,7,7,4,1,-1
38,149,65,32,5,154.0,1.0,105,19,-2,-1,10,7,-16,-9,-1,-2
39,153,70,35,10,158.0,1.0,95,19,3,2,3,3,-4,-2,1,-1
40,156,77,39,5,162.0,1.0,105,20,10,6,10,7,10,6,1,0
41,160,70,35,10,166.0,1.0,95,20,3,2,3,3,0,0,-1,-1
42,164,70,35,10,170.0,1.0,105,21,3,2,3,3,0,0,0,-1
43,168,69,34,9,174.0,1.0,95,21,2,1,2,2,-1,-1,-1,-2
44,171,67,33,7,178.0,1.0,105,22,0,0,0,1,2,1,-1,-3
45,175,74,37,2,182.0,1.0,95,22,7,4,7,5,2,1,1,-2
46,179,77,39,5,186.0,1.0,105,23,10,6,10,7,-2,-1,1,-1
47,184,70,35,10,190.0,1.0,95,23,3,2,3,3,1,1,-1,-2
48,187,70,35,10,194.0,1.0,105,24,3,2,3,3,3,2,0,-2
49,190,81,41,9,198.0,2.0,95,24,14,8,2,2,4,2,1,-1
50,192,70,35,10,202.0,1.0,105,25,3,2,3,3,-7,-4,-1,-2
51,196,69,34,9,206.0,1.0,95,25,2,1,2,2,-1,-1,-1,-3
52,199,70,35,10,210.0,2.0,105,26,3,2,3,3,5,3,1,-2
53,203,77,39,5,214.0,2.0,95,26,10,6,10,7,7,4,1,-1
54,205,65,32,5,218.0,1.0,105,27,-2,-1,10,7,-16,-9,-1,-2
55,209,70,35,10,222.0,1.0,95,27,3,2,3,3,-4,-2,1,-1
56,212,77,39,5,226.0,1.0,105,28,10,6,10,7,10,6,1,0
57,216,70,35,10,230.0,1.0,95,28,3,2,3,3,0,0,-1,-1
58,220,70,35,10,234.0,1.0,105,29,3,2,3,3,0,0,0,-1
59,224,69,34,9,238.0,1.0,95,29,2,1,2,2,-1,-1,-1,-2
60,227,67,33,7,242.0,1.0,105,30,0,0,0,1,2,1,-1,-3
61,231,74,37,2,246.0,1.0,95,30,7,4,7,5,2,1,1,-2
62,235,77,39,5,250.0,1.0,105,31,10,6,10,7,-2,-1,1,-1
63,240,70,35,10,254.0,1.0,95,31,3,2,3,3,1,1,-1,-2
