,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,6.0,6.0,105,1,7,4,7,5,-2,-1,0,0
2,4,71,35,11,12.0,2.0,105,2,4,2,4,3,-3,-2,-1,-1
3,7,71,35,11,18.0,6.0,105,3,4,2,4,3,-3,-2,0,-1
4,8,74,37,2,24.0,2.0,105,4,7,4,7,5,3,2,1,0
5,11,74,37,2,30.0,6.0,105,5,7,4,7,5,-2,-1,0,0
6,12,71,35,11,36.0,2.0,105,6,4,2,4,3,-3,-2,-1,-1
7,15,71,35,11,42.0,6.0,105,7,4,2,4,3,-3,-2,0,-1
8,16,74,37,2,48.0,2.0,105,8,7,4,7,5,3,2,1,0
9,19,74,37,2,54.0,6.0,105,9,7,4,7,5,-2,-1,0,0
10,20,74,37,2,60.0,2.0,105,10,7,4,7,5,0,0,0,0
11,22,71,35,11,64.0,2.0,95,10,4,2,4,3,-1,-1,-1,-1
12,23,67,33,7,66.0,6.0,105,11,0,0,0,1,-4,-2,-1,-2
13,24,67,33,7,72.0,2.0,105,12,0,0,0,1,0,0,0,-2
14,27,74,37,2,78.0,6.0,105,13,7,4,7,5,-2,-1,1,-1
15,28,71,35,11,84.0,1.0,105,14,4,2,4,3,-3,-2,-1,-2
16,32,67,33,7,90.0,6.0,105,15,0,0,0,1,1,1,-1,-3
17,33,74,37,2,96.0,2.0,105,16,7,4,7,5,7,4,1,-2
18,36,74,37,2,102.0,6.0,105,17,7,4,7,5,0,0,0,-2
19,37,71,35,11,108.0,2.0,105,18,4,2,4,3,-3,-2,-1,-3
20,39,74,37,2,112.0,2.0,95,18,7,4,7,5,2,1,1,-2
21,40,72,36,0,114.0,1.0,105,19,5,3,5,4,-2,-1,-1,-3
22,42,74,37,2,120.0,2.0,105,20,7,4,7,5,3,2,1,-2
23,45,74,37,2,126.0,6.0,105,21,7,4,7,5,0,0,0,-2
24,46,71,35,11,132.0,2.0,105,22,4,2,4,3,-3,-2,-1,-3
25,48,74,37,2,136.0,2.0,95,22,7,4,7,5,2,1,1,-2
26,49,72,36,0,138.0,1.0,105,23,5,3,5,4,-2,-1,-1,-3
27,51,74,37,2,144.0,2.0,105,24,7,4,7,5,3,2,1,-2
28,53,74,37,2,148.0,2.0,95,24,7,4,7,5,0,0,0,-2
29,54,74,37,2,150.0,6.0,105,25,7,4,7,5,0,0,0,-2
30,55,71,35,11,156.0,2.0,105,26,4,2,4,3,-3,-2,-1,-3
31,57,67,33,7,160.0,2.0,95,26,0,0,0,1,-2,-1,-1,-4
32,58,64,31,4,162.0,1.0,105,27,-3,-2,9,6,-3,-2,-1,-5
33,60,67,33,7,168.0,2.0,105,28,0,0,0,1,0,0,1,-4
34,62,76,38,4,172.0,2.0,95,28,9,5,9,6,9,5,1,-3
35,63,74,37,2,174.0,6.0,105,29,7,4,7,5,-2,-1,-1,-4
36,64,71,35,11,180.0,2.0,105,30,4,2,4,3,-3,-2,-1,-5
37,66,71,35,11,184.0,2.0,95,30,4,2,4,3,2,1,0,-5
38,67,69,34,9,186.0,1.0,105,31,2,1,2,2,-2,-1,-1,-6
