,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,71,35,11,5.0,1.0,95,0,4,2,4,3,2,1,1,1
2,9,76,38,4,9.0,1.0,105,1,9,5,9,6,9,5,1,2
3,13,71,35,11,13.0,1.0,95,1,4,2,4,3,-3,-2,-1,1
4,17,62,30,2,17.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,0
5,21,71,35,11,21.0,2.0,95,2,4,2,4,3,2,1,1,1
6,24,71,35,11,25.0,0.67,105,3,4,2,4,3,4,2,0,1
7,29,69,34,9,29.0,1.0,95,3,2,1,2,2,0,0,-1,0
8,33,62,30,2,33.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,-1
9,37,71,35,11,37.0,1.0,95,4,4,2,4,3,2,1,1,0
10,41,76,38,4,41.0,1.0,105,5,9,5,9,6,9,5,1,1
11,45,71,35,11,45.0,1.0,95,5,4,2,4,3,-3,-2,-1,0
12,49,62,30,2,49.0,1.0,105,6,-5,-3,7,5,-5,-3,-1,-1
13,53,71,35,11,53.0,2.0,95,6,4,2,4,3,2,1,1,0
14,56,71,35,11,57.0,0.67,105,7,4,2,4,3,4,2,0,0
15,61,69,34,9,61.0,1.0,95,7,2,1,2,2,0,0,-1,-1
16,65,78,39,6,65.0,1.0,105,8,11,6,11,7,-1,-1,1,0
17,69,78,39,6,69.0,1.0,95,8,11,6,11,7,-1,-1,0,0
18,73,79,40,7,73.0,1.0,105,9,12,7,0,1,1,1,1,1
19,77,72,36,0,77.0,1.0,95,9,5,3,5,4,-2,-1,-1,0
20,81,78,39,6,81.0,1.0,105,10,11,6,11,7,9,5,1,1
21,85,78,39,6,85.0,1.0,95,10,11,6,11,7,-1,-1,0,1
22,89,74,37,2,89.0,1.0,105,11,7,4,7,5,-2,-1,-1,0
23,93,79,40,7,93.0,2.0,95,11,12,7,0,1,-2,-1,1,1
24,96,83,42,11,97.0,0.67,105,12,16,9,4,3,2,1,1,2
25,101,78,39,6,101.0,1.0,95,12,11,6,11,7,-1,-1,-1,1
26,105,79,40,7,105.0,1.0,105,13,12,7,0,1,1,1,1,2
27,109,72,36,0,109.0,1.0,95,13,5,3,5,4,-2,-1,-1,1
28,113,62,30,2,113.0,1.0,105,14,-5,-3,7,5,-7,-4,-1,0
29,117,71,35,11,117.0,2.0,95,14,4,2,4,3,2,1,1,1
30,120,71,35,11,121.0,0.67,105,15,4,2,4,3,4,2,0,1
31,125,69,34,9,125.0,1.0,95,15,2,1,2,2,0,0,-1,0
