,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,71,35,11,8.0,1.0,105,1,9,5,9,6,2,1,-1,-1
2,10,71,35,11,14.0,2.0,105,2,9,5,9,6,-2,-1,0,-1
3,13,67,33,7,20.0,1.0,105,3,5,3,5,4,1,1,-1,-2
4,17,66,32,6,26.0,3.0,105,4,4,2,4,3,2,1,-1,-3
5,21,66,32,6,32.0,4.0,105,5,4,2,4,3,2,1,0,-3
6,24,71,35,11,38.0,3.0,105,6,9,5,9,6,2,1,1,-2
7,28,71,35,11,44.0,2.0,105,7,9,5,9,6,0,0,0,-2
8,32,78,39,6,50.0,3.0,105,8,16,9,4,3,2,1,1,-1
9,36,76,38,4,56.0,1.0,105,9,14,8,2,2,-2,-1,-1,-2
10,40,74,37,2,62.0,3.0,105,10,12,7,0,1,-2,-1,-1,-3
11,44,71,35,11,68.0,2.0,105,11,9,5,9,6,2,1,-1,-4
12,47,67,33,7,74.0,1.0,105,12,5,3,5,4,1,1,-1,-5
13,51,66,32,6,80.0,3.0,105,13,4,2,4,3,2,1,-1,-6
14,55,67,33,7,86.0,1.0,105,14,5,3,5,4,1,1,1,-5
15,59,78,39,6,92.0,3.0,105,15,16,9,4,3,2,1,1,-4
16,63,76,38,4,98.0,1.0,105,16,14,8,2,2,-2,-1,-1,-5
17,67,74,37,2,104.0,3.0,105,17,12,7,0,1,-2,-1,-1,-6
18,71,71,35,11,110.0,2.0,105,18,9,5,9,6,2,1,-1,-7
19,76,74,37,2,116.0,3.0,105,19,12,7,0,1,1,1,1,-6
20,80,67,33,7,122.0,3.0,105,20,5,3,5,4,1,1,-1,-7
21,84,67,33,7,128.0,4.0,105,21,5,3,5,4,-7,-4,0,-7
22,86,64,31,4,134.0,4.0,105,22,2,1,2,2,-2,-1,-1,-8
