,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,6.0,2.0,95,0,7,4,7,5,7,4,1,1
2,8,71,35,11,10.0,0.5,105,1,4,2,4,3,-3,-2,-1,0
3,12,71,35,11,14.0,2.0,95,1,4,2,4,3,2,1,0,0
4,15,74,37,2,18.0,2.0,105,2,7,4,7,5,-2,-1,1,1
5,18,74,37,2,22.0,0.5,95,2,7,4,7,5,-2,-1,0,1
6,22,74,37,2,26.0,1.5,105,3,7,4,7,5,3,2,0,1
7,26,62,30,2,30.0,2.0,95,3,-5,-3,7,5,-5,-3,-1,0
8,29,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,1
9,32,74,37,2,38.0,2.0,95,4,7,4,7,5,7,4,1,2
10,35,71,35,11,42.0,0.5,105,5,4,2,4,3,-3,-2,-1,1
11,39,71,35,11,46.0,2.0,95,5,4,2,4,3,2,1,0,1
12,41,76,38,4,50.0,1.5,105,6,9,5,9,6,-3,-2,1,2
13,45,74,37,2,54.0,2.0,95,6,7,4,7,5,-2,-1,-1,1
14,48,71,35,11,58.0,2.0,105,7,4,2,4,3,2,1,-1,0
15,50,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,53,71,35,11,66.0,2.0,105,8,4,2,4,3,2,1,1,0
17,56,74,37,2,70.0,2.0,95,8,7,4,7,5,7,4,1,1
18,59,71,35,11,74.0,0.5,105,9,4,2,4,3,-3,-2,-1,0
19,63,71,35,11,78.0,2.0,95,9,4,2,4,3,2,1,0,0
20,66,74,37,2,82.0,2.0,105,10,7,4,7,5,-2,-1,1,1
21,69,74,37,2,86.0,0.5,95,10,7,4,7,5,-2,-1,0,1
22,73,74,37,2,90.0,1.5,105,11,7,4,7,5,3,2,0,1
23,77,62,30,2,94.0,2.0,95,11,-5,-3,7,5,-5,-3,-1,0
24,80,71,35,11,98.0,2.0,105,12,4,2,4,3,2,1,1,1
25,83,74,37,2,102.0,2.0,95,12,7,4,7,5,7,4,1,2
26,86,71,35,11,106.0,0.5,105,13,4,2,4,3,-3,-2,-1,1
27,90,71,35,11,110.0,2.0,95,13,4,2,4,3,2,1,0,1
28,92,76,38,4,114.0,1.5,105,14,9,5,9,6,-3,-2,1,2
29,96,74,37,2,118.0,2.0,95,14,7,4,7,5,-2,-1,-1,1
30,99,71,35,11,122.0,2.0,105,15,4,2,4,3,2,1,-1,0
31,101,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,105,74,37,2,130.0,2.0,105,16,7,4,7,5,2,1,1,0
33,108,74,37,2,134.0,2.0,95,16,7,4,7,5,2,1,0,0
34,111,76,38,4,138.0,3.5,105,17,9,5,9,6,-1,-1,1,1
