,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,2,1,0,1
3,11,76,38,4,12.0,1.0,95,1,9,5,9,6,-3,-2,1,2
4,15,72,36,0,16.0,1.0,105,2,5,3,5,4,1,1,-1,1
5,18,76,38,4,20.0,1.0,95,2,9,5,9,6,7,4,1,2
6,21,76,38,4,24.0,1.0,105,3,9,5,9,6,7,4,0,2
7,25,79,40,7,28.0,1.0,95,3,12,7,0,1,1,1,1,3
8,29,71,35,11,32.0,1.0,105,4,4,2,4,3,-1,-1,-1,2
9,33,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-9,-5,-1,1
10,37,74,37,2,40.0,1.0,105,5,7,4,7,5,2,1,1,2
11,41,76,38,4,44.0,3.0,95,5,9,5,9,6,-3,-2,1,3
12,43,71,35,11,48.0,0.67,105,6,4,2,4,3,-3,-2,-1,2
13,48,79,40,7,52.0,3.0,95,6,12,7,0,1,1,1,1,3
14,50,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,-1,2
15,54,71,35,11,60.0,1.0,95,7,4,2,4,3,2,1,-1,1
16,57,71,35,11,64.0,1.0,105,8,4,2,4,3,4,2,0,1
17,60,74,37,2,68.0,1.0,95,8,7,4,7,5,7,4,1,2
18,64,74,37,2,72.0,1.0,105,9,7,4,7,5,2,1,0,2
19,68,76,38,4,76.0,1.0,95,9,9,5,9,6,-3,-2,1,3
20,72,72,36,0,80.0,1.0,105,10,5,3,5,4,1,1,-1,2
21,75,76,38,4,84.0,1.0,95,10,9,5,9,6,7,4,1,3
22,78,76,38,4,88.0,1.0,105,11,9,5,9,6,7,4,0,3
23,82,79,40,7,92.0,1.0,95,11,12,7,0,1,1,1,1,4
24,86,71,35,11,96.0,1.0,105,12,4,2,4,3,-1,-1,-1,3
25,90,62,30,2,100.0,1.0,95,12,-5,-3,7,5,-9,-5,-1,2
26,94,74,37,2,104.0,1.0,105,13,7,4,7,5,2,1,1,3
27,98,76,38,4,108.0,3.0,95,13,9,5,9,6,-3,-2,1,4
28,100,71,35,11,112.0,0.67,105,14,4,2,4,3,-3,-2,-1,3
29,105,79,40,7,116.0,3.0,95,14,12,7,0,1,1,1,1,4
30,107,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,3
31,111,71,35,11,124.0,1.0,95,15,4,2,4,3,2,1,-1,2
32,114,74,37,2,128.0,2.0,105,16,7,4,7,5,7,4,1,3
33,117,62,30,2,132.0,1.0,95,16,-5,-3,7,5,-5,-3,-1,2
34,121,79,40,7,136.0,3.0,105,17,12,7,0,1,5,3,1,3
35,123,76,38,4,140.0,1.0,95,17,9,5,9,6,-2,-1,-1,2
36,127,76,38,4,144.0,1.0,105,18,9,5,9,6,5,3,0,2
37,130,76,38,4,148.0,1.0,95,18,9,5,9,6,7,4,0,2
38,134,76,38,4,152.0,3.0,105,19,9,5,9,6,2,1,0,2
39,136,81,41,9,156.0,1.0,95,19,14,8,2,2,2,1,1,3
40,140,74,37,2,160.0,2.0,105,20,7,4,7,5,-7,-4,-1,2
41,143,62,30,2,164.0,1.0,95,20,-5,-3,7,5,-5,-3,-1,1
42,147,74,37,2,168.0,1.0,105,21,7,4,7,5,2,1,1,2
43,151,76,38,4,172.0,1.0,95,21,9,5,9,6,-3,-2,1,3
44,155,72,36,0,176.0,1.0,105,22,5,3,5,4,1,1,-1,2
45,159,79,40,7,180.0,3.0,95,22,12,7,0,1,1,1,1,3
46,161,74,37,2,184.0,1.0,105,23,7,4,7,5,-2,-1,-1,2
47,165,71,35,11,188.0,1.0,95,23,4,2,4,3,2,1,-1,1
48,168,74,37,2,192.0,2.0,105,24,7,4,7,5,7,4,1,2
49,171,62,30,2,196.0,1.0,95,24,-5,-3,7,5,-5,-3,-1,1
50,175,79,40,7,200.0,3.0,105,25,12,7,0,1,5,3,1,2
51,177,76,38,4,204.0,1.0,95,25,9,5,9,6,-2,-1,-1,1
52,181,76,38,4,208.0,1.0,105,26,9,5,9,6,5,3,0,1
53,184,76,38,4,212.0,1.0,95,26,9,5,9,6,7,4,0,1
54,188,76,38,4,216.0,3.0,105,27,9,5,9,6,2,1,0,1
55,190,81,41,9,220.0,1.0,95,27,14,8,2,2,2,1,1,2
56,194,74,37,2,224.0,2.0,105,28,7,4,7,5,-7,-4,-1,1
57,197,62,30,2,228.0,1.0,95,28,-5,-3,7,5,-5,-3,-1,0
58,201,74,37,2,232.0,1.0,105,29,7,4,7,5,2,1,1,1
59,205,76,38,4,236.0,1.0,95,29,9,5,9,6,-3,-2,1,2
60,209,72,36,0,240.0,1.0,105,30,5,3,5,4,1,1,-1,1
61,213,79,40,7,244.0,3.0,95,30,12,7,0,1,1,1,1,2
62,215,74,37,2,248.0,1.0,105,31,7,4,7,5,-2,-1,-1,1
63,219,71,35,11,252.0,1.0,95,31,4,2,4,3,2,1,-1,0
