,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,8,69,34,9,7.0,1.0,105,1,2,1,2,2,2,1,1,0
3,11,62,30,2,10.0,1.0,95,1,-5,-3,7,5,0,0,-1,-1
4,14,64,31,4,13.0,1.0,105,2,-3,-2,9,6,2,1,1,0
5,17,69,34,9,16.0,1.0,95,2,2,1,2,2,2,1,1,1
6,20,71,35,11,19.0,1.0,105,3,4,2,4,3,-1,-1,1,2
7,23,66,32,6,22.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,1
8,26,74,37,2,25.0,1.0,105,4,7,4,7,5,12,7,1,2
9,29,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,-1,1
10,32,69,34,9,31.0,1.0,105,5,2,1,2,2,2,1,1,2
11,35,62,30,2,34.0,1.0,95,5,-5,-3,7,5,0,0,-1,1
12,38,64,31,4,37.0,1.0,105,6,-3,-2,9,6,2,1,1,2
13,41,69,34,9,40.0,1.0,95,6,2,1,2,2,2,1,1,3
14,44,67,33,7,43.0,3.0,105,7,0,0,0,1,5,3,-1,2
15,45,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,0,2
16,48,74,37,2,49.0,1.0,105,8,7,4,7,5,2,1,1,3
17,51,67,33,7,52.0,1.0,95,8,0,0,0,1,0,0,-1,2
18,54,69,34,9,55.0,1.0,105,9,2,1,2,2,2,1,1,3
19,57,62,30,2,58.0,1.0,95,9,-5,-3,7,5,0,0,-1,2
20,60,64,31,4,61.0,1.0,105,10,-3,-2,9,6,2,1,1,3
21,63,69,34,9,64.0,1.0,95,10,2,1,2,2,2,1,1,4
22,66,71,35,11,67.0,1.0,105,11,4,2,4,3,-1,-1,1,5
23,69,66,32,6,70.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,4
24,72,74,37,2,73.0,1.0,105,12,7,4,7,5,12,7,1,5
25,75,67,33,7,76.0,1.0,95,12,0,0,0,1,0,0,-1,4
26,78,69,34,9,79.0,1.0,105,13,2,1,2,2,2,1,1,5
27,81,62,30,2,82.0,1.0,95,13,-5,-3,7,5,0,0,-1,4
28,84,64,31,4,85.0,1.0,105,14,-3,-2,9,6,2,1,1,5
29,87,69,34,9,88.0,1.0,95,14,2,1,2,2,2,1,1,6
30,90,67,33,7,91.0,3.0,105,15,0,0,0,1,5,3,-1,5
31,91,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,0,5
32,94,74,37,2,97.0,1.0,105,16,7,4,7,5,2,1,1,6
33,97,74,37,2,100.0,1.0,95,16,7,4,7,5,0,0,0,6
34,100,79,40,7,103.0,1.0,105,17,12,7,0,1,5,3,1,7
35,103,74,37,2,106.0,1.0,95,17,7,4,7,5,-5,-3,-1,6
36,106,72,36,0,109.0,1.0,105,18,5,3,5,4,5,3,-1,5
37,109,71,35,11,112.0,1.0,95,18,4,2,4,3,-1,-1,-1,4
38,112,69,34,9,115.0,1.0,105,19,2,1,2,2,-2,-1,-1,3
39,115,69,34,9,118.0,1.0,95,19,2,1,2,2,2,1,0,3
40,118,74,37,2,121.0,1.0,105,20,7,4,7,5,12,7,1,4
41,121,74,37,2,124.0,1.0,95,20,7,4,7,5,0,0,0,4
42,124,79,40,7,127.0,1.0,105,21,12,7,0,1,5,3,1,5
43,127,74,37,2,130.0,1.0,95,21,7,4,7,5,-5,-3,-1,4
44,130,64,31,4,133.0,1.0,105,22,-3,-2,9,6,-3,-2,-1,3
45,133,69,34,9,136.0,1.0,95,22,2,1,2,2,2,1,1,4
46,136,67,33,7,139.0,3.0,105,23,0,0,0,1,5,3,-1,3
47,137,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,0,3
48,140,74,37,2,145.0,1.0,105,24,7,4,7,5,2,1,1,4
49,143,74,37,2,148.0,1.0,95,24,7,4,7,5,0,0,0,4
50,146,79,40,7,151.0,1.0,105,25,12,7,0,1,5,3,1,5
51,149,74,37,2,154.0,1.0,95,25,7,4,7,5,-5,-3,-1,4
52,152,72,36,0,157.0,1.0,105,26,5,3,5,4,5,3,-1,3
53,155,71,35,11,160.0,1.0,95,26,4,2,4,3,-1,-1,-1,2
54,158,69,34,9,163.0,1.0,105,27,2,1,2,2,-2,-1,-1,1
55,161,69,34,9,166.0,1.0,95,27,2,1,2,2,2,1,0,1
56,164,74,37,2,169.0,1.0,105,28,7,4,7,5,12,7,1,2
57,167,74,37,2,172.0,1.0,95,28,7,4,7,5,0,0,0,2
58,170,79,40,7,175.0,1.0,105,29,12,7,0,1,5,3,1,3
59,173,74,37,2,178.0,1.0,95,29,7,4,7,5,-5,-3,-1,2
60,176,64,31,4,181.0,1.0,105,30,-3,-2,9,6,-3,-2,-1,1
61,179,69,34,9,184.0,1.0,95,30,2,1,2,2,2,1,1,2
62,182,67,33,7,187.0,3.0,105,31,0,0,0,1,5,3,-1,1
63,183,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,0,1
