,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,71,35,11,3.0,2.0,95,0,7,4,7,5,0,0,0,0
2,5,67,33,7,6.0,1.0,95,0,3,2,3,3,-2,-1,-1,-1
3,8,67,33,7,9.0,1.0,105,1,3,2,3,3,3,2,0,-1
4,13,76,38,4,12.0,1.0,95,1,12,7,0,1,9,5,1,0
5,16,78,39,6,15.0,2.0,95,1,14,8,2,2,2,1,1,1
6,18,71,35,11,18.0,1.0,105,2,7,4,7,5,-5,-3,-1,0
7,21,71,35,11,21.0,2.0,95,2,7,4,7,5,0,0,0,0
8,23,67,33,7,24.0,1.0,95,2,3,2,3,3,-2,-1,-1,-1
9,26,67,33,7,27.0,1.0,105,3,3,2,3,3,3,2,0,-1
10,31,76,38,4,30.0,1.0,95,3,12,7,0,1,9,5,1,0
11,34,76,38,4,33.0,2.0,95,3,12,7,0,1,2,1,0,0
12,36,71,35,11,36.0,1.0,105,4,7,4,7,5,-3,-2,-1,-1
13,39,71,35,11,39.0,2.0,95,4,7,4,7,5,0,0,0,-1
14,41,67,33,7,42.0,1.0,95,4,3,2,3,3,-2,-1,-1,-2
15,44,67,33,7,45.0,1.0,105,5,3,2,3,3,3,2,0,-2
16,49,66,32,6,48.0,1.0,95,5,2,1,2,2,-1,-1,-1,-3
17,52,71,35,11,51.0,1.0,95,5,7,4,7,5,2,1,1,-2
18,55,71,35,11,54.0,1.0,105,6,7,4,7,5,-3,-2,0,-2
19,58,71,35,11,57.0,2.0,95,6,7,4,7,5,0,0,0,-2
20,60,67,33,7,60.0,1.0,95,6,3,2,3,3,-2,-1,-1,-3
21,63,67,33,7,63.0,1.0,105,7,3,2,3,3,3,2,0,-3
22,68,76,38,4,66.0,1.0,95,7,12,7,0,1,9,5,1,-2
23,71,76,38,4,69.0,2.0,95,7,12,7,0,1,2,1,0,-2
24,73,71,35,11,72.0,1.0,105,8,7,4,7,5,-3,-2,-1,-3
25,76,79,40,7,75.0,1.0,95,8,15,9,3,3,8,5,1,-2
26,79,78,39,6,78.0,2.0,95,8,14,8,2,2,-1,-1,-1,-3
27,81,72,36,0,81.0,1.0,105,9,8,5,8,6,-4,-2,-1,-4
28,84,79,40,7,84.0,1.0,95,9,15,9,3,3,7,4,1,-3
29,87,78,39,6,87.0,2.0,95,9,14,8,2,2,-1,-1,-1,-4
30,89,71,35,11,90.0,1.0,105,10,7,4,7,5,-5,-3,-1,-5
31,92,79,40,7,93.0,1.0,95,10,15,9,3,3,8,5,1,-4
32,95,78,39,6,96.0,2.0,95,10,14,8,2,2,-1,-1,-1,-5
33,97,71,35,11,99.0,1.0,105,11,7,4,7,5,-3,-2,-1,-6
34,100,71,35,11,102.0,2.0,95,11,7,4,7,5,0,0,0,-6
35,102,67,33,7,105.0,1.0,95,11,3,2,3,3,-2,-1,-1,-7
36,105,71,35,11,108.0,1.0,105,12,7,4,7,5,7,4,1,-6
37,108,79,40,7,111.0,1.0,95,12,15,9,3,3,8,5,1,-5
38,111,78,39,6,114.0,2.0,95,12,14,8,2,2,-1,-1,-1,-6
39,113,72,36,0,117.0,1.0,105,13,8,5,8,6,-4,-2,-1,-7
40,116,79,40,7,120.0,1.0,95,13,15,9,3,3,7,4,1,-6
41,119,78,39,6,123.0,1.0,95,13,14,8,2,2,-1,-1,-1,-7
42,122,81,41,9,126.0,1.0,105,14,17,10,5,4,0,0,1,-6
43,125,81,41,9,129.0,1.0,95,14,17,10,5,4,2,1,0,-6
44,128,79,40,7,132.0,1.0,95,14,15,9,3,3,1,1,-1,-7
45,131,76,38,4,135.0,1.0,105,15,12,7,0,1,2,1,-1,-8
46,134,81,41,9,138.0,1.0,95,15,17,10,5,4,2,1,1,-7
47,137,76,38,4,141.0,2.0,95,15,12,7,0,1,-2,-1,-1,-8
