,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,7,69,34,9,8.0,2.0,105,1,2,1,2,2,-2,-1,1,0
3,10,72,36,0,12.0,2.0,95,1,5,3,5,4,3,2,1,1
4,13,71,35,11,16.0,2.0,105,2,4,2,4,3,2,1,-1,0
5,16,67,33,7,20.0,1.0,95,2,0,0,0,1,-2,-1,-1,-1
6,20,79,40,7,24.0,1.0,105,3,12,7,0,1,1,1,1,0
7,24,67,33,7,28.0,1.0,95,3,0,0,0,1,-2,-1,-1,-1
8,28,67,33,7,32.0,2.0,105,4,0,0,0,1,-2,-1,0,-1
9,31,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-4,-2,-1,-2
10,35,72,36,0,40.0,1.0,105,5,5,3,5,4,1,1,1,-1
11,39,66,32,6,44.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,-2
12,42,71,35,11,48.0,2.0,105,6,4,2,4,3,9,5,1,-1
13,45,67,33,7,52.0,1.0,95,6,0,0,0,1,-2,-1,-1,-2
14,49,79,40,7,56.0,1.0,105,7,12,7,0,1,1,1,1,-1
15,53,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,-1,-2
16,56,71,35,11,64.0,2.0,105,8,4,2,4,3,4,2,1,-1
17,59,67,33,7,68.0,1.0,95,8,0,0,0,1,-2,-1,-1,-2
18,63,69,34,9,72.0,2.0,105,9,2,1,2,2,-2,-1,1,-1
19,66,72,36,0,76.0,2.0,95,9,5,3,5,4,3,2,1,0
20,69,71,35,11,80.0,2.0,105,10,4,2,4,3,2,1,-1,-1
21,72,67,33,7,84.0,1.0,95,10,0,0,0,1,-2,-1,-1,-2
22,76,79,40,7,88.0,1.0,105,11,12,7,0,1,1,1,1,-1
23,80,67,33,7,92.0,1.0,95,11,0,0,0,1,-2,-1,-1,-2
24,84,67,33,7,96.0,2.0,105,12,0,0,0,1,-2,-1,0,-2
25,87,62,30,2,100.0,1.0,95,12,-5,-3,7,5,-4,-2,-1,-3
26,91,72,36,0,104.0,1.0,105,13,5,3,5,4,1,1,1,-2
27,95,66,32,6,108.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,-3
28,98,71,35,11,112.0,2.0,105,14,4,2,4,3,9,5,1,-2
29,101,67,33,7,116.0,1.0,95,14,0,0,0,1,-2,-1,-1,-3
30,105,79,40,7,120.0,1.0,105,15,12,7,0,1,1,1,1,-2
31,109,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,-3
32,112,83,42,11,128.0,1.0,105,16,16,9,4,3,16,9,1,-2
33,116,79,40,7,132.0,3.0,95,16,12,7,0,1,1,1,-1,-3
34,118,74,37,2,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,-4
35,122,71,35,11,140.0,1.0,95,17,4,2,4,3,2,1,-1,-5
36,125,67,33,7,144.0,1.0,105,18,0,0,0,1,5,3,-1,-6
37,129,79,40,7,148.0,1.0,95,18,12,7,0,1,8,5,1,-5
38,133,69,34,9,152.0,1.0,105,19,2,1,2,2,-2,-1,-1,-6
39,137,69,34,9,156.0,2.0,95,19,2,1,2,2,2,1,0,-6
40,139,79,40,7,160.0,1.0,105,20,12,7,0,1,5,3,1,-5
41,143,79,40,7,164.0,1.0,95,20,12,7,0,1,5,3,0,-5
42,147,81,41,9,168.0,1.0,105,21,14,8,2,2,2,1,1,-4
43,151,79,40,7,172.0,4.0,95,21,12,7,0,1,1,1,-1,-5
44,152,76,38,4,176.0,1.0,105,22,9,5,9,6,-3,-2,-1,-6
45,156,69,34,9,180.0,1.0,95,22,2,1,2,2,-2,-1,-1,-7
46,160,69,34,9,184.0,1.0,105,23,2,1,2,2,2,1,0,-7
47,164,67,33,7,188.0,4.0,95,23,0,0,0,1,1,1,-1,-8
48,165,83,42,11,192.0,1.0,105,24,16,9,4,3,16,9,1,-7
49,169,79,40,7,196.0,3.0,95,24,12,7,0,1,1,1,-1,-8
50,171,74,37,2,200.0,1.0,105,25,7,4,7,5,-2,-1,-1,-9
51,175,71,35,11,204.0,1.0,95,25,4,2,4,3,2,1,-1,-10
52,178,67,33,7,208.0,1.0,105,26,0,0,0,1,5,3,-1,-11
53,182,79,40,7,212.0,1.0,95,26,12,7,0,1,8,5,1,-10
54,186,69,34,9,216.0,1.0,105,27,2,1,2,2,-2,-1,-1,-11
55,190,69,34,9,220.0,2.0,95,27,2,1,2,2,2,1,0,-11
56,192,79,40,7,224.0,1.0,105,28,12,7,0,1,5,3,1,-10
57,196,79,40,7,228.0,1.0,95,28,12,7,0,1,5,3,0,-10
58,200,81,41,9,232.0,1.0,105,29,14,8,2,2,2,1,1,-9
59,204,79,40,7,236.0,4.0,95,29,12,7,0,1,1,1,-1,-10
60,205,76,38,4,240.0,1.0,105,30,9,5,9,6,-3,-2,-1,-11
61,209,69,34,9,244.0,1.0,95,30,2,1,2,2,-2,-1,-1,-12
62,213,69,34,9,248.0,1.0,105,31,2,1,2,2,2,1,0,-12
63,217,67,33,7,252.0,4.0,95,31,0,0,0,1,1,1,-1,-13
