,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,76,38,4,3.0,1.0,95,0,7,4,7,5,0,0,1,1
2,5,71,35,11,6.0,2.0,105,1,2,1,2,2,-5,-3,-1,0
3,7,77,39,5,9.0,1.0,95,1,8,5,8,6,0,0,1,1
4,10,79,40,7,12.0,1.0,105,2,10,6,10,7,2,1,1,2
5,13,72,36,0,15.0,2.0,95,2,3,2,3,3,-2,-1,-1,1
6,15,71,35,11,18.0,1.0,105,3,2,1,2,2,2,1,-1,0
7,18,71,35,11,21.0,1.0,95,3,2,1,2,2,4,2,0,0
8,21,69,34,9,24.0,2.0,105,4,0,0,0,1,-2,-1,-1,-1
9,23,76,38,4,27.0,1.0,95,4,7,4,7,5,0,0,1,0
10,26,71,35,11,30.0,2.0,105,5,2,1,2,2,-5,-3,-1,-1
11,28,77,39,5,33.0,1.0,95,5,8,5,8,6,0,0,1,0
12,31,79,40,7,36.0,1.0,105,6,10,6,10,7,2,1,1,1
13,34,72,36,0,39.0,2.0,95,6,3,2,3,3,-2,-1,-1,0
14,36,71,35,11,42.0,1.0,105,7,2,1,2,2,2,1,-1,-1
15,38,76,38,4,45.0,3.0,95,7,7,4,7,5,2,1,1,0
16,39,69,34,9,48.0,2.0,105,8,0,0,0,1,-7,-4,-1,-1
17,41,76,38,4,51.0,1.0,95,8,7,4,7,5,0,0,1,0
18,44,71,35,11,54.0,2.0,105,9,2,1,2,2,-5,-3,-1,-1
19,46,77,39,5,57.0,1.0,95,9,8,5,8,6,0,0,1,0
20,49,79,40,7,60.0,1.0,105,10,10,6,10,7,2,1,1,1
21,52,72,36,0,63.0,2.0,95,10,3,2,3,3,-2,-1,-1,0
22,54,71,35,11,66.0,1.0,105,11,2,1,2,2,2,1,-1,-1
23,57,71,35,11,69.0,1.0,95,11,2,1,2,2,4,2,0,-1
24,60,69,34,9,72.0,2.0,105,12,0,0,0,1,-2,-1,-1,-2
25,62,76,38,4,75.0,1.0,95,12,7,4,7,5,0,0,1,-1
26,65,71,35,11,78.0,2.0,105,13,2,1,2,2,-5,-3,-1,-2
27,67,77,39,5,81.0,1.0,95,13,8,5,8,6,0,0,1,-1
28,70,79,40,7,84.0,1.0,105,14,10,6,10,7,2,1,1,0
29,73,72,36,0,87.0,2.0,95,14,3,2,3,3,-2,-1,-1,-1
30,75,71,35,11,90.0,1.0,105,15,2,1,2,2,2,1,-1,-2
31,77,76,38,4,93.0,2.0,95,15,7,4,7,5,2,1,1,-1
32,79,79,40,7,96.0,1.0,105,16,10,6,10,7,2,1,1,0
33,82,72,36,0,99.0,1.0,95,16,3,2,3,3,-2,-1,-1,-1
34,85,77,39,5,102.0,1.0,105,17,8,5,8,6,6,4,1,0
35,88,72,36,0,105.0,1.0,95,17,3,2,3,3,-2,-1,-1,-1
36,91,69,34,9,108.0,1.0,105,18,0,0,0,1,2,1,-1,-2
37,94,69,34,9,111.0,1.0,95,18,0,0,0,1,2,1,0,-2
38,97,76,38,4,114.0,2.0,105,19,7,4,7,5,2,1,1,-1
39,99,76,38,4,117.0,1.0,95,19,7,4,7,5,2,1,0,-1
40,102,79,40,7,120.0,1.0,105,20,10,6,10,7,-2,-1,1,0
41,105,72,36,0,123.0,1.0,95,20,3,2,3,3,-2,-1,-1,-1
42,108,77,39,5,126.0,1.0,105,21,8,5,8,6,6,4,1,0
43,111,72,36,0,129.0,1.0,95,21,3,2,3,3,-2,-1,-1,-1
44,114,69,34,9,132.0,1.0,105,22,0,0,0,1,2,1,-1,-2
45,117,69,34,9,135.0,1.0,95,22,0,0,0,1,2,1,0,-2
46,120,71,35,11,138.0,1.0,105,23,2,1,2,2,-3,-2,1,-1
47,122,76,38,4,141.0,2.0,95,23,7,4,7,5,2,1,1,0
48,124,79,40,7,144.0,1.0,105,24,10,6,10,7,2,1,1,1
49,127,72,36,0,147.0,1.0,95,24,3,2,3,3,-2,-1,-1,0
50,130,77,39,5,150.0,1.0,105,25,8,5,8,6,6,4,1,1
51,133,72,36,0,153.0,1.0,95,25,3,2,3,3,-2,-1,-1,0
52,136,69,34,9,156.0,1.0,105,26,0,0,0,1,2,1,-1,-1
53,139,69,34,9,159.0,1.0,95,26,0,0,0,1,2,1,0,-1
54,142,76,38,4,162.0,2.0,105,27,7,4,7,5,2,1,1,0
55,144,76,38,4,165.0,1.0,95,27,7,4,7,5,2,1,0,0
56,147,79,40,7,168.0,1.0,105,28,10,6,10,7,-2,-1,1,1
57,150,72,36,0,171.0,1.0,95,28,3,2,3,3,-2,-1,-1,0
58,153,77,39,5,174.0,1.0,105,29,8,5,8,6,6,4,1,1
59,156,72,36,0,177.0,1.0,95,29,3,2,3,3,-2,-1,-1,0
60,159,69,34,9,180.0,1.0,105,30,0,0,0,1,2,1,-1,-1
61,162,69,34,9,183.0,1.0,95,30,0,0,0,1,2,1,0,-1
62,165,71,35,11,186.0,1.0,105,31,2,1,2,2,-3,-2,1,0
63,167,76,38,4,189.0,2.0,95,31,7,4,7,5,2,1,1,1
