,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,8,73,36,1,8.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,12,76,38,4,12.0,1.0,95,1,12,7,0,1,-4,-2,1,1
4,16,72,36,0,16.0,2.0,105,2,8,5,8,6,-4,-2,-1,0
5,19,69,34,9,20.0,1.0,95,2,5,3,5,4,2,1,-1,-1
6,22,69,34,9,24.0,1.0,105,3,5,3,5,4,0,0,0,-1
7,26,71,35,11,28.0,1.0,95,3,7,4,7,5,4,2,1,0
8,30,80,40,8,32.0,3.0,105,4,16,9,4,3,-1,-1,1,1
9,33,78,39,6,36.0,1.0,95,4,14,8,2,2,2,1,-1,0
10,36,73,36,1,40.0,1.0,105,5,9,5,9,6,2,1,-1,-1
11,40,76,38,4,44.0,1.0,95,5,12,7,0,1,-4,-2,1,0
12,44,78,39,6,48.0,3.0,105,6,14,8,2,2,-2,-1,1,1
13,46,80,40,8,52.0,3.0,95,6,16,9,4,3,-1,-1,1,2
14,48,80,40,8,56.0,2.0,105,7,16,9,4,3,2,1,0,2
15,51,78,39,6,60.0,1.0,95,7,14,8,2,2,2,1,-1,1
16,54,71,35,11,64.0,1.0,105,8,7,4,7,5,2,1,-1,0
17,58,78,39,6,68.0,1.0,95,8,14,8,2,2,-2,-1,1,1
18,62,73,36,1,72.0,1.0,105,9,9,5,9,6,2,1,-1,0
19,66,76,38,4,76.0,1.0,95,9,12,7,0,1,-4,-2,1,1
20,70,72,36,0,80.0,2.0,105,10,8,5,8,6,-4,-2,-1,0
21,73,69,34,9,84.0,1.0,95,10,5,3,5,4,2,1,-1,-1
22,76,69,34,9,88.0,1.0,105,11,5,3,5,4,0,0,0,-1
23,80,71,35,11,92.0,1.0,95,11,7,4,7,5,4,2,1,0
24,84,80,40,8,96.0,3.0,105,12,16,9,4,3,-1,-1,1,1
25,87,78,39,6,100.0,1.0,95,12,14,8,2,2,2,1,-1,0
26,90,73,36,1,104.0,1.0,105,13,9,5,9,6,2,1,-1,-1
27,94,76,38,4,108.0,1.0,95,13,12,7,0,1,-4,-2,1,0
28,98,78,39,6,112.0,3.0,105,14,14,8,2,2,-2,-1,1,1
29,100,80,40,8,116.0,3.0,95,14,16,9,4,3,-1,-1,1,2
30,102,80,40,8,120.0,2.0,105,15,16,9,4,3,2,1,0,2
31,105,78,39,6,124.0,1.0,95,15,14,8,2,2,2,1,-1,1
32,109,75,38,3,128.0,1.0,105,16,11,7,11,1,-1,0,-1,0
33,113,76,38,4,132.0,1.0,95,16,12,7,0,1,1,0,1,1
34,117,74,37,2,136.0,6.0,105,17,10,6,10,7,-2,-1,-1,0
35,120,74,37,2,144.0,2.0,105,18,10,6,10,7,0,0,0,0
36,123,69,34,9,148.0,2.0,95,18,5,3,5,4,-2,-1,-1,-1
37,128,75,38,3,160.0,1.0,105,19,11,7,11,1,4,3,1,0
38,132,76,38,4,164.0,2.0,95,19,12,7,0,1,1,0,1,1
39,139,71,35,11,176.0,2.0,105,20,7,4,7,5,0,0,-1,0
40,142,66,32,6,180.0,3.0,95,20,2,1,2,2,-2,-1,-1,-1
41,144,64,31,4,184.0,5.0,105,21,0,0,0,1,0,0,-1,-2
42,149,63,31,3,192.0,1.0,105,22,-1,0,11,1,-1,0,-1,-3
43,153,64,31,4,196.0,1.0,95,22,0,0,0,1,1,0,1,-2
44,157,62,30,2,200.0,6.0,105,23,-2,-1,10,7,-2,-1,-1,-3
45,160,74,37,2,208.0,2.0,105,24,10,6,10,7,0,0,1,-2
46,163,69,34,9,212.0,2.0,95,24,5,3,5,4,-2,-1,-1,-3
47,170,80,40,8,224.0,2.0,105,25,16,9,4,3,4,2,1,-2
