,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,0,0
2,6,72,36,0,6.0,1.0,105,1,5,3,5,4,8,5,1,1
3,9,74,37,2,9.0,1.0,95,1,7,4,7,5,-2,-1,1,2
4,12,69,34,9,12.0,1.0,105,2,2,1,2,2,2,1,-1,1
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,0,1
6,18,64,31,4,18.0,1.0,105,3,-3,-2,9,6,0,0,-1,0
7,21,67,33,7,21.0,1.0,95,3,0,0,0,1,3,2,1,1
8,24,69,34,9,24.0,1.0,105,4,2,1,2,2,-2,-1,1,2
9,27,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,0,2
10,30,72,36,0,30.0,1.0,105,5,5,3,5,4,8,5,1,3
11,33,74,37,2,33.0,1.0,95,5,7,4,7,5,-2,-1,1,4
12,36,72,36,0,36.0,1.0,105,6,5,3,5,4,5,3,-1,3
13,39,71,35,11,39.0,1.0,95,6,4,2,4,3,2,1,-1,2
14,42,64,31,4,42.0,1.0,105,7,-3,-2,9,6,-3,-2,-1,1
15,45,69,34,9,45.0,2.0,95,7,2,1,2,2,2,1,1,2
16,47,69,34,9,48.0,1.0,105,8,2,1,2,2,2,1,0,2
17,50,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,0,2
18,53,72,36,0,54.0,1.0,105,9,5,3,5,4,8,5,1,3
19,56,74,37,2,57.0,1.0,95,9,7,4,7,5,-2,-1,1,4
20,59,69,34,9,60.0,1.0,105,10,2,1,2,2,2,1,-1,3
21,62,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,0,3
22,65,64,31,4,66.0,1.0,105,11,-3,-2,9,6,0,0,-1,2
23,68,67,33,7,69.0,1.0,95,11,0,0,0,1,3,2,1,3
24,71,69,34,9,72.0,1.0,105,12,2,1,2,2,-2,-1,1,4
25,74,69,34,9,75.0,1.0,95,12,2,1,2,2,0,0,0,4
26,77,72,36,0,78.0,1.0,105,13,5,3,5,4,8,5,1,5
27,80,74,37,2,81.0,1.0,95,13,7,4,7,5,-2,-1,1,6
28,83,72,36,0,84.0,1.0,105,14,5,3,5,4,5,3,-1,5
29,86,71,35,11,87.0,1.0,95,14,4,2,4,3,2,1,-1,4
30,89,64,31,4,90.0,1.0,105,15,-3,-2,9,6,-3,-2,-1,3
31,92,69,34,9,93.0,2.0,95,15,2,1,2,2,2,1,1,4
32,94,72,36,0,96.0,1.0,105,16,5,3,5,4,1,1,1,5
33,97,72,36,0,99.0,1.0,95,16,5,3,5,4,-4,-2,0,5
34,100,72,36,0,102.0,1.0,105,17,5,3,5,4,-4,-2,0,5
35,103,76,38,4,105.0,1.0,95,17,9,5,9,6,-3,-2,1,6
36,106,71,35,11,108.0,1.0,105,18,4,2,4,3,2,1,-1,5
37,109,79,40,7,111.0,2.0,95,18,12,7,0,1,1,1,1,6
38,111,71,35,11,114.0,1.0,105,19,4,2,4,3,-3,-2,-1,5
39,114,74,37,2,117.0,1.0,95,19,7,4,7,5,-5,-3,1,6
40,117,72,36,0,120.0,1.0,105,20,5,3,5,4,5,3,-1,5
41,120,74,37,2,123.0,1.0,95,20,7,4,7,5,2,1,1,6
42,123,76,38,4,126.0,1.0,105,21,9,5,9,6,2,1,1,7
43,126,81,41,9,129.0,2.0,95,21,14,8,2,2,5,3,1,8
44,128,76,38,4,132.0,1.0,105,22,9,5,9,6,-3,-2,-1,7
45,131,71,35,11,135.0,1.0,95,22,4,2,4,3,-1,-1,-1,6
46,134,64,31,4,138.0,1.0,105,23,-3,-2,9,6,-3,-2,-1,5
47,137,69,34,9,141.0,2.0,95,23,2,1,2,2,2,1,1,6
48,139,72,36,0,144.0,1.0,105,24,5,3,5,4,1,1,1,7
49,142,72,36,0,147.0,1.0,95,24,5,3,5,4,-4,-2,0,7
50,145,72,36,0,150.0,1.0,105,25,5,3,5,4,-4,-2,0,7
51,148,76,38,4,153.0,1.0,95,25,9,5,9,6,-3,-2,1,8
52,151,71,35,11,156.0,1.0,105,26,4,2,4,3,2,1,-1,7
53,154,79,40,7,159.0,2.0,95,26,12,7,0,1,1,1,1,8
54,156,71,35,11,162.0,1.0,105,27,4,2,4,3,-3,-2,-1,7
55,159,74,37,2,165.0,1.0,95,27,7,4,7,5,-5,-3,1,8
56,162,72,36,0,168.0,1.0,105,28,5,3,5,4,5,3,-1,7
57,165,74,37,2,171.0,1.0,95,28,7,4,7,5,2,1,1,8
58,168,76,38,4,174.0,1.0,105,29,9,5,9,6,2,1,1,9
59,171,81,41,9,177.0,2.0,95,29,14,8,2,2,5,3,1,10
60,173,76,38,4,180.0,1.0,105,30,9,5,9,6,-3,-2,-1,9
61,176,71,35,11,183.0,1.0,95,30,4,2,4,3,-1,-1,-1,8
62,179,64,31,4,186.0,1.0,105,31,-3,-2,9,6,-3,-2,-1,7
63,182,69,34,9,189.0,2.0,95,31,2,1,2,2,2,1,1,8
