,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,3.0,105,0,-5,-3,7,5,0,0,0,0
1,2,69,34,9,4.0,1.0,95,0,2,1,2,2,-2,-1,1,1
2,6,67,33,7,8.0,2.0,105,1,0,0,0,1,5,3,-1,0
3,9,74,37,2,12.0,1.0,95,1,7,4,7,5,7,4,1,1
4,13,62,30,2,16.0,3.0,105,2,-5,-3,7,5,-5,-3,-1,0
5,15,69,34,9,20.0,1.0,95,2,2,1,2,2,-2,-1,1,1
6,19,74,37,2,24.0,1.0,105,3,7,4,7,5,3,2,1,2
7,23,74,37,2,28.0,1.0,95,3,7,4,7,5,3,2,0,2
8,25,62,30,2,32.0,3.0,105,4,-5,-3,7,5,-12,-7,-1,1
9,27,69,34,9,36.0,1.0,95,4,2,1,2,2,-2,-1,1,2
10,31,67,33,7,40.0,2.0,105,5,0,0,0,1,5,3,-1,1
11,34,74,37,2,44.0,1.0,95,5,7,4,7,5,7,4,1,2
12,38,62,30,2,48.0,3.0,105,6,-5,-3,7,5,-5,-3,-1,1
13,40,69,34,9,52.0,1.0,95,6,2,1,2,2,-2,-1,1,2
14,44,74,37,2,56.0,1.0,105,7,7,4,7,5,3,2,1,3
15,48,74,37,2,60.0,3.0,95,7,7,4,7,5,3,2,0,3
16,50,74,37,2,64.0,1.0,105,8,7,4,7,5,-2,-1,0,3
17,54,69,34,9,68.0,1.0,95,8,2,1,2,2,-2,-1,-1,2
18,57,69,34,9,72.0,1.0,105,9,2,1,2,2,5,3,0,2
19,60,69,34,9,76.0,1.0,95,9,2,1,2,2,2,1,0,2
20,63,76,38,4,80.0,1.0,105,10,9,5,9,6,-3,-2,1,3
21,67,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,0,3
22,71,74,37,2,88.0,1.0,105,11,7,4,7,5,-2,-1,-1,2
23,75,74,37,2,92.0,3.0,95,11,7,4,7,5,3,2,0,2
24,77,74,37,2,96.0,1.0,105,12,7,4,7,5,-2,-1,0,2
25,81,69,34,9,100.0,1.0,95,12,2,1,2,2,-2,-1,-1,1
26,84,69,34,9,104.0,1.0,105,13,2,1,2,2,5,3,0,1
27,87,69,34,9,108.0,1.0,95,13,2,1,2,2,2,1,0,1
28,90,76,38,4,112.0,1.0,105,14,9,5,9,6,-3,-2,1,2
29,94,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,0,2
30,98,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,1
31,102,74,37,2,124.0,1.0,95,15,7,4,7,5,3,2,0,1
