,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,12,7,0,1,0,0,0,0
1,5,76,38,4,5.0,1.0,95,0,14,8,2,2,2,1,1,1
2,9,71,35,11,9.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,13,74,37,2,13.0,1.0,95,1,12,7,0,1,5,3,1,1
4,17,69,34,9,17.0,1.0,105,2,7,4,7,5,-2,-1,-1,0
5,21,78,39,6,21.0,1.0,95,2,16,9,4,3,2,1,1,1
6,25,83,42,11,25.0,1.0,105,3,21,12,9,6,2,1,1,2
7,29,76,38,4,29.0,1.0,95,3,14,8,2,2,-2,-1,-1,1
8,33,74,37,2,33.0,1.0,105,4,12,7,0,1,5,3,-1,0
9,37,76,38,4,37.0,1.0,95,4,14,8,2,2,2,1,1,1
10,41,71,35,11,41.0,1.0,105,5,9,5,9,6,2,1,-1,0
11,45,74,37,2,45.0,1.0,95,5,12,7,0,1,5,3,1,1
12,49,69,34,9,49.0,1.0,105,6,7,4,7,5,-2,-1,-1,0
13,53,78,39,6,53.0,1.0,95,6,16,9,4,3,2,1,1,1
14,57,76,38,4,57.0,1.0,105,7,14,8,2,2,-5,-3,-1,0
15,61,74,37,2,61.0,3.0,95,7,12,7,0,1,-4,-2,-1,-1
16,63,74,37,2,65.0,1.0,105,8,12,7,0,1,5,3,0,-1
17,67,76,38,4,69.0,1.0,95,8,14,8,2,2,2,1,1,0
18,71,71,35,11,73.0,1.0,105,9,9,5,9,6,2,1,-1,-1
19,75,74,37,2,77.0,1.0,95,9,12,7,0,1,5,3,1,0
20,79,69,34,9,81.0,1.0,105,10,7,4,7,5,-2,-1,-1,-1
21,83,78,39,6,85.0,1.0,95,10,16,9,4,3,2,1,1,0
22,87,83,42,11,89.0,1.0,105,11,21,12,9,6,2,1,1,1
23,91,76,38,4,93.0,1.0,95,11,14,8,2,2,-2,-1,-1,0
24,95,74,37,2,97.0,1.0,105,12,12,7,0,1,5,3,-1,-1
25,99,76,38,4,101.0,1.0,95,12,14,8,2,2,2,1,1,0
26,103,71,35,11,105.0,1.0,105,13,9,5,9,6,2,1,-1,-1
27,107,74,37,2,109.0,1.0,95,13,12,7,0,1,5,3,1,0
28,111,69,34,9,113.0,1.0,105,14,7,4,7,5,-2,-1,-1,-1
29,115,78,39,6,117.0,1.0,95,14,16,9,4,3,2,1,1,0
30,119,76,38,4,121.0,1.0,105,15,14,8,2,2,-5,-3,-1,-1
31,123,74,37,2,125.0,3.0,95,15,12,7,0,1,-4,-2,-1,-2
32,125,78,39,6,129.0,1.0,105,16,16,9,4,3,2,1,1,-1
33,128,74,37,2,133.0,3.0,95,16,12,7,0,1,-7,-4,-1,-2
34,130,78,39,6,137.0,1.0,105,17,16,9,4,3,2,1,1,-1
35,134,76,38,4,141.0,1.0,95,17,14,8,2,2,-2,-1,-1,-2
36,138,71,35,11,145.0,1.0,105,18,9,5,9,6,2,1,-1,-3
37,142,74,37,2,149.0,1.0,95,18,12,7,0,1,5,3,1,-2
38,146,83,42,11,153.0,1.0,105,19,21,12,9,6,4,2,1,-1
39,150,78,39,6,157.0,1.0,95,19,16,9,4,3,0,0,-1,-2
40,153,83,42,11,161.0,1.0,105,20,21,12,9,6,7,4,1,-1
41,157,81,41,9,165.0,1.0,95,20,19,11,7,5,3,2,-1,-2
42,161,74,37,2,169.0,1.0,105,21,12,7,0,1,-4,-2,-1,-3
43,165,76,38,4,173.0,1.0,95,21,14,8,2,2,2,1,1,-2
44,169,71,35,11,177.0,0.5,105,22,9,5,9,6,0,0,-1,-3
45,173,69,34,9,181.0,2.0,95,22,7,4,7,5,-2,-1,-1,-4
46,176,76,38,4,185.0,1.0,105,23,14,8,2,2,-2,-1,1,-3
47,180,74,37,2,189.0,3.0,95,23,12,7,0,1,-4,-2,-1,-4
48,182,78,39,6,193.0,1.0,105,24,16,9,4,3,2,1,1,-3
49,185,74,37,2,197.0,3.0,95,24,12,7,0,1,-7,-4,-1,-4
50,187,78,39,6,201.0,1.0,105,25,16,9,4,3,2,1,1,-3
51,191,76,38,4,205.0,1.0,95,25,14,8,2,2,-2,-1,-1,-4
52,195,71,35,11,209.0,1.0,105,26,9,5,9,6,2,1,-1,-5
53,199,74,37,2,213.0,1.0,95,26,12,7,0,1,5,3,1,-4
54,203,83,42,11,217.0,1.0,105,27,21,12,9,6,4,2,1,-3
55,207,78,39,6,221.0,1.0,95,27,16,9,4,3,0,0,-1,-4
56,210,83,42,11,225.0,1.0,105,28,21,12,9,6,7,4,1,-3
57,214,81,41,9,229.0,1.0,95,28,19,11,7,5,3,2,-1,-4
58,218,74,37,2,233.0,1.0,105,29,12,7,0,1,-4,-2,-1,-5
59,222,76,38,4,237.0,1.0,95,29,14,8,2,2,2,1,1,-4
60,226,71,35,11,241.0,0.5,105,30,9,5,9,6,0,0,-1,-5
61,230,69,34,9,245.0,2.0,95,30,7,4,7,5,-2,-1,-1,-6
62,233,76,38,4,249.0,1.0,105,31,14,8,2,2,-2,-1,1,-5
63,237,74,37,2,253.0,3.0,95,31,12,7,0,1,-4,-2,-1,-6
