,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,7,4,7,5,0,0,-1,-1
2,8,76,38,4,8.0,1.0,105,1,12,7,0,1,3,2,1,0
3,12,78,39,6,12.0,1.0,95,1,14,8,2,2,7,4,1,1
4,16,76,38,4,16.0,1.0,105,2,12,7,0,1,-4,-2,-1,0
5,20,73,36,1,20.0,1.0,95,2,9,5,9,6,0,0,-1,-1
6,24,71,35,11,24.0,1.0,105,3,7,4,7,5,-5,-3,-1,-2
7,28,80,40,8,28.0,2.0,95,3,16,9,4,3,2,1,1,-1
8,31,76,38,4,32.0,1.0,105,4,12,7,0,1,-4,-2,-1,-2
9,35,71,35,11,36.0,1.0,95,4,7,4,7,5,0,0,-1,-3
10,39,76,38,4,40.0,1.0,105,5,12,7,0,1,3,2,1,-2
11,43,78,39,6,44.0,1.0,95,5,14,8,2,2,7,4,1,-1
12,47,76,38,4,48.0,1.0,105,6,12,7,0,1,-4,-2,-1,-2
13,51,73,36,1,52.0,1.0,95,6,9,5,9,6,0,0,-1,-3
14,55,71,35,11,56.0,1.0,105,7,7,4,7,5,-5,-3,-1,-4
15,59,80,40,8,60.0,2.0,95,7,16,9,4,3,2,1,1,-3
16,62,76,38,4,64.0,2.0,105,8,12,7,0,1,-4,-2,-1,-4
17,65,78,39,6,68.0,1.0,95,8,14,8,2,2,2,1,1,-3
18,69,76,38,4,72.0,1.0,105,9,12,7,0,1,-2,-1,-1,-4
19,73,78,39,6,76.0,2.0,95,9,14,8,2,2,2,1,1,-3
20,76,76,38,4,80.0,1.0,105,10,12,7,0,1,3,2,-1,-4
21,80,78,39,6,84.0,1.0,95,10,14,8,2,2,2,1,1,-3
22,84,83,42,11,88.0,1.0,105,11,19,11,7,5,5,3,1,-2
23,88,78,39,6,92.0,1.0,95,11,14,8,2,2,7,4,-1,-3
24,92,76,38,4,96.0,2.0,105,12,12,7,0,1,-4,-2,-1,-4
25,95,78,39,6,100.0,1.0,95,12,14,8,2,2,2,1,1,-3
26,99,76,38,4,104.0,1.0,105,13,12,7,0,1,-2,-1,-1,-4
27,103,78,39,6,108.0,2.0,95,13,14,8,2,2,2,1,1,-3
28,106,76,38,4,112.0,1.0,105,14,12,7,0,1,3,2,-1,-4
29,110,78,39,6,116.0,1.0,95,14,14,8,2,2,2,1,1,-3
30,114,83,42,11,120.0,1.0,105,15,19,11,7,5,5,3,1,-2
31,118,78,39,6,124.0,1.0,95,15,14,8,2,2,7,4,-1,-3
