,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,3.0,2.0,95,0,12,7,0,1,5,3,1,1
2,5,76,38,4,6.0,1.0,105,1,14,8,2,2,-2,-1,1,2
3,8,71,35,11,9.0,2.0,95,1,9,5,9,6,-2,-1,-1,1
4,10,69,34,9,12.0,2.0,105,2,7,4,7,5,-5,-3,-1,0
5,12,71,35,11,15.0,2.0,95,2,9,5,9,6,-3,-2,1,1
6,14,67,33,7,18.0,1.0,105,3,5,3,5,4,1,1,-1,0
7,17,64,31,4,21.0,2.0,95,3,2,1,2,2,-3,-2,-1,-1
8,19,62,30,2,24.0,1.0,105,4,0,0,0,1,-2,-1,-1,-2
9,22,74,37,2,27.0,2.0,95,4,12,7,0,1,5,3,1,-1
10,24,76,38,4,30.0,1.0,105,5,14,8,2,2,-2,-1,1,0
11,27,71,35,11,33.0,2.0,95,5,9,5,9,6,-2,-1,-1,-1
12,29,69,34,9,36.0,2.0,105,6,7,4,7,5,-5,-3,-1,-2
13,31,69,34,9,39.0,2.0,95,6,7,4,7,5,-5,-3,0,-2
14,33,64,31,4,42.0,1.0,105,7,2,1,2,2,-2,-1,-1,-3
15,36,62,30,2,45.0,2.0,95,7,0,0,0,1,-2,-1,-1,-4
16,38,66,32,6,48.0,1.0,95,7,4,2,4,3,4,2,1,-3
17,42,76,38,4,53.0,1.0,105,8,14,8,2,2,-2,-1,1,-2
18,45,71,35,11,56.0,2.0,95,8,9,5,9,6,-2,-1,-1,-3
19,47,69,34,9,59.0,2.0,105,9,7,4,7,5,-5,-3,-1,-4
20,49,71,35,11,62.0,2.0,95,9,9,5,9,6,-3,-2,1,-3
21,51,67,33,7,65.0,1.0,105,10,5,3,5,4,1,1,-1,-4
22,54,64,31,4,68.0,2.0,95,10,2,1,2,2,-3,-2,-1,-5
23,56,62,30,2,71.0,1.0,105,11,0,0,0,1,-2,-1,-1,-6
24,59,74,37,2,74.0,2.0,95,11,12,7,0,1,5,3,1,-5
25,61,76,38,4,77.0,1.0,105,12,14,8,2,2,-2,-1,1,-4
26,64,71,35,11,80.0,2.0,95,12,9,5,9,6,-2,-1,-1,-5
27,66,69,34,9,83.0,2.0,105,13,7,4,7,5,-5,-3,-1,-6
28,68,69,34,9,86.0,2.0,95,13,7,4,7,5,-5,-3,0,-6
29,70,64,31,4,89.0,1.0,105,14,2,1,2,2,-2,-1,-1,-7
30,73,62,30,2,92.0,2.0,95,14,0,0,0,1,-2,-1,-1,-8
31,75,75,38,3,95.0,1.0,95,14,13,8,1,2,-1,0,1,-7
32,79,76,38,4,100.0,1.0,105,15,14,8,2,2,0,0,1,-6
33,82,69,34,9,103.0,2.0,95,15,7,4,7,5,-7,-4,-1,-7
34,84,76,38,4,106.0,1.0,105,16,14,8,2,2,0,0,1,-6
35,87,74,37,2,109.0,1.0,95,16,12,7,0,1,-2,-1,-1,-7
36,90,69,34,9,112.0,2.0,105,17,7,4,7,5,-2,-1,-1,-8
37,92,69,34,9,115.0,2.0,95,17,7,4,7,5,-4,-2,0,-8
38,94,76,38,4,118.0,1.0,105,18,14,8,2,2,0,0,1,-7
39,97,81,41,9,121.0,2.0,95,18,19,11,7,5,5,3,1,-6
40,99,76,38,4,124.0,1.0,105,19,14,8,2,2,0,0,-1,-7
41,102,69,34,9,127.0,2.0,95,19,7,4,7,5,-7,-4,-1,-8
42,104,76,38,4,130.0,1.0,105,20,14,8,2,2,0,0,1,-7
43,107,74,37,2,133.0,1.0,95,20,12,7,0,1,-2,-1,-1,-8
44,110,69,34,9,136.0,3.0,105,21,7,4,7,5,-2,-1,-1,-9
45,111,69,34,9,139.0,2.0,95,21,7,4,7,5,0,0,0,-9
46,113,75,38,3,142.0,1.0,95,21,13,8,1,2,-1,0,1,-8
47,117,76,38,4,147.0,1.0,105,22,14,8,2,2,0,0,1,-7
48,120,69,34,9,150.0,2.0,95,22,7,4,7,5,-7,-4,-1,-8
49,122,76,38,4,153.0,1.0,105,23,14,8,2,2,0,0,1,-7
50,125,74,37,2,156.0,1.0,95,23,12,7,0,1,-2,-1,-1,-8
51,128,69,34,9,159.0,2.0,105,24,7,4,7,5,-2,-1,-1,-9
52,130,69,34,9,162.0,2.0,95,24,7,4,7,5,-4,-2,0,-9
53,132,76,38,4,165.0,1.0,105,25,14,8,2,2,0,0,1,-8
54,135,81,41,9,168.0,2.0,95,25,19,11,7,5,5,3,1,-7
55,137,76,38,4,171.0,1.0,105,26,14,8,2,2,0,0,-1,-8
56,140,69,34,9,174.0,2.0,95,26,7,4,7,5,-7,-4,-1,-9
57,142,76,38,4,177.0,1.0,105,27,14,8,2,2,0,0,1,-8
58,145,74,37,2,180.0,1.0,95,27,12,7,0,1,-2,-1,-1,-9
59,148,69,34,9,183.0,3.0,105,28,7,4,7,5,-2,-1,-1,-10
60,149,69,34,9,186.0,2.0,95,28,7,4,7,5,0,0,0,-10
61,153,76,38,4,192.0,1.0,95,28,14,8,2,2,-2,-1,1,-9
62,155,74,37,2,194.0,2.0,105,29,12,7,0,1,-4,-2,-1,-10
63,157,69,34,9,197.0,1.0,95,29,7,4,7,5,0,0,-1,-11
64,160,62,30,2,200.0,2.0,105,30,0,0,0,1,-7,-4,-1,-12
65,162,78,39,6,203.0,1.0,95,30,16,9,4,3,0,0,1,-11
66,165,79,40,7,206.0,1.0,105,31,17,10,5,4,1,1,1,-10
67,168,73,36,1,209.0,1.0,95,31,11,6,11,7,-3,-2,-1,-11
68,171,62,30,2,212.0,2.0,105,32,0,0,0,1,-7,-4,-1,-12
69,173,78,39,6,215.0,1.0,95,32,16,9,4,3,0,0,1,-11
70,176,74,37,2,218.0,2.0,105,33,12,7,0,1,-4,-2,-1,-12
71,178,69,34,9,221.0,2.0,95,33,7,4,7,5,0,0,-1,-13
