,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,76,38,4,5.0,2.0,95,0,9,5,9,6,-2,-1,-1,-1
2,5,72,36,0,9.0,2.0,105,1,5,3,5,4,-2,-1,-1,-2
3,7,69,34,9,13.0,2.0,95,1,2,1,2,2,-2,-1,-1,-3
4,9,67,33,7,17.0,1.0,105,2,0,0,0,1,0,0,-1,-4
5,13,74,37,2,21.0,2.0,95,2,7,4,7,5,2,1,1,-3
6,15,71,35,11,25.0,0.5,105,3,4,2,4,3,0,0,-1,-4
7,20,69,34,9,29.0,3.0,95,3,2,1,2,2,1,1,-1,-5
8,22,79,40,7,33.0,2.0,105,4,12,7,0,1,5,3,1,-4
9,26,76,38,4,37.0,2.0,95,4,9,5,9,6,-2,-1,-1,-5
10,30,72,36,0,41.0,2.0,105,5,5,3,5,4,-2,-1,-1,-6
11,34,69,34,9,45.0,3.0,95,5,2,1,2,2,-2,-1,-1,-7
12,36,67,33,7,49.0,1.0,105,6,0,0,0,1,0,0,-1,-8
13,44,81,41,9,59.0,2.0,105,7,14,8,2,2,2,1,1,-7
14,46,79,40,7,63.0,3.0,95,7,12,7,0,1,0,0,-1,-8
15,48,79,40,7,67.0,2.0,105,8,12,7,0,1,5,3,0,-8
16,50,76,38,4,71.0,2.0,95,8,9,5,9,6,-2,-1,-1,-9
17,52,72,36,0,75.0,2.0,105,9,5,3,5,4,-2,-1,-1,-10
18,54,69,34,9,79.0,2.0,95,9,2,1,2,2,-2,-1,-1,-11
19,56,67,33,7,83.0,1.0,105,10,0,0,0,1,0,0,-1,-12
20,60,74,37,2,87.0,2.0,95,10,7,4,7,5,2,1,1,-11
21,62,71,35,11,91.0,0.5,105,11,4,2,4,3,0,0,-1,-12
22,67,69,34,9,95.0,3.0,95,11,2,1,2,2,1,1,-1,-13
23,69,79,40,7,99.0,2.0,105,12,12,7,0,1,5,3,1,-12
24,73,76,38,4,103.0,2.0,95,12,9,5,9,6,-2,-1,-1,-13
25,77,72,36,0,107.0,2.0,105,13,5,3,5,4,-2,-1,-1,-14
26,81,69,34,9,111.0,3.0,95,13,2,1,2,2,-2,-1,-1,-15
27,83,67,33,7,115.0,1.0,105,14,0,0,0,1,0,0,-1,-16
28,91,81,41,9,125.0,2.0,105,15,14,8,2,2,2,1,1,-15
29,93,79,40,7,129.0,3.0,95,15,12,7,0,1,0,0,-1,-16
30,95,71,35,11,133.0,2.0,105,16,4,2,4,3,2,1,-1,-17
31,98,71,35,11,137.0,2.0,95,16,4,2,4,3,0,0,0,-17
32,100,72,36,0,141.0,1.0,105,17,5,3,5,4,1,1,1,-16
33,104,71,35,11,145.0,4.0,95,17,4,2,4,3,4,2,-1,-17
34,105,71,35,11,149.0,2.0,105,18,4,2,4,3,0,0,0,-17
35,108,71,35,11,153.0,2.0,95,18,4,2,4,3,0,0,0,-17
36,110,69,34,9,157.0,1.0,105,19,2,1,2,2,-2,-1,-1,-18
37,114,62,30,2,161.0,3.0,95,19,-5,-3,7,5,-2,-1,-1,-19
38,116,71,35,11,165.0,2.0,105,20,4,2,4,3,2,1,1,-18
39,119,71,35,11,169.0,0.5,95,20,4,2,4,3,0,0,0,-18
40,124,72,36,0,173.0,1.0,105,21,5,3,5,4,5,3,1,-17
41,127,71,35,11,177.0,4.0,95,21,4,2,4,3,2,1,-1,-18
42,128,71,35,11,181.0,2.0,105,22,4,2,4,3,0,0,0,-18
43,131,69,34,9,185.0,2.0,95,22,2,1,2,2,-2,-1,-1,-19
44,134,67,33,7,189.0,2.0,105,23,0,0,0,1,-2,-1,-1,-20
45,136,67,33,7,193.0,3.0,95,23,0,0,0,1,0,0,0,-20
46,138,71,35,11,197.0,2.0,105,24,4,2,4,3,2,1,1,-19
47,141,71,35,11,201.0,2.0,95,24,4,2,4,3,0,0,0,-19
48,143,72,36,0,205.0,1.0,105,25,5,3,5,4,1,1,1,-18
49,147,71,35,11,209.0,4.0,95,25,4,2,4,3,4,2,-1,-19
50,148,71,35,11,213.0,2.0,105,26,4,2,4,3,0,0,0,-19
51,151,71,35,11,217.0,2.0,95,26,4,2,4,3,0,0,0,-19
52,153,69,34,9,221.0,1.0,105,27,2,1,2,2,-2,-1,-1,-20
53,157,62,30,2,225.0,3.0,95,27,-5,-3,7,5,-2,-1,-1,-21
54,159,71,35,11,229.0,2.0,105,28,4,2,4,3,2,1,1,-20
55,162,71,35,11,233.0,0.5,95,28,4,2,4,3,0,0,0,-20
56,167,72,36,0,237.0,1.0,105,29,5,3,5,4,5,3,1,-19
57,170,71,35,11,241.0,4.0,95,29,4,2,4,3,2,1,-1,-20
58,171,71,35,11,245.0,2.0,105,30,4,2,4,3,0,0,0,-20
59,174,69,34,9,249.0,2.0,95,30,2,1,2,2,-2,-1,-1,-21
60,177,67,33,7,253.0,2.0,105,31,0,0,0,1,-2,-1,-1,-22
61,179,67,33,7,257.0,3.0,95,31,0,0,0,1,0,0,0,-22
