,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,7,4,7,5,2,1,-1,-1
2,5,71,35,11,7.0,2.0,105,1,9,5,9,6,4,2,1,0
3,7,62,30,2,10.0,2.0,95,1,0,0,0,1,0,0,-1,-1
4,9,71,35,11,13.0,1.0,105,2,9,5,9,6,-3,-2,1,0
5,12,69,34,9,16.0,1.0,95,2,7,4,7,5,2,1,-1,-1
6,15,67,33,7,19.0,1.0,105,3,5,3,5,4,3,2,-1,-2
7,18,62,30,2,22.0,2.0,95,3,0,0,0,1,0,0,-1,-3
8,20,71,35,11,25.0,2.0,105,4,9,5,9,6,-3,-2,1,-2
9,22,69,34,9,28.0,2.0,95,4,7,4,7,5,2,1,-1,-3
10,24,71,35,11,31.0,1.0,105,5,9,5,9,6,4,2,1,-2
11,27,71,35,11,34.0,1.0,95,5,9,5,9,6,0,0,0,-2
12,30,69,34,9,37.0,1.0,105,6,7,4,7,5,2,1,-1,-3
13,33,71,35,11,40.0,1.0,95,6,9,5,9,6,2,1,1,-2
14,36,67,33,7,43.0,1.0,105,7,5,3,5,4,-4,-2,-1,-3
15,39,62,30,2,46.0,2.0,95,7,0,0,0,1,0,0,-1,-4
16,41,71,35,11,49.0,2.0,105,8,9,5,9,6,-3,-2,1,-3
17,43,69,34,9,52.0,2.0,95,8,7,4,7,5,2,1,-1,-4
18,45,71,35,11,55.0,2.0,105,9,9,5,9,6,4,2,1,-3
19,47,62,30,2,58.0,2.0,95,9,0,0,0,1,0,0,-1,-4
20,49,71,35,11,61.0,1.0,105,10,9,5,9,6,-3,-2,1,-3
21,52,69,34,9,64.0,1.0,95,10,7,4,7,5,2,1,-1,-4
22,55,67,33,7,67.0,1.0,105,11,5,3,5,4,3,2,-1,-5
23,58,62,30,2,70.0,2.0,95,11,0,0,0,1,0,0,-1,-6
24,60,71,35,11,73.0,2.0,105,12,9,5,9,6,-3,-2,1,-5
25,62,69,34,9,76.0,2.0,95,12,7,4,7,5,2,1,-1,-6
26,64,71,35,11,79.0,1.0,105,13,9,5,9,6,4,2,1,-5
27,67,71,35,11,82.0,1.0,95,13,9,5,9,6,0,0,0,-5
28,70,69,34,9,85.0,1.0,105,14,7,4,7,5,2,1,-1,-6
29,73,71,35,11,88.0,1.0,95,14,9,5,9,6,2,1,1,-5
30,76,67,33,7,91.0,1.0,105,15,5,3,5,4,-4,-2,-1,-6
31,79,62,30,2,94.0,2.0,95,15,0,0,0,1,0,0,-1,-7
32,81,74,37,2,97.0,1.0,105,16,12,7,0,1,3,2,1,-6
33,84,69,34,9,100.0,2.0,95,16,7,4,7,5,2,1,-1,-7
34,86,74,37,2,103.0,1.0,105,17,12,7,0,1,3,2,1,-6
35,89,67,33,7,106.0,2.0,95,17,5,3,5,4,0,0,-1,-7
36,91,74,37,2,109.0,1.0,105,18,12,7,0,1,3,2,1,-6
37,94,69,34,9,112.0,1.0,95,18,7,4,7,5,2,1,-1,-7
38,97,67,33,7,115.0,1.0,105,19,5,3,5,4,3,2,-1,-8
39,100,62,30,2,118.0,2.0,95,19,0,0,0,1,0,0,-1,-9
40,102,71,35,11,121.0,1.0,105,20,9,5,9,6,0,0,1,-8
41,105,71,35,11,124.0,1.0,95,20,9,5,9,6,0,0,0,-8
42,108,71,35,11,127.0,1.0,105,21,9,5,9,6,4,2,0,-8
43,111,69,34,9,130.0,1.0,95,21,7,4,7,5,-2,-1,-1,-9
44,114,71,35,11,133.0,2.0,105,22,9,5,9,6,7,4,1,-8
45,116,69,34,9,136.0,1.0,95,22,7,4,7,5,2,1,-1,-9
46,119,67,33,7,139.0,1.0,105,23,5,3,5,4,3,2,-1,-10
47,122,62,30,2,142.0,2.0,95,23,0,0,0,1,0,0,-1,-11
48,124,74,37,2,145.0,1.0,105,24,12,7,0,1,3,2,1,-10
49,127,69,34,9,148.0,2.0,95,24,7,4,7,5,2,1,-1,-11
50,129,74,37,2,151.0,1.0,105,25,12,7,0,1,3,2,1,-10
51,132,67,33,7,154.0,2.0,95,25,5,3,5,4,0,0,-1,-11
52,134,74,37,2,157.0,1.0,105,26,12,7,0,1,3,2,1,-10
53,137,69,34,9,160.0,1.0,95,26,7,4,7,5,2,1,-1,-11
54,140,67,33,7,163.0,1.0,105,27,5,3,5,4,3,2,-1,-12
55,143,62,30,2,166.0,2.0,95,27,0,0,0,1,0,0,-1,-13
56,145,71,35,11,169.0,1.0,105,28,9,5,9,6,0,0,1,-12
57,148,71,35,11,172.0,1.0,95,28,9,5,9,6,0,0,0,-12
58,151,71,35,11,175.0,1.0,105,29,9,5,9,6,4,2,0,-12
59,154,69,34,9,178.0,1.0,95,29,7,4,7,5,-2,-1,-1,-13
60,157,71,35,11,181.0,2.0,105,30,9,5,9,6,7,4,1,-12
61,159,69,34,9,184.0,1.0,95,30,7,4,7,5,2,1,-1,-13
62,162,67,33,7,187.0,1.0,105,31,5,3,5,4,3,2,-1,-14
63,165,62,30,2,190.0,2.0,95,31,0,0,0,1,0,0,-1,-15
64,167,74,37,2,193.0,1.0,105,32,12,7,0,1,3,2,1,-14
65,170,81,41,9,196.0,1.0,95,32,19,11,7,5,2,1,1,-13
66,173,83,42,11,199.0,1.0,105,33,21,12,9,6,2,1,1,-12
67,176,81,41,9,202.0,1.0,95,33,19,11,7,5,2,1,-1,-13
68,179,74,37,2,205.0,1.0,105,34,12,7,0,1,-2,-1,-1,-14
