,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,8,62,30,2,8.0,1.0,105,1,0,0,0,1,-5,-3,-1,0
3,13,69,34,9,12.0,1.0,95,1,7,4,7,5,2,1,1,1
4,16,64,31,4,16.0,1.0,105,2,2,1,2,2,2,1,-1,0
5,20,71,35,11,20.0,1.0,95,2,9,5,9,6,2,1,1,1
6,24,76,38,4,24.0,0.67,105,3,14,8,2,2,2,1,1,2
7,29,69,34,9,28.0,1.0,95,3,7,4,7,5,-2,-1,-1,1
8,32,64,31,4,32.0,1.0,105,4,2,1,2,2,2,1,-1,0
9,36,71,35,11,36.0,1.0,95,4,9,5,9,6,2,1,1,1
10,40,62,30,2,40.0,1.0,105,5,0,0,0,1,-5,-3,-1,0
11,45,69,34,9,44.0,1.0,95,5,7,4,7,5,2,1,1,1
12,48,64,31,4,48.0,1.0,105,6,2,1,2,2,2,1,-1,0
13,52,71,35,11,52.0,1.0,95,6,9,5,9,6,2,1,1,1
14,56,76,38,4,56.0,0.67,105,7,14,8,2,2,2,1,1,2
15,61,69,34,9,60.0,1.0,95,7,7,4,7,5,-2,-1,-1,1
16,64,76,38,4,64.0,0.67,105,8,14,8,2,2,14,8,1,2
17,69,71,35,11,68.0,1.0,95,8,9,5,9,6,-3,-2,-1,1
18,72,71,35,11,72.0,1.0,105,9,9,5,9,6,2,1,0,1
19,76,79,40,7,76.0,0.67,95,9,17,10,5,4,1,1,1,2
20,81,76,38,4,80.0,1.0,105,10,14,8,2,2,-3,-2,-1,1
21,85,71,35,11,84.0,1.0,95,10,9,5,9,6,-3,-2,-1,0
22,89,76,38,4,88.0,0.67,105,11,14,8,2,2,2,1,1,1
23,94,69,34,9,92.0,1.0,95,11,7,4,7,5,-2,-1,-1,0
24,97,76,38,4,96.0,0.67,105,12,14,8,2,2,14,8,1,1
25,102,71,35,11,100.0,1.0,95,12,9,5,9,6,-3,-2,-1,0
26,105,71,35,11,104.0,1.0,105,13,9,5,9,6,2,1,0,0
27,109,79,40,7,108.0,0.67,95,13,17,10,5,4,1,1,1,1
28,114,76,38,4,112.0,1.0,105,14,14,8,2,2,-3,-2,-1,0
29,118,71,35,11,116.0,1.0,95,14,9,5,9,6,-3,-2,-1,-1
30,122,76,38,4,120.0,0.67,105,15,14,8,2,2,2,1,1,0
31,127,69,34,9,124.0,1.0,95,15,7,4,7,5,-2,-1,-1,-1
