,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,79,40,7,4.0,1.0,105,1,12,7,0,1,-2,-1,1,1
2,8,76,38,4,8.0,1.0,105,2,9,5,9,6,-3,-2,-1,0
3,12,67,33,7,12.0,1.0,105,3,0,0,0,1,-2,-1,-1,-1
4,16,69,34,9,16.0,2.0,105,4,2,1,2,2,-2,-1,1,0
5,19,79,40,7,20.0,1.0,105,5,12,7,0,1,-2,-1,1,1
6,24,76,38,4,24.0,1.0,105,6,9,5,9,6,-3,-2,-1,0
7,29,69,34,9,28.0,2.0,105,7,2,1,2,2,2,1,-1,-1
8,32,69,34,9,32.0,2.0,105,8,2,1,2,2,-2,-1,0,-1
9,35,79,40,7,36.0,1.0,105,9,12,7,0,1,-2,-1,1,0
10,40,76,38,4,40.0,1.0,105,10,9,5,9,6,-3,-2,-1,-1
11,44,67,33,7,44.0,1.0,105,11,0,0,0,1,-2,-1,-1,-2
12,48,69,34,9,48.0,2.0,105,12,2,1,2,2,-2,-1,1,-1
13,51,79,40,7,52.0,1.0,105,13,12,7,0,1,-2,-1,1,0
14,56,76,38,4,56.0,1.0,105,14,9,5,9,6,-3,-2,-1,-1
15,61,69,34,9,60.0,2.0,105,15,2,1,2,2,2,1,-1,-2
16,66,76,38,4,64.0,1.0,105,16,9,5,9,6,2,1,1,-1
17,70,67,33,7,68.0,1.0,105,17,0,0,0,1,-2,-1,-1,-2
18,74,76,38,4,72.0,0.5,105,18,9,5,9,6,2,1,1,-1
19,80,71,35,11,76.0,2.0,105,19,4,2,4,3,2,1,-1,-2
20,83,76,38,4,80.0,0.5,105,20,9,5,9,6,2,1,1,-1
21,89,67,33,7,84.0,1.0,105,21,0,0,0,1,-2,-1,-1,-2
22,94,76,38,4,88.0,1.0,105,22,9,5,9,6,2,1,1,-1
23,98,69,34,9,92.0,2.0,105,23,2,1,2,2,-2,-1,-1,-2
24,103,76,38,4,96.0,1.0,105,24,9,5,9,6,2,1,1,-1
25,107,67,33,7,100.0,1.0,105,25,0,0,0,1,-2,-1,-1,-2
26,111,76,38,4,104.0,0.5,105,26,9,5,9,6,2,1,1,-1
27,117,71,35,11,108.0,2.0,105,27,4,2,4,3,2,1,-1,-2
28,120,76,38,4,112.0,0.5,105,28,9,5,9,6,2,1,1,-1
29,126,67,33,7,116.0,1.0,105,29,0,0,0,1,-2,-1,-1,-2
30,131,76,38,4,120.0,1.0,105,30,9,5,9,6,2,1,1,-1
31,135,69,34,9,124.0,1.0,105,31,2,1,2,2,-2,-1,-1,-2
