,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,72,36,0,3.0,1.0,95,0,5,3,5,4,-2,-1,1,1
2,6,74,37,2,6.0,1.0,105,1,7,4,7,5,-2,-1,1,2
3,9,76,38,4,9.0,2.0,95,1,9,5,9,6,-2,-1,1,3
4,11,72,36,0,12.0,1.0,105,2,5,3,5,4,-2,-1,-1,2
5,14,67,33,7,15.0,1.0,95,2,0,0,0,1,-2,-1,-1,1
6,17,69,34,9,18.0,1.0,105,3,2,1,2,2,-2,-1,1,2
7,20,62,30,2,21.0,2.0,95,3,-5,-3,7,5,-4,-2,-1,1
8,22,60,29,0,24.0,1.0,105,4,-7,-4,5,4,-2,-1,-1,0
9,25,66,32,6,27.0,1.0,95,4,-1,-1,11,7,-1,-1,1,1
10,27,64,31,4,30.0,1.0,105,5,-3,-2,9,6,2,1,-1,0
11,30,71,35,11,33.0,2.0,95,5,4,2,4,3,-1,-1,1,1
12,32,72,36,0,36.0,1.0,105,6,5,3,5,4,1,1,1,2
13,35,67,33,7,39.0,1.0,95,6,0,0,0,1,-2,-1,-1,1
14,38,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,1,2
15,41,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,1
16,43,67,33,7,48.0,1.0,105,8,0,0,0,1,5,3,0,1
17,46,72,36,0,51.0,1.0,95,8,5,3,5,4,-2,-1,1,2
18,49,74,37,2,54.0,1.0,105,9,7,4,7,5,-2,-1,1,3
19,52,76,38,4,57.0,2.0,95,9,9,5,9,6,-2,-1,1,4
20,54,72,36,0,60.0,1.0,105,10,5,3,5,4,-2,-1,-1,3
21,57,67,33,7,63.0,1.0,95,10,0,0,0,1,-2,-1,-1,2
22,60,69,34,9,66.0,1.0,105,11,2,1,2,2,-2,-1,1,3
23,63,62,30,2,69.0,2.0,95,11,-5,-3,7,5,-4,-2,-1,2
24,65,60,29,0,72.0,1.0,105,12,-7,-4,5,4,-2,-1,-1,1
25,68,66,32,6,75.0,1.0,95,12,-1,-1,11,7,-1,-1,1,2
26,70,64,31,4,78.0,1.0,105,13,-3,-2,9,6,2,1,-1,1
27,73,71,35,11,81.0,2.0,95,13,4,2,4,3,-1,-1,1,2
28,75,72,36,0,84.0,1.0,105,14,5,3,5,4,1,1,1,3
29,78,67,33,7,87.0,1.0,95,14,0,0,0,1,-2,-1,-1,2
30,81,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,1,3
31,84,67,33,7,93.0,1.0,95,15,0,0,0,1,1,1,-1,2
32,87,79,40,7,96.0,2.0,105,16,12,7,0,1,5,3,1,3
33,89,78,39,6,99.0,1.0,95,16,11,6,11,7,-1,-1,-1,2
34,92,79,40,7,102.0,1.0,105,17,12,7,0,1,-2,-1,1,3
35,95,72,36,0,105.0,2.0,95,17,5,3,5,4,-2,-1,-1,2
36,97,71,35,11,108.0,1.0,105,18,4,2,4,3,-1,-1,-1,1
37,100,72,36,0,111.0,2.0,95,18,5,3,5,4,-2,-1,1,2
38,102,71,35,11,114.0,1.0,105,19,4,2,4,3,-1,-1,-1,1
39,105,66,32,6,117.0,1.0,95,19,-1,-1,11,7,-1,-1,-1,0
40,108,60,29,0,120.0,1.0,105,20,-7,-4,5,4,-2,-1,-1,-1
41,111,66,32,6,123.0,1.0,95,20,-1,-1,11,7,-1,-1,1,0
42,113,64,31,4,126.0,1.0,105,21,-3,-2,9,6,2,1,-1,-1
43,116,71,35,11,129.0,2.0,95,21,4,2,4,3,-1,-1,1,0
44,118,72,36,0,132.0,1.0,105,22,5,3,5,4,1,1,1,1
45,121,67,33,7,135.0,1.0,95,22,0,0,0,1,-2,-1,-1,0
46,124,69,34,9,138.0,1.0,105,23,2,1,2,2,-2,-1,1,1
47,127,67,33,7,141.0,1.0,95,23,0,0,0,1,1,1,-1,0
48,130,79,40,7,144.0,2.0,105,24,12,7,0,1,5,3,1,1
49,132,78,39,6,147.0,1.0,95,24,11,6,11,7,-1,-1,-1,0
50,135,79,40,7,150.0,1.0,105,25,12,7,0,1,-2,-1,1,1
51,138,72,36,0,153.0,2.0,95,25,5,3,5,4,-2,-1,-1,0
52,140,71,35,11,156.0,1.0,105,26,4,2,4,3,-1,-1,-1,-1
53,143,72,36,0,159.0,2.0,95,26,5,3,5,4,-2,-1,1,0
54,145,74,37,2,162.0,1.0,105,27,7,4,7,5,2,1,1,1
55,148,78,39,6,165.0,2.0,95,27,11,6,11,7,-1,-1,1,2
56,150,83,42,11,168.0,1.0,105,28,16,9,4,3,2,1,1,3
57,153,78,39,6,171.0,1.0,95,28,11,6,11,7,-1,-1,-1,2
58,156,79,40,7,174.0,1.0,105,29,12,7,0,1,5,3,1,3
59,159,74,37,2,177.0,1.0,95,29,7,4,7,5,-2,-1,-1,2
60,162,72,36,0,180.0,1.0,105,30,5,3,5,4,1,1,-1,1
61,165,67,33,7,183.0,1.0,95,30,0,0,0,1,-2,-1,-1,0
62,168,69,34,9,186.0,1.0,105,31,2,1,2,2,-2,-1,1,1
63,171,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,0
