,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,3.0,105,0,16,9,4,3,0,0,0,0
1,1,74,37,2,3.0,1.0,95,0,12,7,0,1,-4,-2,-1,-1
2,4,62,30,2,6.0,1.0,105,1,0,0,0,1,-4,-2,-1,-2
3,7,74,37,2,9.0,1.0,95,1,12,7,0,1,5,3,1,-1
4,10,79,40,7,12.0,3.0,105,2,17,10,5,4,1,1,1,0
5,11,76,38,4,15.0,1.0,95,2,14,8,2,2,-3,-2,-1,-1
6,14,79,40,7,18.0,1.0,105,3,17,10,5,4,0,0,1,0
7,17,76,38,4,21.0,3.0,95,3,14,8,2,2,-3,-2,-1,-1
8,18,78,39,6,24.0,3.0,105,4,16,9,4,3,2,1,1,0
9,19,74,37,2,27.0,1.0,95,4,12,7,0,1,-4,-2,-1,-1
10,22,62,30,2,30.0,1.0,105,5,0,0,0,1,-4,-2,-1,-2
11,25,74,37,2,33.0,1.0,95,5,12,7,0,1,5,3,1,-1
12,28,79,40,7,36.0,3.0,105,6,17,10,5,4,1,1,1,0
13,29,76,38,4,39.0,1.0,95,6,14,8,2,2,-3,-2,-1,-1
14,32,78,39,6,42.0,1.0,105,7,16,9,4,3,-1,-1,1,0
15,35,74,37,2,45.0,3.0,95,7,12,7,0,1,1,1,-1,-1
16,36,78,39,6,48.0,3.0,105,8,16,9,4,3,4,2,1,0
17,37,74,37,2,51.0,1.0,95,8,12,7,0,1,-4,-2,-1,-1
18,40,62,30,2,54.0,1.0,105,9,0,0,0,1,-4,-2,-1,-2
19,43,74,37,2,57.0,1.0,95,9,12,7,0,1,5,3,1,-1
20,46,79,40,7,60.0,3.0,105,10,17,10,5,4,1,1,1,0
21,47,76,38,4,63.0,1.0,95,10,14,8,2,2,-3,-2,-1,-1
22,50,79,40,7,66.0,1.0,105,11,17,10,5,4,0,0,1,0
23,53,76,38,4,69.0,3.0,95,11,14,8,2,2,-3,-2,-1,-1
24,54,78,39,6,72.0,3.0,105,12,16,9,4,3,2,1,1,0
25,55,74,37,2,75.0,1.0,95,12,12,7,0,1,-4,-2,-1,-1
26,58,62,30,2,78.0,1.0,105,13,0,0,0,1,-4,-2,-1,-2
27,61,74,37,2,81.0,1.0,95,13,12,7,0,1,5,3,1,-1
28,64,79,40,7,84.0,3.0,105,14,17,10,5,4,1,1,1,0
29,65,76,38,4,87.0,1.0,95,14,14,8,2,2,-3,-2,-1,-1
30,68,78,39,6,90.0,1.0,105,15,16,9,4,3,-1,-1,1,0
31,71,74,37,2,93.0,3.0,95,15,12,7,0,1,1,1,-1,-1
32,72,81,41,9,96.0,1.0,105,16,19,11,7,5,7,4,1,0
33,75,79,40,7,99.0,1.0,95,16,17,10,5,4,5,3,-1,-1
34,78,74,37,2,102.0,1.0,105,17,12,7,0,1,1,1,-1,-2
35,81,62,30,2,105.0,1.0,95,17,0,0,0,1,-4,-2,-1,-3
36,84,74,37,2,108.0,1.0,105,18,12,7,0,1,5,3,1,-2
37,87,79,40,7,111.0,1.0,95,18,17,10,5,4,1,1,1,-1
38,90,76,38,4,114.0,1.0,105,19,14,8,2,2,-3,-2,-1,-2
39,93,76,38,4,117.0,3.0,95,19,14,8,2,2,-3,-2,0,-2
40,94,81,41,9,120.0,1.0,105,20,19,11,7,5,5,3,1,-1
41,97,79,40,7,123.0,1.0,95,20,17,10,5,4,5,3,-1,-2
42,100,74,37,2,126.0,1.0,105,21,12,7,0,1,1,1,-1,-3
43,103,62,30,2,129.0,1.0,95,21,0,0,0,1,-4,-2,-1,-4
44,106,74,37,2,132.0,1.0,105,22,12,7,0,1,5,3,1,-3
45,109,79,40,7,135.0,1.0,95,22,17,10,5,4,1,1,1,-2
46,112,76,38,4,138.0,1.0,105,23,14,8,2,2,3,2,-1,-3
47,115,74,37,2,141.0,3.0,95,23,12,7,0,1,1,1,-1,-4
48,116,81,41,9,144.0,1.0,105,24,19,11,7,5,7,4,1,-3
49,119,79,40,7,147.0,1.0,95,24,17,10,5,4,5,3,-1,-4
50,122,74,37,2,150.0,1.0,105,25,12,7,0,1,1,1,-1,-5
51,125,62,30,2,153.0,1.0,95,25,0,0,0,1,-4,-2,-1,-6
52,128,74,37,2,156.0,1.0,105,26,12,7,0,1,5,3,1,-5
53,131,79,40,7,159.0,1.0,95,26,17,10,5,4,1,1,1,-4
54,134,76,38,4,162.0,1.0,105,27,14,8,2,2,-3,-2,-1,-5
55,137,76,38,4,165.0,3.0,95,27,14,8,2,2,-3,-2,0,-5
56,138,81,41,9,168.0,1.0,105,28,19,11,7,5,5,3,1,-4
57,141,79,40,7,171.0,1.0,95,28,17,10,5,4,5,3,-1,-5
58,144,74,37,2,174.0,1.0,105,29,12,7,0,1,1,1,-1,-6
59,147,62,30,2,177.0,1.0,95,29,0,0,0,1,-4,-2,-1,-7
60,150,74,37,2,180.0,1.0,105,30,12,7,0,1,5,3,1,-6
61,153,79,40,7,183.0,1.0,95,30,17,10,5,4,1,1,1,-5
62,156,76,38,4,186.0,1.0,105,31,14,8,2,2,3,2,-1,-6
63,159,74,37,2,189.0,3.0,95,31,12,7,0,1,1,1,-1,-7
