,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,4.0,105,0,12,7,0,1,0,0,0,0
1,6,76,38,4,12.0,2.0,105,1,14,8,2,2,2,1,1,1
2,11,70,35,10,24.0,4.0,105,2,8,5,8,6,1,1,-1,0
3,17,72,36,0,36.0,2.0,105,3,10,6,10,7,2,1,1,1
4,22,67,33,7,48.0,1.0,105,4,5,3,5,4,-2,-1,-1,0
5,31,65,32,5,60.0,1.0,105,5,3,2,3,3,1,1,-1,-1
6,38,74,37,2,72.0,4.0,105,6,12,7,0,1,12,7,1,0
7,44,76,38,4,84.0,2.0,105,7,14,8,2,2,2,1,1,1
8,49,70,35,10,96.0,4.0,105,8,8,5,8,6,1,1,-1,0
9,55,72,36,0,108.0,2.0,105,9,10,6,10,7,2,1,1,1
10,60,67,33,7,120.0,1.0,105,10,5,3,5,4,-2,-1,-1,0
11,69,65,32,5,132.0,1.0,105,11,3,2,3,3,1,1,-1,-1
12,76,81,41,9,144.0,1.0,105,12,19,11,7,5,19,11,1,0
13,84,82,42,10,156.0,1.0,105,13,20,12,8,6,1,1,1,1
14,92,81,41,9,168.0,1.0,105,14,19,11,7,5,2,1,-1,0
15,100,79,40,7,180.0,1.0,105,15,17,10,5,4,2,1,-1,-1
16,108,65,32,5,192.0,2.0,105,16,3,2,3,3,0,0,-1,-2
17,114,70,35,10,204.0,2.0,105,17,8,5,8,6,0,0,1,-1
18,120,81,41,9,216.0,1.0,105,18,19,11,7,5,8,5,1,0
19,128,82,42,10,228.0,1.0,105,19,20,12,8,6,1,1,1,1
20,136,81,41,9,240.0,1.0,105,20,19,11,7,5,2,1,-1,0
21,144,79,40,7,252.0,1.0,105,21,17,10,5,4,2,1,-1,-1
22,152,65,32,5,264.0,2.0,105,22,3,2,3,3,0,0,-1,-2
23,158,70,35,10,276.0,2.0,105,23,8,5,8,6,0,0,1,-1
24,164,74,37,2,288.0,16.0,105,24,12,7,0,1,1,1,1,0
