,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,74,37,2,3.0,1.0,95,0,7,4,7,5,-2,-1,1,1
2,5,67,33,7,6.0,3.0,95,0,0,0,0,1,-2,-1,-1,0
3,6,67,33,7,9.0,2.0,95,0,0,0,0,1,0,0,0,0
4,8,71,35,11,12.0,1.0,105,1,4,2,4,3,2,1,1,1
5,11,71,35,11,15.0,1.0,95,1,4,2,4,3,0,0,0,1
6,14,69,34,9,18.0,5.0,95,1,2,1,2,2,2,1,-1,0
7,16,72,36,0,24.0,2.0,105,2,5,3,5,4,1,1,1,1
8,18,71,35,11,27.0,2.0,95,2,4,2,4,3,2,1,-1,0
9,20,69,34,9,30.0,2.0,95,2,2,1,2,2,2,1,-1,-1
10,22,64,31,4,33.0,2.0,95,2,-3,-2,9,6,-3,-2,-1,-2
11,24,64,31,4,36.0,2.0,105,3,-3,-2,9,6,2,1,0,-2
12,26,67,33,7,39.0,1.0,95,3,0,0,0,1,-2,-1,1,-1
13,29,64,31,4,42.0,6.0,95,3,-3,-2,9,6,2,1,-1,-2
14,30,71,35,11,48.0,2.0,105,4,4,2,4,3,7,4,1,-1
15,32,74,37,2,51.0,1.0,95,4,7,4,7,5,-2,-1,1,0
16,35,67,33,7,54.0,3.0,95,4,0,0,0,1,-2,-1,-1,-1
17,36,67,33,7,57.0,2.0,95,4,0,0,0,1,0,0,0,-1
18,38,71,35,11,60.0,1.0,105,5,4,2,4,3,2,1,1,0
19,41,71,35,11,63.0,1.0,95,5,4,2,4,3,0,0,0,0
20,44,69,34,9,66.0,5.0,95,5,2,1,2,2,2,1,-1,-1
21,46,72,36,0,72.0,2.0,105,6,5,3,5,4,1,1,1,0
22,48,71,35,11,75.0,2.0,95,6,4,2,4,3,2,1,-1,-1
23,50,69,34,9,78.0,2.0,95,6,2,1,2,2,2,1,-1,-2
24,52,64,31,4,81.0,2.0,95,6,-3,-2,9,6,-3,-2,-1,-3
25,54,64,31,4,84.0,2.0,105,7,-3,-2,9,6,2,1,0,-3
26,56,67,33,7,87.0,1.0,95,7,0,0,0,1,-2,-1,1,-2
27,59,64,31,4,90.0,6.0,95,7,-3,-2,9,6,2,1,-1,-3
28,60,76,38,4,96.0,3.0,105,8,9,5,9,6,12,7,1,-2
29,61,76,38,4,99.0,1.0,95,8,9,5,9,6,0,0,0,-2
30,64,79,40,7,102.0,2.0,95,8,12,7,0,1,1,1,1,-1
31,66,76,38,4,105.0,2.0,95,8,9,5,9,6,-2,-1,-1,-2
32,68,76,38,4,108.0,2.0,105,9,9,5,9,6,2,1,0,-2
33,70,81,41,9,111.0,1.0,95,9,14,8,2,2,0,0,1,-1
34,73,83,42,11,114.0,2.0,95,9,16,9,4,3,2,1,1,0
35,75,81,41,9,117.0,2.0,95,9,14,8,2,2,2,1,-1,-1
36,77,76,38,4,120.0,2.0,105,10,9,5,9,6,-3,-2,-1,-2
37,79,79,40,7,123.0,2.0,95,10,12,7,0,1,1,1,1,-1
38,81,74,37,2,126.0,2.0,95,10,7,4,7,5,-2,-1,-1,-2
39,83,79,40,7,129.0,2.0,95,10,12,7,0,1,3,2,1,-1
40,85,74,37,2,132.0,3.0,105,11,7,4,7,5,-2,-1,-1,-2
41,86,71,35,11,135.0,1.0,95,11,4,2,4,3,-3,-2,-1,-3
42,89,69,34,9,138.0,6.0,95,11,2,1,2,2,2,1,-1,-4
43,90,76,38,4,144.0,3.0,105,12,9,5,9,6,7,4,1,-3
44,91,76,38,4,147.0,1.0,95,12,9,5,9,6,0,0,0,-3
45,94,79,40,7,150.0,2.0,95,12,12,7,0,1,1,1,1,-2
46,96,76,38,4,153.0,2.0,95,12,9,5,9,6,-2,-1,-1,-3
47,98,76,38,4,156.0,2.0,105,13,9,5,9,6,2,1,0,-3
48,100,81,41,9,159.0,1.0,95,13,14,8,2,2,0,0,1,-2
49,103,83,42,11,162.0,2.0,95,13,16,9,4,3,2,1,1,-1
50,105,81,41,9,165.0,2.0,95,13,14,8,2,2,2,1,-1,-2
51,107,76,38,4,168.0,1.0,105,14,9,5,9,6,-3,-2,-1,-3
52,110,74,37,2,171.0,2.0,95,14,7,4,7,5,-5,-3,-1,-4
53,112,76,38,4,174.0,1.0,95,14,9,5,9,6,-3,-2,1,-3
54,115,74,37,2,177.0,2.0,95,14,7,4,7,5,3,2,-1,-4
55,117,69,34,9,180.0,3.0,105,15,2,1,2,2,-2,-1,-1,-5
56,118,69,34,9,183.0,1.0,95,15,2,1,2,2,0,0,0,-5
57,121,76,38,4,186.0,6.0,95,15,9,5,9,6,2,1,1,-4
