,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,72,36,0,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,60,29,0,5.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,65,32,5,8.0,1.0,105,1,5,3,5,4,-2,-1,1,0
3,9,65,32,5,11.0,1.0,95,1,5,3,5,4,-4,-2,0,0
4,12,72,36,0,14.0,2.0,105,2,12,7,0,1,-2,-1,1,1
5,14,60,29,0,17.0,1.0,95,2,0,0,0,1,0,0,-1,0
6,17,65,32,5,20.0,1.0,105,3,5,3,5,4,-2,-1,1,1
7,20,62,30,2,23.0,1.0,95,3,2,1,2,2,4,2,-1,0
8,23,74,37,2,26.0,0.5,105,4,14,8,2,2,16,9,1,1
9,32,60,29,0,29.0,1.0,95,4,0,0,0,1,1,1,-1,0
10,35,65,32,5,32.0,1.0,105,5,5,3,5,4,-2,-1,1,1
11,38,67,33,7,35.0,1.0,95,5,7,4,7,5,-2,-1,1,2
12,41,72,36,0,38.0,1.0,105,6,12,7,0,1,-2,-1,1,3
13,44,77,39,5,41.0,1.0,95,6,17,10,5,4,-2,-1,1,4
14,47,72,36,0,44.0,1.0,105,7,12,7,0,1,1,1,-1,3
15,50,72,36,0,47.0,1.0,95,7,12,7,0,1,-2,-1,0,3
16,53,74,37,2,50.0,2.0,105,8,14,8,2,2,0,0,1,4
17,54,72,36,0,52.0,2.0,105,9,12,7,0,1,-2,-1,-1,3
18,56,60,29,0,55.0,1.0,95,9,0,0,0,1,0,0,-1,2
19,59,65,32,5,58.0,1.0,105,10,5,3,5,4,-2,-1,1,3
20,62,65,32,5,61.0,1.0,95,10,5,3,5,4,-4,-2,0,3
21,65,72,36,0,64.0,2.0,105,11,12,7,0,1,-2,-1,1,4
22,67,60,29,0,67.0,1.0,95,11,0,0,0,1,0,0,-1,3
23,70,65,32,5,70.0,1.0,105,12,5,3,5,4,-2,-1,1,4
24,73,62,30,2,73.0,1.0,95,12,2,1,2,2,4,2,-1,3
25,76,74,37,2,76.0,0.5,105,13,14,8,2,2,16,9,1,4
26,85,60,29,0,79.0,1.0,95,13,0,0,0,1,1,1,-1,3
27,88,65,32,5,82.0,1.0,105,14,5,3,5,4,-2,-1,1,4
28,91,67,33,7,85.0,1.0,95,14,7,4,7,5,-2,-1,1,5
29,94,72,36,0,88.0,1.0,105,15,12,7,0,1,-2,-1,1,6
30,97,77,39,5,91.0,1.0,95,15,17,10,5,4,-2,-1,1,7
31,100,72,36,0,94.0,2.0,105,16,12,7,0,1,1,1,-1,6
32,102,76,38,4,97.0,1.0,95,16,16,9,4,3,4,2,1,7
33,105,81,41,9,100.0,1.0,95,16,21,12,9,6,2,1,1,8
34,108,76,38,4,103.0,1.0,95,16,16,9,4,3,-3,-2,-1,7
35,110,81,41,9,105.0,2.0,105,17,21,12,9,6,9,5,1,8
36,112,81,41,9,108.0,1.0,95,17,21,12,9,6,-2,-1,0,8
37,115,79,40,7,111.0,1.0,105,18,19,11,7,5,3,2,-1,7
38,118,79,40,7,114.0,1.0,95,18,19,11,7,5,0,0,0,7
39,121,71,35,11,117.0,1.0,105,19,11,6,11,7,-1,-1,-1,6
40,124,77,39,5,120.0,1.0,95,19,17,10,5,4,3,2,1,7
41,127,74,37,2,123.0,0.5,105,20,14,8,2,2,0,0,-1,6
42,136,60,29,0,126.0,1.0,95,20,0,0,0,1,0,0,-1,5
43,139,65,32,5,129.0,1.0,105,21,5,3,5,4,-2,-1,1,6
44,142,67,33,7,132.0,1.0,95,21,7,4,7,5,-2,-1,1,7
45,145,72,36,0,135.0,1.0,105,22,12,7,0,1,-2,-1,1,8
46,148,77,39,5,138.0,1.0,95,22,17,10,5,4,-2,-1,1,9
47,151,72,36,0,141.0,3.0,105,23,12,7,0,1,1,1,-1,8
48,152,72,36,0,144.0,0.5,95,23,12,7,0,1,0,0,0,8
