,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,66,32,6,2.0,1.5,105,0,4,2,4,3,0,0,0,0
1,7,74,37,2,6.0,2.0,95,0,12,7,0,1,5,3,1,1
2,10,74,37,2,10.0,2.0,105,1,12,7,0,1,-2,-1,0,1
3,13,76,38,4,14.0,1.5,95,1,14,8,2,2,2,1,1,2
4,17,66,32,6,18.0,1.5,105,2,4,2,4,3,-1,-1,-1,1
5,21,74,37,2,22.0,2.0,95,2,12,7,0,1,5,3,1,2
6,24,76,38,4,26.0,1.5,105,3,14,8,2,2,2,1,1,3
7,28,67,33,7,30.0,1.5,95,3,5,3,5,4,1,1,-1,2
8,33,66,32,6,34.0,1.5,105,4,4,2,4,3,-1,-1,-1,1
9,38,74,37,2,38.0,1.5,95,4,12,7,0,1,5,3,1,2
10,42,74,37,2,42.0,1.5,105,5,12,7,0,1,-2,-1,0,2
11,47,76,38,4,46.0,1.5,95,5,14,8,2,2,2,1,1,3
12,51,66,32,6,50.0,0.67,105,6,4,2,4,3,-1,-1,-1,2
13,56,74,37,2,54.0,1.5,95,6,12,7,0,1,5,3,1,3
14,60,76,38,4,58.0,1.5,105,7,14,8,2,2,2,1,1,4
15,64,67,33,7,62.0,2.0,95,7,5,3,5,4,1,1,-1,3
16,68,66,32,6,66.0,1.5,105,8,4,2,4,3,-1,-1,-1,2
17,72,74,37,2,70.0,2.0,95,8,12,7,0,1,5,3,1,3
18,75,74,37,2,74.0,2.0,105,9,12,7,0,1,-2,-1,0,3
19,78,76,38,4,78.0,1.5,95,9,14,8,2,2,2,1,1,4
20,82,66,32,6,82.0,1.5,105,10,4,2,4,3,-1,-1,-1,3
21,86,74,37,2,86.0,2.0,95,10,12,7,0,1,5,3,1,4
22,89,76,38,4,90.0,1.5,105,11,14,8,2,2,2,1,1,5
23,93,67,33,7,94.0,1.5,95,11,5,3,5,4,1,1,-1,4
24,98,66,32,6,98.0,1.5,105,12,4,2,4,3,-1,-1,-1,3
25,103,74,37,2,102.0,1.5,95,12,12,7,0,1,5,3,1,4
26,107,74,37,2,106.0,1.5,105,13,12,7,0,1,-2,-1,0,4
27,112,76,38,4,110.0,1.5,95,13,14,8,2,2,2,1,1,5
28,116,66,32,6,114.0,0.67,105,14,4,2,4,3,-1,-1,-1,4
29,121,74,37,2,118.0,1.5,95,14,12,7,0,1,5,3,1,5
30,125,76,38,4,122.0,1.5,105,15,14,8,2,2,2,1,1,6
31,129,67,33,7,126.0,2.0,95,15,5,3,5,4,1,1,-1,5
32,133,78,39,6,130.0,2.0,105,16,16,9,4,3,2,1,1,6
33,136,79,40,7,134.0,2.0,95,16,17,10,5,4,5,3,1,7
34,139,81,41,9,138.0,1.5,105,17,19,11,7,5,5,3,1,8
35,143,78,39,6,142.0,1.5,95,17,16,9,4,3,-1,-1,-1,7
36,147,78,39,6,146.0,2.0,105,18,16,9,4,3,2,1,0,7
37,150,79,40,7,150.0,2.0,95,18,17,10,5,4,5,3,1,8
38,153,81,41,9,154.0,1.5,105,19,19,11,7,5,5,3,1,9
39,157,79,40,7,158.0,2.0,95,19,17,10,5,4,1,1,-1,8
40,161,81,41,9,162.0,1.5,105,20,19,11,7,5,2,1,1,9
41,165,79,40,7,166.0,2.0,95,20,17,10,5,4,1,1,-1,8
42,169,78,39,6,170.0,2.0,105,21,16,9,4,3,2,1,-1,7
43,173,76,38,4,174.0,2.0,95,21,14,8,2,2,2,1,-1,6
44,177,66,32,6,178.0,2.0,105,22,4,2,4,3,-1,-1,-1,5
45,180,74,37,2,182.0,1.5,95,22,12,7,0,1,5,3,1,6
46,185,76,38,4,186.0,0.67,105,23,14,8,2,2,2,1,1,7
47,190,67,33,7,190.0,2.0,95,23,5,3,5,4,1,1,-1,6
48,194,78,39,6,194.0,2.0,105,24,16,9,4,3,2,1,1,7
49,197,79,40,7,198.0,2.0,95,24,17,10,5,4,5,3,1,8
50,200,81,41,9,202.0,1.5,105,25,19,11,7,5,5,3,1,9
51,204,78,39,6,206.0,1.5,95,25,16,9,4,3,-1,-1,-1,8
52,208,78,39,6,210.0,2.0,105,26,16,9,4,3,2,1,0,8
53,211,79,40,7,214.0,2.0,95,26,17,10,5,4,5,3,1,9
54,214,81,41,9,218.0,1.5,105,27,19,11,7,5,5,3,1,10
55,218,79,40,7,222.0,2.0,95,27,17,10,5,4,1,1,-1,9
56,222,81,41,9,226.0,1.5,105,28,19,11,7,5,2,1,1,10
57,226,79,40,7,230.0,2.0,95,28,17,10,5,4,1,1,-1,9
58,230,78,39,6,234.0,2.0,105,29,16,9,4,3,2,1,-1,8
59,234,76,38,4,238.0,2.0,95,29,14,8,2,2,2,1,-1,7
60,238,66,32,6,242.0,2.0,105,30,4,2,4,3,-1,-1,-1,6
61,241,74,37,2,246.0,1.5,95,30,12,7,0,1,5,3,1,7
62,246,76,38,4,250.0,0.67,105,31,14,8,2,2,2,1,1,8
63,251,67,33,7,254.0,2.0,95,31,5,3,5,4,1,1,-1,7
