,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,6,67,33,7,6.0,2.0,95,0,0,0,0,1,-4,-2,-1,-1
2,9,76,38,4,10.0,1.0,105,1,9,5,9,6,-2,-1,1,0
3,13,69,34,9,14.0,2.0,95,1,2,1,2,2,-2,-1,-1,-1
4,16,67,33,7,18.0,1.0,105,2,0,0,0,1,-2,-1,-1,-2
5,20,71,35,11,22.0,1.0,95,2,4,2,4,3,2,1,1,-1
6,24,76,38,4,26.0,1.0,105,3,9,5,9,6,-2,-1,1,0
7,28,74,37,2,30.0,2.0,95,3,7,4,7,5,3,2,-1,-1
8,31,76,38,4,34.0,1.0,105,4,9,5,9,6,-2,-1,1,0
9,35,71,35,11,38.0,2.0,95,4,4,2,4,3,-5,-3,-1,-1
10,38,67,33,7,42.0,1.0,105,5,0,0,0,1,-4,-2,-1,-2
11,42,64,31,4,46.0,2.0,95,5,-3,-2,9,6,2,1,-1,-3
12,45,67,33,7,50.0,2.0,105,6,0,0,0,1,3,2,1,-2
13,47,71,35,11,54.0,1.0,95,6,4,2,4,3,-8,-5,1,-1
14,51,67,33,7,58.0,4.0,105,7,0,0,0,1,-2,-1,-1,-2
15,52,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,-2
16,55,71,35,11,66.0,1.0,105,8,4,2,4,3,-1,-1,1,-1
17,59,67,33,7,70.0,2.0,95,8,0,0,0,1,-4,-2,-1,-2
18,62,76,38,4,74.0,1.0,105,9,9,5,9,6,-2,-1,1,-1
19,66,69,34,9,78.0,2.0,95,9,2,1,2,2,-2,-1,-1,-2
20,69,67,33,7,82.0,1.0,105,10,0,0,0,1,-2,-1,-1,-3
21,73,71,35,11,86.0,1.0,95,10,4,2,4,3,2,1,1,-2
22,77,76,38,4,90.0,1.0,105,11,9,5,9,6,-2,-1,1,-1
23,81,74,37,2,94.0,2.0,95,11,7,4,7,5,3,2,-1,-2
24,84,76,38,4,98.0,1.0,105,12,9,5,9,6,-2,-1,1,-1
25,88,71,35,11,102.0,2.0,95,12,4,2,4,3,-5,-3,-1,-2
26,91,67,33,7,106.0,1.0,105,13,0,0,0,1,-4,-2,-1,-3
27,95,64,31,4,110.0,2.0,95,13,-3,-2,9,6,2,1,-1,-4
28,98,67,33,7,114.0,2.0,105,14,0,0,0,1,3,2,1,-3
29,100,71,35,11,118.0,1.0,95,14,4,2,4,3,-8,-5,1,-2
30,104,67,33,7,122.0,4.0,105,15,0,0,0,1,-2,-1,-1,-3
31,105,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,-3
32,108,76,38,4,130.0,1.0,105,16,9,5,9,6,-2,-1,1,-2
33,113,81,41,9,134.0,2.0,95,16,14,8,2,2,2,1,1,-1
34,116,79,40,7,138.0,1.0,105,17,12,7,0,1,-2,-1,-1,-2
35,120,71,35,11,142.0,2.0,95,17,4,2,4,3,-3,-2,-1,-3
36,123,76,38,4,146.0,1.0,105,18,9,5,9,6,-2,-1,1,-2
37,128,81,41,9,150.0,2.0,95,18,14,8,2,2,2,1,1,-1
38,131,83,42,11,154.0,1.0,105,19,16,9,4,3,-3,-2,1,0
39,135,79,40,7,158.0,1.0,95,19,12,7,0,1,-4,-2,-1,-1
40,139,76,38,4,162.0,1.0,105,20,9,5,9,6,-3,-2,-1,-2
41,143,71,35,11,166.0,2.0,95,20,4,2,4,3,-5,-3,-1,-3
42,146,67,33,7,170.0,1.0,105,21,0,0,0,1,-4,-2,-1,-4
43,150,64,31,4,174.0,2.0,95,21,-3,-2,9,6,2,1,-1,-5
44,153,67,33,7,178.0,2.0,105,22,0,0,0,1,3,2,1,-4
45,155,71,35,11,182.0,1.0,95,22,4,2,4,3,-8,-5,1,-3
46,159,67,33,7,186.0,4.0,105,23,0,0,0,1,-2,-1,-1,-4
47,160,67,33,7,190.0,2.0,95,23,0,0,0,1,0,0,0,-4
48,163,76,38,4,194.0,1.0,105,24,9,5,9,6,-2,-1,1,-3
49,168,81,41,9,198.0,2.0,95,24,14,8,2,2,2,1,1,-2
50,171,79,40,7,202.0,1.0,105,25,12,7,0,1,-2,-1,-1,-3
51,175,71,35,11,206.0,2.0,95,25,4,2,4,3,-3,-2,-1,-4
52,178,76,38,4,210.0,1.0,105,26,9,5,9,6,-2,-1,1,-3
53,183,81,41,9,214.0,2.0,95,26,14,8,2,2,2,1,1,-2
54,186,83,42,11,218.0,1.0,105,27,16,9,4,3,-3,-2,1,-1
55,190,79,40,7,222.0,1.0,95,27,12,7,0,1,-4,-2,-1,-2
56,194,76,38,4,226.0,1.0,105,28,9,5,9,6,-3,-2,-1,-3
57,198,71,35,11,230.0,2.0,95,28,4,2,4,3,-5,-3,-1,-4
58,201,67,33,7,234.0,1.0,105,29,0,0,0,1,-4,-2,-1,-5
59,205,64,31,4,238.0,2.0,95,29,-3,-2,9,6,2,1,-1,-6
60,208,67,33,7,242.0,2.0,105,30,0,0,0,1,3,2,1,-5
61,210,71,35,11,246.0,1.0,95,30,4,2,4,3,-8,-5,1,-4
62,214,67,33,7,250.0,4.0,105,31,0,0,0,1,-2,-1,-1,-5
63,215,67,33,7,254.0,4.0,95,31,0,0,0,1,0,0,0,-5
