,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,3,74,37,2,3.0,2.0,95,0,12,7,0,1,-4,-2,-1,-1
2,5,66,32,6,6.0,1.0,105,1,4,2,4,3,-3,-2,-1,-2
3,8,69,34,9,9.0,3.0,95,1,7,4,7,5,0,0,1,-1
4,9,69,34,9,12.0,1.0,105,2,7,4,7,5,0,0,0,-1
5,12,76,38,4,15.0,1.0,95,2,14,8,2,2,2,1,1,0
6,15,74,37,2,18.0,1.0,105,3,12,7,0,1,3,2,-1,-1
7,18,76,38,4,21.0,3.0,95,3,14,8,2,2,-2,-1,1,0
8,19,78,39,6,24.0,1.0,105,4,16,9,4,3,2,1,1,1
9,22,74,37,2,27.0,2.0,95,4,12,7,0,1,-4,-2,-1,0
10,24,66,32,6,30.0,1.0,105,5,4,2,4,3,-3,-2,-1,-1
11,27,69,34,9,33.0,3.0,95,5,7,4,7,5,0,0,1,0
12,28,69,34,9,36.0,1.0,105,6,7,4,7,5,0,0,0,0
13,31,76,38,4,39.0,1.0,95,6,14,8,2,2,2,1,1,1
14,34,74,37,2,42.0,1.0,105,7,12,7,0,1,3,2,-1,0
15,37,74,37,2,45.0,3.0,95,7,12,7,0,1,0,0,0,0
16,38,78,39,6,48.0,1.0,105,8,16,9,4,3,4,2,1,1
17,41,74,37,2,51.0,2.0,95,8,12,7,0,1,-4,-2,-1,0
18,43,66,32,6,54.0,1.0,105,9,4,2,4,3,-3,-2,-1,-1
19,46,69,34,9,57.0,3.0,95,9,7,4,7,5,0,0,1,0
20,47,69,34,9,60.0,1.0,105,10,7,4,7,5,0,0,0,0
21,50,76,38,4,63.0,1.0,95,10,14,8,2,2,2,1,1,1
22,53,74,37,2,66.0,1.0,105,11,12,7,0,1,3,2,-1,0
23,56,76,38,4,69.0,3.0,95,11,14,8,2,2,-2,-1,1,1
24,57,78,39,6,72.0,1.0,105,12,16,9,4,3,2,1,1,2
25,60,74,37,2,75.0,2.0,95,12,12,7,0,1,-4,-2,-1,1
26,62,66,32,6,78.0,1.0,105,13,4,2,4,3,-3,-2,-1,0
27,65,69,34,9,81.0,3.0,95,13,7,4,7,5,0,0,1,1
28,66,69,34,9,84.0,1.0,105,14,7,4,7,5,0,0,0,1
29,69,76,38,4,87.0,1.0,95,14,14,8,2,2,2,1,1,2
30,72,74,37,2,90.0,1.0,105,15,12,7,0,1,3,2,-1,1
31,75,74,37,2,93.0,3.0,95,15,12,7,0,1,0,0,0,1
32,76,78,39,6,96.0,1.0,105,16,16,9,4,3,4,2,1,2
33,79,81,41,9,99.0,2.0,95,16,19,11,7,5,3,2,1,3
34,81,81,41,9,102.0,2.0,105,17,19,11,7,5,3,2,0,3
35,83,81,41,9,105.0,1.0,95,17,19,11,7,5,-2,-1,0,3
36,86,74,37,2,108.0,2.0,105,18,12,7,0,1,-2,-1,-1,2
37,88,76,38,4,111.0,1.0,95,18,14,8,2,2,-2,-1,1,3
38,91,74,37,2,114.0,1.0,105,19,12,7,0,1,3,2,-1,2
39,94,76,38,4,117.0,3.0,95,19,14,8,2,2,-2,-1,1,3
40,95,78,39,6,120.0,1.0,105,20,16,9,4,3,2,1,1,4
41,98,81,41,9,123.0,2.0,95,20,19,11,7,5,3,2,1,5
42,100,81,41,9,126.0,2.0,105,21,19,11,7,5,3,2,0,5
43,102,81,41,9,129.0,1.0,95,21,19,11,7,5,-2,-1,0,5
44,105,74,37,2,132.0,2.0,105,22,12,7,0,1,-2,-1,-1,4
45,107,76,38,4,135.0,1.0,95,22,14,8,2,2,-2,-1,1,5
46,110,74,37,2,138.0,1.0,105,23,12,7,0,1,3,2,-1,4
47,113,74,37,2,141.0,3.0,95,23,12,7,0,1,0,0,0,4
48,114,78,39,6,144.0,1.0,105,24,16,9,4,3,4,2,1,5
49,117,81,41,9,147.0,2.0,95,24,19,11,7,5,3,2,1,6
50,119,81,41,9,150.0,2.0,105,25,19,11,7,5,3,2,0,6
51,121,81,41,9,153.0,1.0,95,25,19,11,7,5,-2,-1,0,6
52,124,74,37,2,156.0,2.0,105,26,12,7,0,1,-2,-1,-1,5
53,126,76,38,4,159.0,1.0,95,26,14,8,2,2,-2,-1,1,6
54,129,74,37,2,162.0,1.0,105,27,12,7,0,1,3,2,-1,5
55,132,76,38,4,165.0,3.0,95,27,14,8,2,2,-2,-1,1,6
56,133,78,39,6,168.0,1.0,105,28,16,9,4,3,2,1,1,7
57,136,81,41,9,171.0,2.0,95,28,19,11,7,5,3,2,1,8
58,138,81,41,9,174.0,2.0,105,29,19,11,7,5,3,2,0,8
59,140,81,41,9,177.0,1.0,95,29,19,11,7,5,-2,-1,0,8
60,143,74,37,2,180.0,2.0,105,30,12,7,0,1,-2,-1,-1,7
61,145,76,38,4,183.0,1.0,95,30,14,8,2,2,-2,-1,1,8
62,148,74,37,2,186.0,1.0,105,31,12,7,0,1,3,2,-1,7
63,151,74,37,2,189.0,3.0,95,31,12,7,0,1,0,0,0,7
