,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,3,66,32,6,3.0,1.0,95,0,-3,-2,9,6,2,1,-1,-1
2,6,64,31,4,6.0,1.0,105,1,-5,-3,7,5,3,2,-1,-2
3,9,76,38,4,9.0,1.0,95,1,7,4,7,5,3,2,1,-1
4,12,74,37,2,12.0,1.0,105,2,5,3,5,4,5,3,-1,-2
5,15,76,38,4,15.0,1.0,95,2,7,4,7,5,-2,-1,1,-1
6,18,73,36,1,18.0,1.0,105,3,4,2,4,3,0,0,-1,-2
7,21,71,35,11,21.0,1.0,95,3,2,1,2,2,0,0,-1,-3
8,24,73,36,1,24.0,1.0,105,4,4,2,4,3,-1,-1,1,-2
9,27,76,38,4,27.0,1.0,95,4,7,4,7,5,-5,-3,1,-1
10,30,74,37,2,30.0,1.0,105,5,5,3,5,4,5,3,-1,-2
11,33,76,38,4,33.0,1.0,95,5,7,4,7,5,-2,-1,1,-1
12,36,74,37,2,36.0,1.0,105,6,5,3,5,4,5,3,-1,-2
13,39,73,36,1,39.0,1.0,95,6,4,2,4,3,-1,-1,-1,-3
14,42,73,36,1,42.0,1.0,105,7,4,2,4,3,-1,-1,0,-3
15,45,69,34,9,45.0,2.0,95,7,0,0,0,1,0,0,-1,-4
16,47,69,34,9,48.0,1.0,95,7,0,0,0,1,-4,-2,0,-4
17,50,64,31,4,51.0,1.0,95,7,-5,-3,7,5,-2,-1,-1,-5
18,52,64,31,4,53.0,1.0,105,8,-5,-3,7,5,3,2,0,-5
19,55,76,38,4,56.0,1.0,95,8,7,4,7,5,3,2,1,-4
20,58,74,37,2,59.0,1.0,105,9,5,3,5,4,5,3,-1,-5
21,61,76,38,4,62.0,1.0,95,9,7,4,7,5,-2,-1,1,-4
22,64,73,36,1,65.0,1.0,105,10,4,2,4,3,0,0,-1,-5
23,67,71,35,11,68.0,1.0,95,10,2,1,2,2,0,0,-1,-6
24,70,73,36,1,71.0,1.0,105,11,4,2,4,3,-1,-1,1,-5
25,73,76,38,4,74.0,1.0,95,11,7,4,7,5,-5,-3,1,-4
26,76,74,37,2,77.0,1.0,105,12,5,3,5,4,5,3,-1,-5
27,79,76,38,4,80.0,1.0,95,12,7,4,7,5,-2,-1,1,-4
28,82,74,37,2,83.0,1.0,105,13,5,3,5,4,5,3,-1,-5
29,85,73,36,1,86.0,1.0,95,13,4,2,4,3,-1,-1,-1,-6
30,88,73,36,1,89.0,1.0,105,14,4,2,4,3,-1,-1,0,-6
31,91,69,34,9,92.0,2.0,95,14,0,0,0,1,0,0,-1,-7
32,93,81,41,9,95.0,1.0,95,14,12,7,0,1,5,3,1,-6
33,96,80,40,8,98.0,1.0,95,14,11,6,11,7,-1,-1,-1,-7
34,98,76,38,4,100.0,1.0,105,15,7,4,7,5,-2,-1,-1,-8
35,101,69,34,9,103.0,1.0,95,15,0,0,0,1,0,0,-1,-9
36,104,78,39,6,106.0,1.0,105,16,9,5,9,6,2,1,1,-8
37,107,83,42,11,109.0,2.0,95,16,14,8,2,2,0,0,1,-7
38,109,80,40,8,112.0,1.0,105,17,11,6,11,7,-1,-1,-1,-8
39,112,76,38,4,115.0,1.0,95,17,7,4,7,5,0,0,-1,-9
40,115,81,41,9,118.0,1.0,105,18,12,7,0,1,1,1,1,-8
41,118,80,40,8,121.0,1.0,95,18,11,6,11,7,-1,-1,-1,-9
42,121,78,39,6,124.0,1.0,105,19,9,5,9,6,-2,-1,-1,-10
43,124,76,38,4,127.0,1.0,95,19,7,4,7,5,-2,-1,-1,-11
44,127,81,41,9,130.0,1.0,105,20,12,7,0,1,1,1,1,-10
45,130,71,35,11,133.0,1.0,95,20,2,1,2,2,-2,-1,-1,-11
46,133,73,36,1,136.0,1.0,105,21,4,2,4,3,-1,-1,1,-10
47,136,69,34,9,139.0,2.0,95,21,0,0,0,1,0,0,-1,-11
48,138,81,41,9,142.0,1.0,95,21,12,7,0,1,5,3,1,-10
49,141,80,40,8,145.0,1.0,95,21,11,6,11,7,-1,-1,-1,-11
50,143,76,38,4,147.0,1.0,105,22,7,4,7,5,-2,-1,-1,-12
51,146,69,34,9,150.0,1.0,95,22,0,0,0,1,0,0,-1,-13
52,149,78,39,6,153.0,1.0,105,23,9,5,9,6,2,1,1,-12
53,152,83,42,11,156.0,2.0,95,23,14,8,2,2,0,0,1,-11
54,154,80,40,8,159.0,1.0,105,24,11,6,11,7,-1,-1,-1,-12
55,157,76,38,4,162.0,1.0,95,24,7,4,7,5,0,0,-1,-13
56,160,81,41,9,165.0,1.0,105,25,12,7,0,1,1,1,1,-12
57,163,80,40,8,168.0,1.0,95,25,11,6,11,7,-1,-1,-1,-13
58,166,78,39,6,171.0,1.0,105,26,9,5,9,6,-2,-1,-1,-14
59,169,76,38,4,174.0,1.0,95,26,7,4,7,5,-2,-1,-1,-15
60,172,81,41,9,177.0,1.0,105,27,12,7,0,1,1,1,1,-14
61,175,71,35,11,180.0,1.0,95,27,2,1,2,2,-2,-1,-1,-15
62,178,73,36,1,183.0,1.0,105,28,4,2,4,3,-1,-1,1,-14
63,181,69,34,9,186.0,2.0,95,28,0,0,0,1,0,0,-1,-15
