,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,64,31,4,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,67,33,7,6.0,2.0,95,0,3,2,3,3,3,2,1,0
3,8,71,35,11,9.0,1.0,105,1,7,4,7,5,2,1,1,1
4,11,76,38,4,12.0,1.0,95,1,12,7,0,1,0,0,1,2
5,14,74,37,2,15.0,1.0,95,1,10,6,10,7,3,2,-1,1
6,17,71,35,11,18.0,1.0,105,2,7,4,7,5,2,1,-1,0
7,20,64,31,4,21.0,1.0,95,2,0,0,0,1,0,0,-1,-1
8,23,67,33,7,24.0,2.0,95,2,3,2,3,3,3,2,1,0
9,25,71,35,11,27.0,1.0,105,3,7,4,7,5,2,1,1,1
10,28,69,34,9,30.0,1.0,95,3,5,3,5,4,-5,-3,-1,0
11,31,66,32,6,33.0,1.0,95,3,2,1,2,2,-1,-1,-1,-1
12,34,71,35,11,36.0,1.0,105,4,7,4,7,5,9,5,1,0
13,37,64,31,4,39.0,1.0,95,4,0,0,0,1,0,0,-1,-1
14,40,67,33,7,42.0,2.0,95,4,3,2,3,3,3,2,1,0
15,42,71,35,11,45.0,1.0,105,5,7,4,7,5,2,1,1,1
16,45,76,38,4,48.0,1.0,95,5,12,7,0,1,0,0,1,2
17,48,74,37,2,51.0,1.0,95,5,10,6,10,7,3,2,-1,1
18,51,71,35,11,54.0,1.0,105,6,7,4,7,5,2,1,-1,0
19,54,64,31,4,57.0,1.0,95,6,0,0,0,1,0,0,-1,-1
20,57,67,33,7,60.0,2.0,95,6,3,2,3,3,3,2,1,0
21,59,71,35,11,63.0,1.0,105,7,7,4,7,5,2,1,1,1
22,62,69,34,9,66.0,1.0,95,7,5,3,5,4,-5,-3,-1,0
23,65,66,32,6,69.0,1.0,95,7,2,1,2,2,-1,-1,-1,-1
24,68,74,37,2,72.0,1.0,105,8,10,6,10,7,12,7,1,0
25,71,72,36,0,75.0,1.0,95,8,8,5,8,6,-2,-1,-1,-1
26,74,67,33,7,78.0,1.0,95,8,3,2,3,3,1,1,-1,-2
27,78,74,37,2,81.0,1.0,105,9,10,6,10,7,2,1,1,-1
28,81,74,37,2,84.0,1.0,95,9,10,6,10,7,0,0,0,-1
29,84,79,40,7,87.0,1.0,95,9,15,9,3,3,1,1,1,0
30,87,74,37,2,90.0,1.0,105,10,10,6,10,7,-2,-1,-1,-1
31,90,72,36,0,93.0,1.0,95,10,8,5,8,6,-2,-1,-1,-2
32,93,67,33,7,96.0,2.0,95,10,3,2,3,3,1,1,-1,-3
33,95,71,35,11,99.0,1.0,105,11,7,4,7,5,2,1,1,-2
34,98,69,34,9,102.0,1.0,95,11,5,3,5,4,-5,-3,-1,-3
35,101,66,32,6,105.0,1.0,95,11,2,1,2,2,-1,-1,-1,-4
36,104,74,37,2,108.0,1.0,105,12,10,6,10,7,12,7,1,-3
37,107,72,36,0,111.0,1.0,95,12,8,5,8,6,-2,-1,-1,-4
38,110,67,33,7,114.0,1.0,95,12,3,2,3,3,1,1,-1,-5
39,114,74,37,2,117.0,1.0,105,13,10,6,10,7,2,1,1,-4
40,117,74,37,2,120.0,1.0,95,13,10,6,10,7,0,0,0,-4
41,120,79,40,7,123.0,1.0,95,13,15,9,3,3,1,1,1,-3
42,123,74,37,2,126.0,1.0,105,14,10,6,10,7,-2,-1,-1,-4
43,126,72,36,0,129.0,1.0,95,14,8,5,8,6,-2,-1,-1,-5
44,129,67,33,7,132.0,2.0,95,14,3,2,3,3,1,1,-1,-6
45,131,71,35,11,135.0,1.0,105,15,7,4,7,5,2,1,1,-5
46,134,69,34,9,138.0,1.0,95,15,5,3,5,4,-5,-3,-1,-6
47,137,66,32,6,141.0,1.0,95,15,2,1,2,2,-1,-1,-1,-7
48,140,76,38,4,144.0,3.0,105,16,12,7,0,1,14,8,1,-6
49,141,76,38,4,147.0,1.0,95,16,12,7,0,1,0,0,0,-6
50,144,78,39,6,150.0,2.0,95,16,14,8,2,2,2,1,1,-5
51,146,76,38,4,153.0,1.0,105,17,12,7,0,1,2,1,-1,-6
52,149,76,38,4,156.0,1.0,95,17,12,7,0,1,0,0,0,-6
53,152,81,41,9,159.0,1.0,95,17,17,10,5,4,3,2,1,-5
54,155,76,38,4,162.0,1.0,105,18,12,7,0,1,2,1,-1,-6
55,158,76,38,4,165.0,1.0,95,18,12,7,0,1,0,0,0,-6
56,161,78,39,6,168.0,2.0,95,18,14,8,2,2,2,1,1,-5
57,163,76,38,4,171.0,1.0,105,19,12,7,0,1,2,1,-1,-6
