,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,62,30,2,6.0,2.0,105,1,-5,-3,7,5,-5,-3,-1,-1
2,8,64,31,4,12.0,2.0,105,2,-3,-2,9,6,2,1,1,0
3,13,62,30,2,18.0,2.0,105,3,-5,-3,7,5,-5,-3,-1,-1
4,16,71,35,11,24.0,2.0,105,4,4,2,4,3,9,5,1,0
5,21,71,35,11,30.0,2.0,105,5,4,2,4,3,-1,-1,0,0
6,24,72,36,0,36.0,2.0,105,6,5,3,5,4,-2,-1,1,1
7,27,71,35,11,42.0,0.5,105,7,4,2,4,3,0,0,-1,0
8,31,71,35,11,48.0,2.0,105,8,4,2,4,3,2,1,0,0
9,36,62,30,2,54.0,2.0,105,9,-5,-3,7,5,-5,-3,-1,-1
10,39,64,31,4,60.0,2.0,105,10,-3,-2,9,6,2,1,1,0
11,44,62,30,2,66.0,2.0,105,11,-5,-3,7,5,-5,-3,-1,-1
12,47,64,31,4,72.0,2.0,105,12,-3,-2,9,6,2,1,1,0
13,52,69,34,9,78.0,2.0,105,13,2,1,2,2,2,1,1,1
14,57,69,34,9,84.0,0.5,105,14,2,1,2,2,0,0,0,1
15,61,67,33,7,90.0,2.0,105,15,0,0,0,1,0,0,-1,0
16,64,71,35,11,96.0,2.0,105,16,4,2,4,3,4,2,1,1
17,69,71,35,11,102.0,2.0,105,17,4,2,4,3,-1,-1,0,1
18,74,71,35,11,108.0,2.0,105,18,4,2,4,3,-1,-1,0,1
19,77,69,34,9,114.0,0.5,105,19,2,1,2,2,2,1,-1,0
20,81,64,31,4,120.0,2.0,105,20,-3,-2,9,6,-3,-2,-1,-1
21,86,62,30,2,126.0,2.0,105,21,-5,-3,7,5,-5,-3,-1,-2
22,91,62,30,2,132.0,2.0,105,22,-5,-3,7,5,-5,-3,0,-2
23,95,71,35,11,138.0,0.5,105,23,4,2,4,3,0,0,1,-1
24,99,71,35,11,144.0,2.0,105,24,4,2,4,3,2,1,0,-1
25,104,62,30,2,150.0,2.0,105,25,-5,-3,7,5,-5,-3,-1,-2
26,107,64,31,4,156.0,2.0,105,26,-3,-2,9,6,2,1,1,-1
27,112,62,30,2,162.0,2.0,105,27,-5,-3,7,5,-5,-3,-1,-2
28,115,64,31,4,168.0,2.0,105,28,-3,-2,9,6,2,1,1,-1
29,120,69,34,9,174.0,2.0,105,29,2,1,2,2,2,1,1,0
30,125,69,34,9,180.0,0.5,105,30,2,1,2,2,0,0,0,0
31,129,67,33,7,186.0,2.0,105,31,0,0,0,1,0,0,-1,-1
