,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,58,28,10,1.0,2.0,105,0,-4,-2,8,6,0,0,0,0
1,4,67,33,7,5.0,1.0,95,0,5,3,5,4,2,1,1,1
2,8,64,31,4,9.0,1.0,105,1,2,1,2,2,2,1,-1,0
3,12,60,29,0,13.0,1.0,95,1,-2,-1,10,7,2,1,-1,-1
4,16,74,37,2,17.0,1.0,105,2,12,7,0,1,-2,-1,1,0
5,20,70,35,10,21.0,1.0,95,2,8,5,8,6,-2,-1,-1,-1
6,24,64,31,4,25.0,1.0,105,3,2,1,2,2,2,1,-1,-2
7,28,62,30,2,29.0,1.0,95,3,0,0,0,1,-2,-1,-1,-3
8,32,58,28,10,33.0,2.0,105,4,-4,-2,8,6,-4,-2,-1,-4
9,35,67,33,7,37.0,1.0,95,4,5,3,5,4,2,1,1,-3
10,39,64,31,4,41.0,1.0,105,5,2,1,2,2,2,1,-1,-4
11,43,60,29,0,45.0,1.0,95,5,-2,-1,10,7,2,1,-1,-5
12,47,74,37,2,49.0,1.0,105,6,12,7,0,1,-2,-1,1,-4
13,51,70,35,10,53.0,1.0,95,6,8,5,8,6,-2,-1,-1,-5
14,55,64,31,4,57.0,1.0,105,7,2,1,2,2,2,1,-1,-6
15,59,62,30,2,61.0,1.0,95,7,0,0,0,1,-2,-1,-1,-7
16,63,82,42,10,65.0,1.0,105,8,20,12,8,6,1,1,1,-6
17,67,77,39,5,69.0,1.0,95,8,15,9,3,3,7,4,-1,-7
18,71,65,32,5,73.0,1.0,105,9,3,2,3,3,-5,-3,-1,-8
19,76,69,34,9,77.0,1.0,95,9,7,4,7,5,-1,-1,1,-7
20,80,74,37,2,81.0,1.0,105,10,12,7,0,1,-2,-1,1,-6
21,84,70,35,10,85.0,1.0,95,10,8,5,8,6,-4,-2,-1,-7
22,88,76,38,4,89.0,1.0,105,11,14,8,2,2,-1,-1,1,-6
23,92,74,37,2,93.0,1.0,95,11,12,7,0,1,-2,-1,-1,-7
24,96,82,42,10,97.0,1.0,105,12,20,12,8,6,1,1,1,-6
25,100,77,39,5,101.0,1.0,95,12,15,9,3,3,7,4,-1,-7
26,104,76,38,4,105.0,1.0,105,13,14,8,2,2,6,3,-1,-8
27,108,69,34,9,109.0,1.0,95,13,7,4,7,5,-1,-1,-1,-9
28,112,62,30,2,113.0,1.0,105,14,0,0,0,1,-2,-1,-1,-10
29,116,64,31,4,117.0,1.0,95,14,2,1,2,2,-10,-6,1,-9
30,120,74,37,2,121.0,1.0,105,15,12,7,0,1,-2,-1,1,-8
31,124,74,37,2,125.0,1.0,95,15,12,7,0,1,2,1,0,-8
