,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,0.67,105,0,-5,-3,7,5,0,0,0,0
1,4,64,31,4,2.0,0.5,105,1,-5,-3,7,5,3,2,0,0
2,8,73,36,1,4.0,0.5,105,2,4,2,4,3,2,1,1,1
3,12,69,34,9,6.0,0.5,105,3,0,0,0,1,-4,-2,-1,0
4,16,64,31,4,8.0,0.67,105,4,-5,-3,7,5,-5,-3,-1,-1
5,20,64,31,4,10.0,0.5,105,5,-5,-3,7,5,3,2,0,-1
6,24,73,36,1,12.0,0.5,105,6,4,2,4,3,2,1,1,0
7,28,69,34,9,14.0,1.0,105,7,0,0,0,1,-4,-2,-1,-1
8,34,64,31,4,18.0,0.5,105,8,-5,-3,7,5,3,2,-1,-2
9,38,73,36,1,20.0,0.5,105,9,4,2,4,3,2,1,1,-1
10,42,69,34,9,22.0,0.5,105,10,0,0,0,1,-4,-2,-1,-2
11,46,64,31,4,24.0,0.67,105,11,-5,-3,7,5,-5,-3,-1,-3
12,50,64,31,4,26.0,0.5,105,12,-5,-3,7,5,3,2,0,-3
13,54,73,36,1,28.0,0.5,105,13,4,2,4,3,2,1,1,-2
14,58,69,34,9,30.0,1.0,105,14,0,0,0,1,-4,-2,-1,-3
15,64,74,37,2,34.0,0.5,105,15,5,3,5,4,1,1,1,-2
16,68,73,36,1,36.0,0.5,105,16,4,2,4,3,-3,-2,-1,-3
17,72,69,34,9,38.0,0.5,105,17,0,0,0,1,-4,-2,-1,-4
18,76,73,36,1,40.0,0.5,105,18,4,2,4,3,4,2,1,-3
19,80,74,37,2,42.0,0.5,105,19,5,3,5,4,1,1,1,-2
20,84,81,41,9,44.0,0.67,105,20,12,7,0,1,1,1,1,-1
21,89,78,39,6,46.0,1.0,105,21,9,5,9,6,2,1,-1,-2
22,92,81,41,9,48.0,0.67,105,22,12,7,0,1,1,1,1,-1
23,97,78,39,6,50.0,0.67,105,23,9,5,9,6,2,1,-1,-2
24,101,73,36,1,52.0,0.5,105,24,4,2,4,3,4,2,-1,-3
25,105,69,34,9,54.0,0.5,105,25,0,0,0,1,-4,-2,-1,-4
26,109,64,31,4,56.0,0.67,105,26,-5,-3,7,5,-5,-3,-1,-5
27,113,64,31,4,58.0,0.5,105,27,-5,-3,7,5,3,2,0,-5
28,117,73,36,1,60.0,0.5,105,28,4,2,4,3,2,1,1,-4
29,121,69,34,9,62.0,1.0,105,29,0,0,0,1,-4,-2,-1,-5
30,123,73,36,1,64.0,0.5,105,30,4,2,4,3,4,2,1,-4
31,127,73,36,1,66.0,0.5,105,31,4,2,4,3,-3,-2,0,-4
32,133,78,39,6,68.0,0.5,105,32,9,5,9,6,2,1,1,-3
33,138,78,39,6,70.0,0.5,105,33,9,5,9,6,2,1,0,-3
34,142,73,36,1,72.0,0.5,105,34,4,2,4,3,2,1,-1,-4
35,146,73,36,1,74.0,0.5,105,35,4,2,4,3,-3,-2,0,-4
36,152,78,39,6,76.0,0.5,105,36,9,5,9,6,2,1,1,-3
37,156,69,34,9,78.0,1.0,105,37,0,0,0,1,-2,-1,-1,-4
38,162,73,36,1,82.0,0.5,105,38,4,2,4,3,-3,-2,1,-3
39,168,78,39,6,84.0,0.5,105,39,9,5,9,6,2,1,1,-2
40,173,78,39,6,86.0,0.5,105,40,9,5,9,6,2,1,0,-2
41,177,73,36,1,88.0,0.5,105,41,4,2,4,3,2,1,-1,-3
42,181,73,36,1,90.0,0.5,105,42,4,2,4,3,-3,-2,0,-3
43,187,78,39,6,92.0,0.5,105,43,9,5,9,6,2,1,1,-2
44,191,69,34,9,94.0,1.0,105,44,0,0,0,1,-2,-1,-1,-3
45,198,78,39,6,98.0,0.5,105,45,9,5,9,6,2,1,1,-2
46,202,76,38,4,100.0,0.5,105,46,7,4,7,5,-2,-1,-1,-3
47,206,71,35,11,102.0,0.5,105,47,2,1,2,2,-2,-1,-1,-4
48,210,69,34,9,104.0,0.5,105,48,0,0,0,1,5,3,-1,-5
49,215,78,39,6,106.0,0.5,105,49,9,5,9,6,2,1,1,-4
50,219,76,38,4,108.0,0.5,105,50,7,4,7,5,-2,-1,-1,-5
51,223,66,32,6,110.0,0.5,105,51,-3,-2,9,6,0,0,-1,-6
52,232,78,39,6,114.0,0.5,105,52,9,5,9,6,2,1,1,-5
53,236,76,38,4,116.0,0.5,105,53,7,4,7,5,-2,-1,-1,-6
54,240,71,35,11,118.0,0.5,105,54,2,1,2,2,-2,-1,-1,-7
55,244,69,34,9,120.0,0.5,105,55,0,0,0,1,5,3,-1,-8
56,249,78,39,6,122.0,0.5,105,56,9,5,9,6,2,1,1,-7
57,253,76,38,4,124.0,0.5,105,57,7,4,7,5,-2,-1,-1,-8
58,257,66,32,6,126.0,0.5,105,58,-3,-2,9,6,0,0,-1,-9
