,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,7,66,32,6,8.0,1.0,105,1,4,2,4,3,2,1,1,0
3,11,71,35,11,12.0,0.5,95,1,9,5,9,6,5,3,1,1
4,15,71,35,11,16.0,1.0,105,2,9,5,9,6,2,1,0,1
5,19,64,31,4,20.0,1.0,95,2,2,1,2,2,-2,-1,-1,0
6,23,66,32,6,24.0,1.0,105,3,4,2,4,3,2,1,1,1
7,27,71,35,11,28.0,3.0,95,3,9,5,9,6,-2,-1,1,2
8,29,71,35,11,32.0,2.0,105,4,9,5,9,6,2,1,0,2
9,32,64,31,4,36.0,1.0,95,4,2,1,2,2,-2,-1,-1,1
10,36,66,32,6,40.0,1.0,105,5,4,2,4,3,2,1,1,2
11,40,71,35,11,44.0,0.5,95,5,9,5,9,6,5,3,1,3
12,44,71,35,11,48.0,1.0,105,6,9,5,9,6,2,1,0,3
13,48,64,31,4,52.0,1.0,95,6,2,1,2,2,-2,-1,-1,2
14,52,66,32,6,56.0,1.0,105,7,4,2,4,3,2,1,1,3
15,56,71,35,11,60.0,3.0,95,7,9,5,9,6,-2,-1,1,4
16,58,74,37,2,64.0,1.0,105,8,12,7,0,1,1,1,1,5
17,62,69,34,9,68.0,1.0,95,8,7,4,7,5,3,2,-1,4
18,66,79,40,7,72.0,0.5,105,9,17,10,5,4,3,2,1,5
19,70,74,37,2,76.0,1.0,95,9,12,7,0,1,-4,-2,-1,4
20,74,74,37,2,80.0,1.0,105,10,12,7,0,1,3,2,0,4
21,78,69,34,9,84.0,1.0,95,10,7,4,7,5,3,2,-1,3
22,82,79,40,7,88.0,0.5,105,11,17,10,5,4,3,2,1,4
23,86,74,37,2,92.0,3.0,95,11,12,7,0,1,-4,-2,-1,3
24,88,74,37,2,96.0,1.0,105,12,12,7,0,1,1,1,0,3
25,92,69,34,9,100.0,1.0,95,12,7,4,7,5,3,2,-1,2
26,96,79,40,7,104.0,0.5,105,13,17,10,5,4,3,2,1,3
27,100,74,37,2,108.0,1.0,95,13,12,7,0,1,-4,-2,-1,2
28,104,74,37,2,112.0,1.0,105,14,12,7,0,1,3,2,0,2
29,108,69,34,9,116.0,1.0,95,14,7,4,7,5,3,2,-1,1
30,112,78,39,6,120.0,1.0,105,15,16,9,4,3,2,1,1,2
31,116,78,39,6,124.0,1.0,95,15,16,9,4,3,-3,-2,0,2
