,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,3.0,105,0,12,7,0,1,0,0,0,0
1,8,76,38,4,9.0,1.0,105,1,14,8,2,2,-2,-1,1,1
2,13,78,39,6,15.0,2.0,105,2,16,9,4,3,-1,-1,1,2
3,19,71,35,11,21.0,3.0,105,3,9,5,9,6,-3,-2,-1,1
4,23,69,34,9,27.0,1.0,105,4,7,4,7,5,-5,-3,-1,0
5,30,76,38,4,33.0,1.0,105,5,14,8,2,2,-2,-1,1,1
6,35,78,39,6,39.0,0.67,105,6,16,9,4,3,-1,-1,1,2
7,42,74,37,2,45.0,3.0,105,7,12,7,0,1,-4,-2,-1,1
8,46,74,37,2,51.0,3.0,105,8,12,7,0,1,3,2,0,1
9,51,76,38,4,57.0,1.0,105,9,14,8,2,2,-2,-1,1,2
10,56,78,39,6,63.0,2.0,105,10,16,9,4,3,-1,-1,1,3
11,62,71,35,11,69.0,3.0,105,11,9,5,9,6,-3,-2,-1,2
12,66,69,34,9,75.0,1.0,105,12,7,4,7,5,-5,-3,-1,1
13,73,76,38,4,81.0,1.0,105,13,14,8,2,2,-2,-1,1,2
14,78,78,39,6,87.0,0.67,105,14,16,9,4,3,-1,-1,1,3
15,85,74,37,2,93.0,3.0,105,15,12,7,0,1,-4,-2,-1,2
16,89,66,32,6,99.0,3.0,105,16,4,2,4,3,-8,-5,-1,1
17,93,67,33,7,105.0,3.0,105,17,5,3,5,4,-7,-4,1,2
18,97,69,34,9,111.0,4.0,105,18,7,4,7,5,-5,-3,1,3
19,100,64,31,4,117.0,3.0,105,19,2,1,2,2,-3,-2,-1,2
20,104,66,32,6,123.0,3.0,105,20,4,2,4,3,-8,-5,1,3
21,108,67,33,7,129.0,3.0,105,21,5,3,5,4,-7,-4,1,4
22,112,66,32,6,135.0,0.67,105,22,4,2,4,3,-1,-1,-1,3
23,119,62,30,2,141.0,3.0,105,23,0,0,0,1,-4,-2,-1,2
24,123,66,32,6,147.0,3.0,105,24,4,2,4,3,-8,-5,1,3
25,127,67,33,7,153.0,3.0,105,25,5,3,5,4,-7,-4,1,4
26,131,69,34,9,159.0,4.0,105,26,7,4,7,5,-5,-3,1,5
27,134,64,31,4,165.0,3.0,105,27,2,1,2,2,-3,-2,-1,4
28,138,69,34,9,171.0,1.0,105,28,7,4,7,5,2,1,1,5
29,145,76,38,4,177.0,1.0,105,29,14,8,2,2,-2,-1,1,6
30,150,78,39,6,183.0,0.67,105,30,16,9,4,3,-1,-1,1,7
31,157,74,37,2,189.0,3.0,105,31,12,7,0,1,-4,-2,-1,6
