,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,1,1
2,6,76,38,4,6.0,1.0,105,1,9,5,9,6,4,2,1,2
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,-1,-1,-1,1
4,12,64,31,4,12.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,15,69,34,9,15.0,1.0,95,2,2,1,2,2,2,1,1,1
6,18,71,35,11,18.0,1.0,105,3,4,2,4,3,4,2,1,2
7,21,69,34,9,21.0,1.0,95,3,2,1,2,2,-2,-1,-1,1
8,24,64,31,4,24.0,1.0,105,4,-3,-2,9,6,2,1,-1,0
9,27,69,34,9,27.0,1.0,95,4,2,1,2,2,0,0,1,1
10,30,76,38,4,30.0,1.0,105,5,9,5,9,6,4,2,1,2
11,33,71,35,11,33.0,1.0,95,5,4,2,4,3,-1,-1,-1,1
12,36,76,38,4,36.0,1.0,105,6,9,5,9,6,2,1,1,2
13,39,71,35,11,39.0,1.0,95,6,4,2,4,3,-1,-1,-1,1
14,42,71,35,11,42.0,1.0,105,7,4,2,4,3,4,2,0,1
15,45,69,34,9,45.0,2.0,95,7,2,1,2,2,2,1,-1,0
16,47,69,34,9,48.0,1.0,95,7,2,1,2,2,5,3,0,0
17,50,71,35,11,51.0,1.0,95,7,4,2,4,3,2,1,1,1
18,52,76,38,4,53.0,1.0,105,8,9,5,9,6,4,2,1,2
19,55,71,35,11,56.0,1.0,95,8,4,2,4,3,-1,-1,-1,1
20,58,64,31,4,59.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,0
21,61,69,34,9,62.0,1.0,95,9,2,1,2,2,2,1,1,1
22,64,71,35,11,65.0,1.0,105,10,4,2,4,3,4,2,1,2
23,67,69,34,9,68.0,1.0,95,10,2,1,2,2,-2,-1,-1,1
24,70,64,31,4,71.0,1.0,105,11,-3,-2,9,6,2,1,-1,0
25,73,69,34,9,74.0,1.0,95,11,2,1,2,2,0,0,1,1
26,76,76,38,4,77.0,1.0,105,12,9,5,9,6,4,2,1,2
27,79,71,35,11,80.0,1.0,95,12,4,2,4,3,-1,-1,-1,1
28,82,76,38,4,83.0,1.0,105,13,9,5,9,6,2,1,1,2
29,85,71,35,11,86.0,1.0,95,13,4,2,4,3,-1,-1,-1,1
30,88,71,35,11,89.0,1.0,105,14,4,2,4,3,4,2,0,1
31,91,69,34,9,92.0,2.0,95,14,2,1,2,2,2,1,-1,0
32,93,74,37,2,95.0,1.0,95,14,7,4,7,5,2,1,1,1
33,97,83,42,11,100.0,1.0,105,15,16,9,4,3,2,1,1,2
34,100,83,42,11,103.0,1.0,95,15,16,9,4,3,2,1,0,2
35,103,76,38,4,106.0,1.0,105,16,9,5,9,6,-3,-2,-1,1
36,106,67,33,7,109.0,1.0,95,16,0,0,0,1,-4,-2,-1,0
37,109,79,40,7,112.0,1.0,105,17,12,7,0,1,5,3,1,1
38,112,71,35,11,115.0,1.0,95,17,4,2,4,3,-3,-2,-1,0
39,115,72,36,0,118.0,1.0,105,18,5,3,5,4,5,3,1,1
40,118,81,41,9,121.0,2.0,95,18,14,8,2,2,5,3,1,2
41,120,83,42,11,124.0,1.0,105,19,16,9,4,3,2,1,1,3
42,123,83,42,11,127.0,1.0,95,19,16,9,4,3,2,1,0,3
43,126,76,38,4,130.0,1.0,105,20,9,5,9,6,-3,-2,-1,2
44,129,71,35,11,133.0,1.0,95,20,4,2,4,3,-1,-1,-1,1
45,132,71,35,11,136.0,1.0,105,21,4,2,4,3,4,2,0,1
46,135,69,34,9,139.0,2.0,95,21,2,1,2,2,2,1,-1,0
47,137,74,37,2,142.0,1.0,95,21,7,4,7,5,2,1,1,1
48,141,83,42,11,147.0,1.0,105,22,16,9,4,3,2,1,1,2
49,144,83,42,11,150.0,1.0,95,22,16,9,4,3,2,1,0,2
50,147,76,38,4,153.0,1.0,105,23,9,5,9,6,-3,-2,-1,1
51,150,67,33,7,156.0,1.0,95,23,0,0,0,1,-4,-2,-1,0
52,153,79,40,7,159.0,1.0,105,24,12,7,0,1,5,3,1,1
53,156,71,35,11,162.0,1.0,95,24,4,2,4,3,-3,-2,-1,0
54,159,64,31,4,165.0,1.0,105,25,-3,-2,9,6,-3,-2,-1,-1
55,162,69,34,9,168.0,1.0,95,25,2,1,2,2,0,0,1,0
56,165,76,38,4,171.0,1.0,105,26,9,5,9,6,4,2,1,1
57,168,71,35,11,174.0,1.0,95,26,4,2,4,3,-1,-1,-1,0
58,171,76,38,4,177.0,1.0,105,27,9,5,9,6,2,1,1,1
59,174,71,35,11,180.0,1.0,95,27,4,2,4,3,-1,-1,-1,0
60,177,71,35,11,183.0,1.0,105,28,4,2,4,3,4,2,0,0
61,180,69,34,9,186.0,2.0,95,28,2,1,2,2,2,1,-1,-1
