,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,5,3,5,4,2,1,1,1
2,6,57,27,9,6.0,1.0,105,1,-5,-3,7,5,-8,-5,-1,0
3,9,62,30,2,9.0,1.0,95,1,0,0,0,1,-2,-1,1,1
4,12,62,30,2,12.0,1.0,105,2,0,0,0,1,2,1,0,1
5,15,64,31,4,15.0,1.0,95,2,2,1,2,2,2,1,1,2
6,20,65,32,5,18.0,1.0,105,3,3,2,3,3,1,1,1,3
7,23,67,33,7,21.0,1.0,95,3,5,3,5,4,2,1,1,4
8,26,69,34,9,24.0,1.0,105,4,7,4,7,5,-1,-1,1,5
9,29,67,33,7,27.0,1.0,95,4,5,3,5,4,-2,-1,-1,4
10,32,62,30,2,30.0,1.0,105,5,0,0,0,1,-2,-1,-1,3
11,35,64,31,4,33.0,1.0,95,5,2,1,2,2,2,1,1,4
12,40,65,32,5,36.0,1.0,105,6,3,2,3,3,1,1,1,5
13,43,67,33,7,39.0,1.0,95,6,5,3,5,4,2,1,1,6
14,46,69,34,9,42.0,1.0,105,7,7,4,7,5,-1,-1,1,7
15,49,74,37,2,45.0,3.0,95,7,12,7,0,1,2,1,1,8
16,50,62,30,2,48.0,1.0,105,8,0,0,0,1,-12,-7,-1,7
17,53,67,33,7,51.0,1.0,95,8,5,3,5,4,2,1,1,8
18,56,57,27,9,54.0,1.0,105,9,-5,-3,7,5,-8,-5,-1,7
19,59,62,30,2,57.0,1.0,95,9,0,0,0,1,-2,-1,1,8
20,62,62,30,2,60.0,1.0,105,10,0,0,0,1,2,1,0,8
21,65,64,31,4,63.0,1.0,95,10,2,1,2,2,2,1,1,9
22,70,65,32,5,66.0,1.0,105,11,3,2,3,3,1,1,1,10
23,73,67,33,7,69.0,1.0,95,11,5,3,5,4,2,1,1,11
24,76,69,34,9,72.0,1.0,105,12,7,4,7,5,-1,-1,1,12
25,79,67,33,7,75.0,1.0,95,12,5,3,5,4,-2,-1,-1,11
26,82,62,30,2,78.0,1.0,105,13,0,0,0,1,-2,-1,-1,10
27,85,64,31,4,81.0,1.0,95,13,2,1,2,2,2,1,1,11
28,90,65,32,5,84.0,1.0,105,14,3,2,3,3,1,1,1,12
29,93,67,33,7,87.0,1.0,95,14,5,3,5,4,2,1,1,13
30,96,69,34,9,90.0,1.0,105,15,7,4,7,5,-1,-1,1,14
31,99,74,37,2,93.0,1.0,95,15,12,7,0,1,2,1,1,15
