,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,74,37,2,4.0,1.0,95,0,7,4,7,5,2,1,-1,-1
2,12,72,36,0,8.0,1.0,105,1,5,3,5,4,1,1,-1,-2
3,16,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,19,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,0,-1
5,23,74,37,2,20.0,1.0,95,2,7,4,7,5,2,1,-1,-2
6,27,72,36,0,24.0,0.67,105,3,5,3,5,4,1,1,-1,-3
7,32,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-4
8,35,76,38,4,32.0,1.0,105,4,9,5,9,6,14,8,1,-3
9,39,74,37,2,36.0,1.0,95,4,7,4,7,5,2,1,-1,-4
10,43,72,36,0,40.0,1.0,105,5,5,3,5,4,1,1,-1,-5
11,47,76,38,4,44.0,1.0,95,5,9,5,9,6,2,1,1,-4
12,50,79,40,7,48.0,1.0,105,6,12,7,0,1,5,3,1,-3
13,56,74,37,2,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,-4
14,60,71,35,11,56.0,1.0,105,7,4,2,4,3,-3,-2,-1,-5
15,65,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-6
16,68,76,38,4,64.0,1.0,105,8,9,5,9,6,14,8,1,-5
17,74,74,37,2,68.0,1.0,95,8,7,4,7,5,2,1,-1,-6
18,79,72,36,0,72.0,1.0,105,9,5,3,5,4,-2,-1,-1,-7
19,83,76,38,4,76.0,2.0,95,9,9,5,9,6,2,1,1,-6
20,85,76,38,4,80.0,1.0,105,10,9,5,9,6,2,1,0,-6
21,89,74,37,2,84.0,1.0,95,10,7,4,7,5,-2,-1,-1,-7
22,94,72,36,0,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-8
23,98,64,31,4,92.0,0.67,95,11,-3,-2,9,6,-3,-2,-1,-9
24,102,76,38,4,96.0,1.0,105,12,9,5,9,6,14,8,1,-8
25,106,74,37,2,100.0,1.0,95,12,7,4,7,5,2,1,-1,-9
26,110,72,36,0,104.0,1.0,105,13,5,3,5,4,1,1,-1,-10
27,114,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,1,-9
28,117,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,0,-9
29,121,79,40,7,116.0,1.0,95,14,12,7,0,1,-2,-1,1,-8
30,125,72,36,0,120.0,1.0,105,15,5,3,5,4,1,1,-1,-9
31,129,64,31,4,124.0,0.67,95,15,-3,-2,9,6,-3,-2,-1,-10
32,133,69,34,9,128.0,1.0,105,16,2,1,2,2,7,4,1,-9
33,139,71,35,11,132.0,1.0,95,16,4,2,4,3,4,2,1,-8
34,143,72,36,0,136.0,1.0,105,17,5,3,5,4,5,3,1,-7
35,147,78,39,6,140.0,0.5,95,17,11,6,11,7,4,2,1,-6
36,150,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,-1,-7
37,154,71,35,11,148.0,1.0,95,18,4,2,4,3,2,1,-1,-8
38,158,72,36,0,152.0,0.67,105,19,5,3,5,4,5,3,1,-7
39,164,64,31,4,156.0,1.0,95,19,-3,-2,9,6,-3,-2,-1,-8
40,167,69,34,9,160.0,1.0,105,20,2,1,2,2,7,4,1,-7
41,173,71,35,11,164.0,1.0,95,20,4,2,4,3,4,2,1,-6
42,177,72,36,0,168.0,1.0,105,21,5,3,5,4,5,3,1,-5
43,181,78,39,6,172.0,0.5,95,21,11,6,11,7,4,2,1,-4
44,184,79,40,7,176.0,1.0,105,22,12,7,0,1,5,3,1,-3
45,190,74,37,2,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,-4
46,194,71,35,11,184.0,1.0,105,23,4,2,4,3,-3,-2,-1,-5
47,199,64,31,4,188.0,1.0,95,23,-3,-2,9,6,-3,-2,-1,-6
48,202,76,38,4,192.0,1.0,105,24,9,5,9,6,14,8,1,-5
49,208,74,37,2,196.0,1.0,95,24,7,4,7,5,2,1,-1,-6
50,214,72,36,0,200.0,1.0,105,25,5,3,5,4,1,1,-1,-7
51,218,76,38,4,204.0,1.0,95,25,9,5,9,6,2,1,1,-6
52,221,76,38,4,208.0,1.0,105,26,9,5,9,6,2,1,0,-6
53,225,74,37,2,212.0,1.0,95,26,7,4,7,5,2,1,-1,-7
54,229,72,36,0,216.0,0.67,105,27,5,3,5,4,1,1,-1,-8
55,234,64,31,4,220.0,1.0,95,27,-3,-2,9,6,-3,-2,-1,-9
56,237,76,38,4,224.0,1.0,105,28,9,5,9,6,14,8,1,-8
57,241,74,37,2,228.0,1.0,95,28,7,4,7,5,2,1,-1,-9
58,245,72,36,0,232.0,1.0,105,29,5,3,5,4,1,1,-1,-10
59,249,76,38,4,236.0,1.0,95,29,9,5,9,6,2,1,1,-9
60,252,79,40,7,240.0,1.0,105,30,12,7,0,1,5,3,1,-8
61,258,74,37,2,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,-9
62,262,71,35,11,248.0,1.0,105,31,4,2,4,3,-3,-2,-1,-10
63,267,64,31,4,252.0,1.0,95,31,-3,-2,9,6,-3,-2,-1,-11
64,270,76,38,4,256.0,1.0,105,32,9,5,9,6,14,8,1,-10
65,276,74,37,2,260.0,1.0,95,32,7,4,7,5,2,1,-1,-11
66,281,72,36,0,264.0,1.0,105,33,5,3,5,4,-2,-1,-1,-12
67,285,76,38,4,268.0,2.0,95,33,9,5,9,6,2,1,1,-11
68,287,76,38,4,272.0,1.0,105,34,9,5,9,6,2,1,0,-11
69,291,74,37,2,276.0,1.0,95,34,7,4,7,5,-2,-1,-1,-12
70,296,72,36,0,280.0,1.0,105,35,5,3,5,4,-2,-1,-1,-13
71,300,64,31,4,284.0,0.67,95,35,-3,-2,9,6,-3,-2,-1,-14
72,304,76,38,4,288.0,1.0,105,36,9,5,9,6,14,8,1,-13
73,308,74,37,2,292.0,1.0,95,36,7,4,7,5,2,1,-1,-14
74,312,72,36,0,296.0,1.0,105,37,5,3,5,4,1,1,-1,-15
75,316,76,38,4,300.0,1.0,95,37,9,5,9,6,2,1,1,-14
76,319,76,38,4,304.0,1.0,105,38,9,5,9,6,2,1,0,-14
77,323,79,40,7,308.0,1.0,95,38,12,7,0,1,-2,-1,1,-13
78,327,72,36,0,312.0,1.0,105,39,5,3,5,4,1,1,-1,-14
79,331,64,31,4,316.0,0.67,95,39,-3,-2,9,6,-3,-2,-1,-15
80,335,69,34,9,320.0,1.0,105,40,2,1,2,2,7,4,1,-14
81,341,71,35,11,324.0,1.0,95,40,4,2,4,3,4,2,1,-13
82,345,72,36,0,328.0,1.0,105,41,5,3,5,4,5,3,1,-12
83,349,78,39,6,332.0,0.5,95,41,11,6,11,7,4,2,1,-11
84,352,76,38,4,336.0,1.0,105,42,9,5,9,6,2,1,-1,-12
85,356,71,35,11,340.0,1.0,95,42,4,2,4,3,2,1,-1,-13
86,360,72,36,0,344.0,0.67,105,43,5,3,5,4,5,3,1,-12
87,366,64,31,4,348.0,1.0,95,43,-3,-2,9,6,-3,-2,-1,-13
88,369,69,34,9,352.0,1.0,105,44,2,1,2,2,7,4,1,-12
89,375,71,35,11,356.0,1.0,95,44,4,2,4,3,4,2,1,-11
90,379,72,36,0,360.0,1.0,105,45,5,3,5,4,5,3,1,-10
91,383,78,39,6,364.0,0.5,95,45,11,6,11,7,4,2,1,-9
92,386,76,38,4,368.0,0.67,105,46,9,5,9,6,2,1,-1,-10
93,391,79,40,7,372.0,1.0,95,46,12,7,0,1,-2,-1,1,-9
94,395,72,36,0,376.0,1.0,105,47,5,3,5,4,1,1,-1,-10
