,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,1.5,105,0,-5,-3,7,5,0,0,0,0
1,7,74,37,2,6.0,1.5,95,0,3,2,3,3,3,2,1,1
2,12,64,31,4,10.0,1.5,105,1,-7,-4,5,4,-5,-3,-1,0
3,17,73,36,1,14.0,1.5,95,1,2,1,2,2,4,2,1,1
4,21,66,32,6,18.0,1.5,105,2,-5,-3,7,5,-3,-2,-1,0
5,26,74,37,2,22.0,1.5,95,2,3,2,3,3,3,2,1,1
6,30,81,41,9,26.0,1.5,105,3,10,6,10,7,-2,-1,1,2
7,35,71,35,11,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,1
8,38,66,32,6,34.0,1.5,105,4,-5,-3,7,5,-3,-2,-1,0
9,43,74,37,2,38.0,1.5,95,4,3,2,3,3,3,2,1,1
10,48,64,31,4,42.0,1.5,105,5,-7,-4,5,4,-5,-3,-1,0
11,53,73,36,1,46.0,1.5,95,5,2,1,2,2,4,2,1,1
12,57,66,32,6,50.0,1.5,105,6,-5,-3,7,5,-3,-2,-1,0
13,62,74,37,2,54.0,1.5,95,6,3,2,3,3,3,2,1,1
14,66,81,41,9,58.0,1.5,105,7,10,6,10,7,-2,-1,1,2
15,71,71,35,11,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,1
16,74,78,39,6,66.0,0.67,105,8,7,4,7,5,-2,-1,1,2
17,79,74,37,2,70.0,1.5,95,8,3,2,3,3,-4,-2,-1,1
18,83,76,38,4,74.0,0.67,105,9,5,3,5,4,-2,-1,1,2
19,88,76,38,4,78.0,1.5,95,9,5,3,5,4,-2,-1,0,2
20,92,78,39,6,82.0,0.67,105,10,7,4,7,5,-3,-2,1,3
21,97,74,37,2,86.0,0.5,95,10,3,2,3,3,-4,-2,-1,2
22,101,81,41,9,90.0,1.5,105,11,10,6,10,7,-2,-1,1,3
23,105,71,35,11,94.0,1.5,95,11,0,0,0,1,-2,-1,-1,2
24,109,78,39,6,98.0,0.67,105,12,7,4,7,5,-3,-2,1,3
25,114,74,37,2,102.0,1.5,95,12,3,2,3,3,-4,-2,-1,2
26,118,76,38,4,106.0,0.5,105,13,5,3,5,4,-2,-1,1,3
27,122,76,38,4,110.0,0.67,95,13,5,3,5,4,-2,-1,0,3
28,127,71,35,11,114.0,0.5,105,14,0,0,0,1,-2,-1,-1,2
29,131,74,37,2,118.0,0.5,95,14,3,2,3,3,1,1,1,3
30,135,81,41,9,122.0,1.5,105,15,10,6,10,7,-2,-1,1,4
31,139,71,35,11,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,3
