,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,-1,-1
2,7,74,37,2,8.0,2.0,105,1,7,4,7,5,2,1,1,0
3,10,62,30,2,12.0,1.0,95,1,-5,-3,7,5,-5,-3,-1,-1
4,14,76,38,4,16.0,2.0,105,2,9,5,9,6,2,1,1,0
5,17,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,-1,-1
6,21,79,40,7,24.0,1.0,105,3,12,7,0,1,1,1,1,0
7,25,76,38,4,28.0,1.0,95,3,9,5,9,6,-3,-2,-1,-1
8,29,64,31,4,32.0,2.0,105,4,-3,-2,9,6,-3,-2,-1,-2
9,32,72,36,0,36.0,1.0,95,4,5,3,5,4,1,1,1,-1
10,36,74,37,2,40.0,2.0,105,5,7,4,7,5,2,1,1,0
11,39,62,30,2,44.0,1.0,95,5,-5,-3,7,5,-5,-3,-1,-1
12,43,76,38,4,48.0,2.0,105,6,9,5,9,6,2,1,1,0
13,46,72,36,0,52.0,1.0,95,6,5,3,5,4,1,1,-1,-1
14,50,79,40,7,56.0,1.0,105,7,12,7,0,1,1,1,1,0
15,54,76,38,4,60.0,1.0,95,7,9,5,9,6,-3,-2,-1,-1
16,58,81,41,9,64.0,2.0,105,8,14,8,2,2,5,3,1,0
17,61,81,41,9,68.0,1.0,95,8,14,8,2,2,0,0,0,0
18,65,72,36,0,72.0,1.0,105,9,5,3,5,4,-2,-1,-1,-1
19,69,79,40,7,76.0,2.0,95,9,12,7,0,1,1,1,1,0
20,72,81,41,9,80.0,2.0,105,10,14,8,2,2,2,1,1,1
21,75,81,41,9,84.0,1.0,95,10,14,8,2,2,0,0,0,1
22,79,79,40,7,88.0,1.0,105,11,12,7,0,1,-4,-2,-1,0
23,83,71,35,11,92.0,1.0,95,11,4,2,4,3,0,0,-1,-1
24,87,81,41,9,96.0,2.0,105,12,14,8,2,2,5,3,1,0
25,90,81,41,9,100.0,1.0,95,12,14,8,2,2,0,0,0,0
26,94,72,36,0,104.0,1.0,105,13,5,3,5,4,-2,-1,-1,-1
27,98,79,40,7,108.0,2.0,95,13,12,7,0,1,1,1,1,0
28,101,83,42,11,112.0,1.0,105,14,16,9,4,3,2,1,1,1
29,105,81,41,9,116.0,1.0,95,14,14,8,2,2,0,0,-1,0
30,109,79,40,7,120.0,1.0,105,15,12,7,0,1,1,1,-1,-1
31,113,71,35,11,124.0,1.0,95,15,4,2,4,3,0,0,-1,-2
