,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,62,30,2,3.0,1.0,95,0,-5,-3,7,5,0,0,0,0
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,4,2,1,1
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,-3,-2,0,1
4,12,67,33,7,12.0,1.0,105,2,0,0,0,1,0,0,-1,0
5,16,76,38,4,15.0,1.0,95,2,9,5,9,6,-3,-2,1,1
6,19,74,37,2,18.0,1.0,105,3,7,4,7,5,3,2,-1,0
7,22,83,42,11,21.0,2.0,95,3,16,9,4,3,4,2,1,1
8,24,81,41,9,24.0,1.0,105,4,14,8,2,2,0,0,-1,0
9,27,79,40,7,27.0,1.0,95,4,12,7,0,1,3,2,-1,-1
10,31,76,38,4,30.0,1.0,105,5,9,5,9,6,-3,-2,-1,-2
11,34,74,37,2,33.0,1.0,95,5,7,4,7,5,3,2,-1,-3
12,37,81,41,9,36.0,1.0,105,6,14,8,2,2,2,1,1,-2
13,40,76,38,4,39.0,1.0,95,6,9,5,9,6,0,0,-1,-3
14,43,74,37,2,42.0,1.0,105,7,7,4,7,5,3,2,-1,-4
15,46,69,34,9,45.0,1.0,95,7,2,1,2,2,0,0,-1,-5
16,49,62,30,2,48.0,1.0,95,7,-5,-3,7,5,2,1,-1,-6
17,52,67,33,7,51.0,1.0,95,7,0,0,0,1,3,2,1,-5
18,53,71,35,11,52.0,1.0,105,8,4,2,4,3,4,2,1,-4
19,56,71,35,11,55.0,1.0,95,8,4,2,4,3,-3,-2,0,-4
20,59,67,33,7,58.0,1.0,105,9,0,0,0,1,0,0,-1,-5
21,63,76,38,4,61.0,1.0,95,9,9,5,9,6,-3,-2,1,-4
22,66,74,37,2,64.0,1.0,105,10,7,4,7,5,3,2,-1,-5
23,69,83,42,11,67.0,2.0,95,10,16,9,4,3,4,2,1,-4
24,71,81,41,9,70.0,1.0,105,11,14,8,2,2,0,0,-1,-5
25,74,79,40,7,73.0,1.0,95,11,12,7,0,1,3,2,-1,-6
26,78,76,38,4,76.0,1.0,105,12,9,5,9,6,-3,-2,-1,-7
27,81,74,37,2,79.0,1.0,95,12,7,4,7,5,3,2,-1,-8
28,84,81,41,9,82.0,1.0,105,13,14,8,2,2,2,1,1,-7
29,87,76,38,4,85.0,1.0,95,13,9,5,9,6,0,0,-1,-8
30,90,74,37,2,88.0,1.0,105,14,7,4,7,5,3,2,-1,-9
31,93,69,34,9,91.0,1.0,95,14,2,1,2,2,0,0,-1,-10
32,97,74,37,2,94.0,1.0,95,14,7,4,7,5,-2,-1,1,-9
33,99,71,35,11,97.0,1.0,95,14,4,2,4,3,2,1,-1,-10
34,100,72,36,0,98.0,1.0,105,15,5,3,5,4,1,1,1,-9
35,103,71,35,11,101.0,1.0,95,15,4,2,4,3,2,1,-1,-10
36,106,74,37,2,104.0,1.0,105,16,7,4,7,5,-2,-1,1,-9
37,110,69,34,9,107.0,2.0,95,16,2,1,2,2,-5,-3,-1,-10
38,112,79,40,7,110.0,1.0,105,17,12,7,0,1,1,1,1,-9
39,116,79,40,7,113.0,1.0,95,17,12,7,0,1,1,1,0,-9
40,120,74,37,2,116.0,1.0,105,18,7,4,7,5,-2,-1,-1,-10
41,124,81,41,9,119.0,2.0,95,18,14,8,2,2,7,4,1,-9
42,126,84,43,0,122.0,1.0,105,19,17,10,5,4,1,1,1,-8
43,129,83,42,11,125.0,1.0,95,19,16,9,4,3,2,1,-1,-9
44,132,79,40,7,128.0,1.0,105,20,12,7,0,1,3,2,-1,-10
45,136,79,40,7,131.0,1.0,95,20,12,7,0,1,-2,-1,0,-10
46,140,74,37,2,134.0,1.0,105,21,7,4,7,5,-7,-4,-1,-11
47,144,74,37,2,137.0,1.0,95,21,7,4,7,5,0,0,0,-11
48,148,74,37,2,140.0,1.0,95,21,7,4,7,5,-2,-1,0,-11
49,150,71,35,11,143.0,1.0,95,21,4,2,4,3,2,1,-1,-12
50,151,72,36,0,144.0,1.0,105,22,5,3,5,4,1,1,1,-11
51,154,71,35,11,147.0,1.0,95,22,4,2,4,3,2,1,-1,-12
52,157,74,37,2,150.0,1.0,105,23,7,4,7,5,-2,-1,1,-11
53,161,69,34,9,153.0,2.0,95,23,2,1,2,2,-5,-3,-1,-12
54,163,79,40,7,156.0,1.0,105,24,12,7,0,1,1,1,1,-11
55,167,79,40,7,159.0,1.0,95,24,12,7,0,1,1,1,0,-11
56,171,74,37,2,162.0,1.0,105,25,7,4,7,5,-2,-1,-1,-12
57,175,81,41,9,165.0,2.0,95,25,14,8,2,2,7,4,1,-11
58,177,84,43,0,168.0,1.0,105,26,17,10,5,4,1,1,1,-10
59,180,83,42,11,171.0,1.0,95,26,16,9,4,3,2,1,-1,-11
60,183,79,40,7,174.0,1.0,105,27,12,7,0,1,3,2,-1,-12
61,187,79,40,7,177.0,1.0,95,27,12,7,0,1,-2,-1,0,-12
62,191,74,37,2,180.0,1.0,105,28,7,4,7,5,-7,-4,-1,-13
63,195,74,37,2,183.0,1.0,95,28,7,4,7,5,0,0,0,-13
