,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,8,67,33,7,4.0,0.5,105,1,0,0,0,1,3,2,0,0
2,16,67,33,7,8.0,0.5,105,2,0,0,0,1,5,3,0,0
3,25,69,34,9,12.0,0.5,105,3,2,1,2,2,2,1,1,1
4,34,67,33,7,16.0,0.5,95,3,0,0,0,1,5,3,-1,0
5,42,67,33,7,20.0,0.5,105,4,0,0,0,1,3,2,0,0
6,50,67,33,7,24.0,0.5,105,5,0,0,0,1,5,3,0,0
7,59,69,34,9,28.0,0.5,105,6,2,1,2,2,2,1,1,1
8,68,72,36,0,32.0,1.0,95,6,5,3,5,4,10,6,1,2
9,75,72,36,0,36.0,1.0,105,7,5,3,5,4,8,5,0,2
10,82,72,36,0,40.0,1.0,105,8,5,3,5,4,10,6,0,2
11,89,69,34,9,44.0,0.5,105,9,2,1,2,2,5,3,-1,1
12,100,72,36,0,48.0,1.0,95,9,5,3,5,4,10,6,1,2
13,107,72,36,0,52.0,1.0,105,10,5,3,5,4,8,5,0,2
14,114,72,36,0,56.0,1.0,105,11,5,3,5,4,10,6,0,2
15,121,69,34,9,60.0,0.5,105,12,2,1,2,2,5,3,-1,1
16,132,67,33,7,64.0,0.5,95,12,0,0,0,1,5,3,-1,0
17,141,67,33,7,68.0,0.5,105,13,0,0,0,1,0,0,0,0
18,150,67,33,7,72.0,0.5,105,14,0,0,0,1,5,3,0,0
19,159,69,34,9,76.0,0.5,105,15,2,1,2,2,2,1,1,1
20,170,67,33,7,80.0,0.5,95,15,0,0,0,1,5,3,-1,0
21,179,67,33,7,84.0,0.5,105,16,0,0,0,1,0,0,0,0
22,188,67,33,7,88.0,0.5,105,17,0,0,0,1,5,3,0,0
23,197,69,34,9,92.0,0.5,105,18,2,1,2,2,2,1,1,1
24,208,72,36,0,96.0,1.0,95,18,5,3,5,4,10,6,1,2
25,215,72,36,0,100.0,1.0,105,19,5,3,5,4,8,5,0,2
26,225,72,36,0,104.0,1.0,105,20,5,3,5,4,10,6,0,2
27,232,69,34,9,108.0,0.5,105,21,2,1,2,2,5,3,-1,1
28,243,72,36,0,112.0,1.0,95,21,5,3,5,4,10,6,1,2
29,250,72,36,0,116.0,1.0,105,22,5,3,5,4,8,5,0,2
30,260,72,36,0,120.0,1.0,105,23,5,3,5,4,10,6,0,2
31,267,69,34,9,124.0,0.5,105,24,2,1,2,2,5,3,-1,1
