,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,9,5,9,6,9,5,1,1
2,7,67,33,7,8.0,2.0,105,1,0,0,0,1,0,0,-1,0
3,10,69,34,9,12.0,1.0,95,1,2,1,2,2,-2,-1,1,1
4,14,67,33,7,16.0,2.0,105,2,0,0,0,1,-2,-1,-1,0
5,17,76,38,4,20.0,1.0,95,2,9,5,9,6,9,5,1,1
6,21,72,36,0,24.0,1.0,105,3,5,3,5,4,1,1,-1,0
7,25,72,36,0,28.0,1.0,95,3,5,3,5,4,1,1,0,0
8,29,67,33,7,32.0,2.0,105,4,0,0,0,1,-4,-2,-1,-1
9,32,76,38,4,36.0,1.0,95,4,9,5,9,6,9,5,1,0
10,36,67,33,7,40.0,2.0,105,5,0,0,0,1,0,0,-1,-1
11,39,69,34,9,44.0,1.0,95,5,2,1,2,2,-2,-1,1,0
12,43,67,33,7,48.0,2.0,105,6,0,0,0,1,-2,-1,-1,-1
13,46,76,38,4,52.0,1.0,95,6,9,5,9,6,9,5,1,0
14,50,72,36,0,56.0,1.0,105,7,5,3,5,4,1,1,-1,-1
15,54,72,36,0,60.0,1.0,95,7,5,3,5,4,1,1,0,-1
16,58,67,33,7,64.0,2.0,105,8,0,0,0,1,-4,-2,-1,-2
17,61,76,38,4,68.0,1.0,95,8,9,5,9,6,9,5,1,-1
18,65,67,33,7,72.0,2.0,105,9,0,0,0,1,0,0,-1,-2
19,68,69,34,9,76.0,1.0,95,9,2,1,2,2,-2,-1,1,-1
20,72,67,33,7,80.0,2.0,105,10,0,0,0,1,-2,-1,-1,-2
21,75,76,38,4,84.0,1.0,95,10,9,5,9,6,9,5,1,-1
22,79,72,36,0,88.0,1.0,105,11,5,3,5,4,1,1,-1,-2
23,83,72,36,0,92.0,1.0,95,11,5,3,5,4,1,1,0,-2
24,87,67,33,7,96.0,2.0,105,12,0,0,0,1,-4,-2,-1,-3
25,90,76,38,4,100.0,1.0,95,12,9,5,9,6,9,5,1,-2
26,94,67,33,7,104.0,2.0,105,13,0,0,0,1,0,0,-1,-3
27,97,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,1,-2
28,101,67,33,7,112.0,2.0,105,14,0,0,0,1,-2,-1,-1,-3
29,104,76,38,4,116.0,1.0,95,14,9,5,9,6,9,5,1,-2
30,108,72,36,0,120.0,1.0,105,15,5,3,5,4,1,1,-1,-3
31,112,72,36,0,124.0,1.0,95,15,5,3,5,4,1,1,0,-3
32,116,74,37,2,128.0,2.0,105,16,7,4,7,5,-2,-1,1,-2
33,119,67,33,7,132.0,1.0,95,16,0,0,0,1,-7,-4,-1,-3
34,123,67,33,7,136.0,1.0,105,17,0,0,0,1,-7,-4,0,-3
35,127,76,38,4,140.0,1.0,95,17,9,5,9,6,2,1,1,-2
36,131,74,37,2,144.0,2.0,105,18,7,4,7,5,2,1,-1,-3
37,134,67,33,7,148.0,1.0,95,18,0,0,0,1,-7,-4,-1,-4
38,138,76,38,4,152.0,1.0,105,19,9,5,9,6,2,1,1,-3
39,142,72,36,0,156.0,1.0,95,19,5,3,5,4,1,1,-1,-4
40,146,74,37,2,160.0,2.0,105,20,7,4,7,5,-2,-1,1,-3
41,149,67,33,7,164.0,2.0,95,20,0,0,0,1,0,0,-1,-4
42,152,67,33,7,168.0,2.0,105,21,0,0,0,1,0,0,0,-4
43,155,69,34,9,172.0,1.0,95,21,2,1,2,2,2,1,1,-3
44,159,67,33,7,176.0,1.0,105,22,0,0,0,1,-2,-1,-1,-4
45,165,74,37,2,180.0,1.0,95,22,7,4,7,5,3,2,1,-3
46,169,72,36,0,184.0,1.0,105,23,5,3,5,4,1,1,-1,-4
47,173,71,35,11,188.0,1.0,95,23,4,2,4,3,-1,-1,-1,-5
48,177,74,37,2,192.0,2.0,105,24,7,4,7,5,3,2,1,-4
49,180,67,33,7,196.0,1.0,95,24,0,0,0,1,-7,-4,-1,-5
50,184,67,33,7,200.0,1.0,105,25,0,0,0,1,-7,-4,0,-5
51,188,76,38,4,204.0,1.0,95,25,9,5,9,6,2,1,1,-4
52,192,74,37,2,208.0,2.0,105,26,7,4,7,5,2,1,-1,-5
53,195,67,33,7,212.0,1.0,95,26,0,0,0,1,-7,-4,-1,-6
54,199,76,38,4,216.0,1.0,105,27,9,5,9,6,2,1,1,-5
55,203,72,36,0,220.0,1.0,95,27,5,3,5,4,1,1,-1,-6
56,207,74,37,2,224.0,2.0,105,28,7,4,7,5,-2,-1,1,-5
57,210,67,33,7,228.0,2.0,95,28,0,0,0,1,0,0,-1,-6
58,213,67,33,7,232.0,2.0,105,29,0,0,0,1,0,0,0,-6
59,216,69,34,9,236.0,1.0,95,29,2,1,2,2,2,1,1,-5
60,220,67,33,7,240.0,1.0,105,30,0,0,0,1,-2,-1,-1,-6
61,226,74,37,2,244.0,1.0,95,30,7,4,7,5,3,2,1,-5
62,230,72,36,0,248.0,1.0,105,31,5,3,5,4,1,1,-1,-6
63,234,71,35,11,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,-7
