,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,-2,-1,-1,-1
2,8,67,33,7,8.0,2.0,105,1,0,0,0,1,3,2,0,-1
3,11,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-2
4,15,69,34,9,16.0,1.0,105,2,2,1,2,2,2,1,1,-1
5,19,67,33,7,20.0,1.0,95,2,0,0,0,1,-2,-1,-1,-2
6,23,67,33,7,24.0,1.0,105,3,0,0,0,1,3,2,0,-2
7,27,67,33,7,28.0,2.0,95,3,0,0,0,1,3,2,0,-2
8,30,69,34,9,32.0,1.0,105,4,2,1,2,2,0,0,1,-1
9,34,67,33,7,36.0,1.0,95,4,0,0,0,1,-2,-1,-1,-2
10,38,67,33,7,40.0,2.0,105,5,0,0,0,1,3,2,0,-2
11,41,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-3
12,45,69,34,9,48.0,1.0,105,6,2,1,2,2,2,1,1,-2
13,49,67,33,7,52.0,1.0,95,6,0,0,0,1,-2,-1,-1,-3
14,53,67,33,7,56.0,1.0,105,7,0,0,0,1,3,2,0,-3
15,57,67,33,7,60.0,2.0,95,7,0,0,0,1,3,2,0,-3
16,60,67,33,7,64.0,2.0,105,8,0,0,0,1,5,3,0,-3
17,63,74,37,2,68.0,1.0,95,8,7,4,7,5,3,2,1,-2
18,67,74,37,2,72.0,1.0,105,9,7,4,7,5,3,2,0,-2
19,71,69,34,9,76.0,1.0,95,9,2,1,2,2,-2,-1,-1,-3
20,75,67,33,7,80.0,2.0,105,10,0,0,0,1,5,3,-1,-4
21,78,74,37,2,84.0,1.0,95,10,7,4,7,5,3,2,1,-3
22,82,69,34,9,88.0,1.0,105,11,2,1,2,2,-2,-1,-1,-4
23,86,67,33,7,92.0,2.0,95,11,0,0,0,1,5,3,-1,-5
24,89,67,33,7,96.0,2.0,105,12,0,0,0,1,5,3,0,-5
25,92,74,37,2,100.0,1.0,95,12,7,4,7,5,3,2,1,-4
26,96,74,37,2,104.0,1.0,105,13,7,4,7,5,3,2,0,-4
27,100,69,34,9,108.0,1.0,95,13,2,1,2,2,-2,-1,-1,-5
28,104,67,33,7,112.0,2.0,105,14,0,0,0,1,5,3,-1,-6
29,107,74,37,2,116.0,1.0,95,14,7,4,7,5,3,2,1,-5
30,111,69,34,9,120.0,1.0,105,15,2,1,2,2,-2,-1,-1,-6
31,115,67,33,7,124.0,2.0,95,15,0,0,0,1,5,3,-1,-7
