,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,60,29,0,4.0,1.0,95,0,-2,-1,10,7,-2,-1,-1,-1
2,7,69,34,9,8.0,1.0,105,1,7,4,7,5,2,1,1,0
3,11,69,34,9,12.0,1.0,95,1,7,4,7,5,-3,-2,0,0
4,15,62,30,2,16.0,2.0,105,2,0,0,0,1,2,1,-1,-1
5,18,60,29,0,20.0,1.0,95,2,-2,-1,10,7,-2,-1,-1,-2
6,22,67,33,7,24.0,1.0,105,3,5,3,5,4,-2,-1,1,-1
7,26,67,33,7,28.0,1.0,95,3,5,3,5,4,-2,-1,0,-1
8,30,62,30,2,32.0,2.0,105,4,0,0,0,1,2,1,-1,-2
9,33,60,29,0,36.0,1.0,95,4,-2,-1,10,7,-2,-1,-1,-3
10,37,69,34,9,40.0,1.0,105,5,7,4,7,5,2,1,1,-2
11,41,69,34,9,44.0,1.0,95,5,7,4,7,5,-3,-2,0,-2
12,45,67,33,7,48.0,2.0,105,6,5,3,5,4,-2,-1,-1,-3
13,48,67,33,7,52.0,1.0,95,6,5,3,5,4,-2,-1,0,-3
14,52,65,32,5,56.0,1.0,105,7,3,2,3,3,-2,-1,-1,-4
15,56,62,30,2,60.0,1.0,95,7,0,0,0,1,-3,-2,-1,-5
16,60,62,30,2,64.0,2.0,105,8,0,0,0,1,2,1,0,-5
17,63,60,29,0,68.0,1.0,95,8,-2,-1,10,7,-2,-1,-1,-6
18,67,69,34,9,72.0,1.0,105,9,7,4,7,5,2,1,1,-5
19,71,69,34,9,76.0,1.0,95,9,7,4,7,5,-3,-2,0,-5
20,75,62,30,2,80.0,2.0,105,10,0,0,0,1,2,1,-1,-6
21,78,60,29,0,84.0,1.0,95,10,-2,-1,10,7,-2,-1,-1,-7
22,82,67,33,7,88.0,1.0,105,11,5,3,5,4,-2,-1,1,-6
23,86,67,33,7,92.0,1.0,95,11,5,3,5,4,-2,-1,0,-6
24,90,62,30,2,96.0,2.0,105,12,0,0,0,1,2,1,-1,-7
25,93,60,29,0,100.0,1.0,95,12,-2,-1,10,7,-2,-1,-1,-8
26,97,69,34,9,104.0,1.0,105,13,7,4,7,5,2,1,1,-7
27,101,69,34,9,108.0,1.0,95,13,7,4,7,5,-3,-2,0,-7
28,105,67,33,7,112.0,2.0,105,14,5,3,5,4,-2,-1,-1,-8
29,108,67,33,7,116.0,1.0,95,14,5,3,5,4,-2,-1,0,-8
30,112,65,32,5,120.0,1.0,105,15,3,2,3,3,-2,-1,-1,-9
31,116,65,32,5,124.0,1.0,95,15,3,2,3,3,3,2,0,-9
32,120,74,37,2,128.0,3.0,105,16,12,7,0,1,2,1,1,-8
33,122,74,37,2,132.0,1.0,95,16,12,7,0,1,-2,-1,0,-8
34,126,72,36,0,136.0,1.0,105,17,10,6,10,7,-2,-1,-1,-9
35,130,72,36,0,140.0,2.0,95,17,10,6,10,7,3,2,0,-9
36,133,65,32,5,144.0,2.0,105,18,3,2,3,3,-2,-1,-1,-10
37,136,67,33,7,148.0,1.0,95,18,5,3,5,4,-2,-1,1,-9
38,140,67,33,7,152.0,1.0,105,19,5,3,5,4,-2,-1,0,-9
39,144,67,33,7,156.0,1.0,95,19,5,3,5,4,2,1,0,-9
40,148,74,37,2,160.0,3.0,105,20,12,7,0,1,5,3,1,-8
41,150,74,37,2,164.0,1.0,95,20,12,7,0,1,-2,-1,0,-8
42,154,72,36,0,168.0,1.0,105,21,10,6,10,7,-2,-1,-1,-9
43,158,72,36,0,172.0,2.0,95,21,10,6,10,7,3,2,0,-9
44,161,65,32,5,176.0,2.0,105,22,3,2,3,3,-2,-1,-1,-10
45,164,67,33,7,180.0,1.0,95,22,5,3,5,4,-2,-1,1,-9
46,168,62,30,2,184.0,1.0,105,23,0,0,0,1,2,1,-1,-10
47,172,62,30,2,188.0,1.0,95,23,0,0,0,1,-3,-2,0,-10
