,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,78,39,6,4.0,0.5,95,0,14,8,2,2,0,0,1,1
2,13,73,36,1,7.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,16,73,36,1,10.0,1.0,95,1,9,5,9,6,0,0,0,0
4,19,71,35,11,13.0,1.0,105,2,7,4,7,5,2,1,-1,-1
5,22,80,40,8,16.0,0.5,95,2,16,9,4,3,4,2,1,0
6,28,80,40,8,19.0,1.0,105,3,16,9,4,3,2,1,0,0
7,31,80,40,8,22.0,0.5,95,3,16,9,4,3,2,1,0,0
8,40,76,38,4,25.0,1.0,105,4,12,7,0,1,5,3,-1,-1
9,43,78,39,6,28.0,0.5,95,4,14,8,2,2,0,0,1,0
10,52,73,36,1,31.0,1.0,105,5,9,5,9,6,2,1,-1,-1
11,55,73,36,1,34.0,1.0,95,5,9,5,9,6,0,0,0,-1
12,58,71,35,11,37.0,1.0,105,6,7,4,7,5,2,1,-1,-2
13,61,80,40,8,40.0,0.5,95,6,16,9,4,3,4,2,1,-1
14,67,80,40,8,43.0,1.0,105,7,16,9,4,3,2,1,0,-1
15,70,78,39,6,46.0,0.5,95,7,14,8,2,2,2,1,-1,-2
16,79,76,38,4,49.0,1.0,105,8,12,7,0,1,5,3,-1,-3
17,82,78,39,6,52.0,0.5,95,8,14,8,2,2,0,0,1,-2
18,91,73,36,1,55.0,1.0,105,9,9,5,9,6,2,1,-1,-3
19,94,73,36,1,58.0,1.0,95,9,9,5,9,6,0,0,0,-3
20,97,71,35,11,61.0,1.0,105,10,7,4,7,5,2,1,-1,-4
21,100,80,40,8,64.0,0.5,95,10,16,9,4,3,4,2,1,-3
22,106,80,40,8,67.0,1.0,105,11,16,9,4,3,2,1,0,-3
23,109,80,40,8,70.0,0.5,95,11,16,9,4,3,2,1,0,-3
24,118,76,38,4,73.0,1.0,105,12,12,7,0,1,5,3,-1,-4
25,121,78,39,6,76.0,0.5,95,12,14,8,2,2,0,0,1,-3
26,130,73,36,1,79.0,1.0,105,13,9,5,9,6,2,1,-1,-4
27,133,73,36,1,82.0,1.0,95,13,9,5,9,6,0,0,0,-4
28,136,71,35,11,85.0,1.0,105,14,7,4,7,5,2,1,-1,-5
29,139,80,40,8,88.0,0.5,95,14,16,9,4,3,4,2,1,-4
30,145,80,40,8,91.0,1.0,105,15,16,9,4,3,2,1,0,-4
31,148,78,39,6,94.0,0.5,95,15,14,8,2,2,2,1,-1,-5
32,157,76,38,4,97.0,1.0,105,16,12,7,0,1,-4,-2,-1,-6
33,160,83,42,11,100.0,1.0,95,16,19,11,7,5,0,0,1,-5
34,163,78,39,6,103.0,1.0,105,17,14,8,2,2,2,1,-1,-6
35,166,80,40,8,106.0,1.0,95,17,16,9,4,3,2,1,1,-5
36,169,76,38,4,109.0,1.0,105,18,12,7,0,1,3,2,-1,-6
37,172,83,42,11,112.0,1.0,95,18,19,11,7,5,0,0,1,-5
38,175,78,39,6,115.0,1.0,105,19,14,8,2,2,2,1,-1,-6
39,178,80,40,8,118.0,2.0,95,19,16,9,4,3,2,1,1,-5
40,180,76,38,4,121.0,1.0,105,20,12,7,0,1,-2,-1,-1,-6
41,183,83,42,11,124.0,1.0,95,20,19,11,7,5,0,0,1,-5
42,186,78,39,6,127.0,1.0,105,21,14,8,2,2,2,1,-1,-6
43,189,80,40,8,130.0,1.0,95,21,16,9,4,3,2,1,1,-5
44,192,71,35,11,133.0,1.0,105,22,7,4,7,5,-2,-1,-1,-6
45,195,80,40,8,136.0,0.5,95,22,16,9,4,3,4,2,1,-5
46,201,80,40,8,139.0,1.0,105,23,16,9,4,3,2,1,0,-5
47,204,78,39,6,142.0,0.5,95,23,14,8,2,2,2,1,-1,-6
48,213,76,38,4,145.0,1.0,105,24,12,7,0,1,-4,-2,-1,-7
49,216,83,42,11,148.0,1.0,95,24,19,11,7,5,0,0,1,-6
50,219,78,39,6,151.0,1.0,105,25,14,8,2,2,2,1,-1,-7
51,222,80,40,8,154.0,1.0,95,25,16,9,4,3,2,1,1,-6
52,225,76,38,4,157.0,1.0,105,26,12,7,0,1,3,2,-1,-7
53,228,83,42,11,160.0,1.0,95,26,19,11,7,5,0,0,1,-6
54,231,78,39,6,163.0,1.0,105,27,14,8,2,2,2,1,-1,-7
55,234,80,40,8,166.0,2.0,95,27,16,9,4,3,2,1,1,-6
56,236,76,38,4,169.0,1.0,105,28,12,7,0,1,-2,-1,-1,-7
57,239,83,42,11,172.0,1.0,95,28,19,11,7,5,0,0,1,-6
58,242,78,39,6,175.0,1.0,105,29,14,8,2,2,2,1,-1,-7
59,245,80,40,8,178.0,1.0,95,29,16,9,4,3,2,1,1,-6
60,248,71,35,11,181.0,1.0,105,30,7,4,7,5,-2,-1,-1,-7
61,251,80,40,8,184.0,0.5,95,30,16,9,4,3,4,2,1,-6
62,257,80,40,8,187.0,1.0,105,31,16,9,4,3,2,1,0,-6
63,260,78,39,6,190.0,0.5,95,31,14,8,2,2,2,1,-1,-7
