,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,69,34,9,2.0,1.33,105,0,7,4,7,5,0,0,0,0
1,6,69,34,9,6.0,2.0,95,0,7,4,7,5,-2,-1,0,0
2,9,76,38,4,10.0,1.33,105,1,14,8,2,2,2,1,1,1
3,13,67,33,7,14.0,2.0,95,1,5,3,5,4,-2,-1,-1,0
4,16,76,38,4,18.0,2.0,105,2,14,8,2,2,2,1,1,1
5,19,79,40,7,22.0,1.33,95,2,17,10,5,4,1,1,1,2
6,23,76,38,4,26.0,1.33,105,3,14,8,2,2,-5,-3,-1,1
7,27,67,33,7,30.0,3.0,95,3,5,3,5,4,-2,-1,-1,0
8,29,69,34,9,34.0,1.33,105,4,7,4,7,5,-2,-1,1,1
9,33,69,34,9,38.0,2.0,95,4,7,4,7,5,-2,-1,0,1
10,36,76,38,4,42.0,1.33,105,5,14,8,2,2,2,1,1,2
11,40,67,33,7,46.0,2.0,95,5,5,3,5,4,-2,-1,-1,1
12,43,71,35,11,50.0,2.0,105,6,9,5,9,6,-3,-2,1,2
13,46,79,40,7,54.0,1.33,95,6,17,10,5,4,12,7,1,3
14,50,73,36,1,58.0,2.0,105,7,11,6,11,7,-1,-1,-1,2
15,52,69,34,9,62.0,2.0,95,7,7,4,7,5,0,0,-1,1
16,55,69,34,9,66.0,1.33,105,8,7,4,7,5,-2,-1,0,1
17,59,69,34,9,70.0,2.0,95,8,7,4,7,5,-2,-1,0,1
18,62,76,38,4,74.0,1.33,105,9,14,8,2,2,2,1,1,2
19,66,67,33,7,78.0,2.0,95,9,5,3,5,4,-2,-1,-1,1
20,69,76,38,4,82.0,2.0,105,10,14,8,2,2,2,1,1,2
21,72,79,40,7,86.0,1.33,95,10,17,10,5,4,1,1,1,3
22,76,76,38,4,90.0,1.33,105,11,14,8,2,2,-5,-3,-1,2
23,80,67,33,7,94.0,3.0,95,11,5,3,5,4,-2,-1,-1,1
24,82,69,34,9,98.0,1.33,105,12,7,4,7,5,-2,-1,1,2
25,86,69,34,9,102.0,2.0,95,12,7,4,7,5,-2,-1,0,2
26,89,76,38,4,106.0,1.33,105,13,14,8,2,2,2,1,1,3
27,93,67,33,7,110.0,2.0,95,13,5,3,5,4,-2,-1,-1,2
28,96,71,35,11,114.0,2.0,105,14,9,5,9,6,-3,-2,1,3
29,99,79,40,7,118.0,1.33,95,14,17,10,5,4,12,7,1,4
30,103,73,36,1,122.0,2.0,105,15,11,6,11,7,-1,-1,-1,3
31,105,69,34,9,126.0,2.0,95,15,7,4,7,5,0,0,-1,2
32,108,76,38,4,130.0,2.0,105,16,14,8,2,2,2,1,1,3
33,111,79,40,7,134.0,2.0,95,16,17,10,5,4,1,1,1,4
34,114,81,41,9,138.0,2.0,105,17,19,11,7,5,5,3,1,5
35,116,79,40,7,142.0,2.0,95,17,17,10,5,4,-2,-1,-1,4
36,119,76,38,4,146.0,1.33,105,18,14,8,2,2,-5,-3,-1,3
37,123,79,40,7,150.0,1.33,95,18,17,10,5,4,1,1,1,4
38,127,76,38,4,154.0,1.33,105,19,14,8,2,2,-5,-3,-1,3
39,131,67,33,7,158.0,2.0,95,19,5,3,5,4,-2,-1,-1,2
40,134,76,38,4,162.0,2.0,105,20,14,8,2,2,2,1,1,3
41,137,79,40,7,166.0,1.33,95,20,17,10,5,4,1,1,1,4
42,141,81,41,9,170.0,1.33,105,21,19,11,7,5,5,3,1,5
43,145,76,38,4,174.0,2.0,95,21,14,8,2,2,-3,-2,-1,4
44,148,79,40,7,178.0,1.33,105,22,17,10,5,4,-2,-1,1,5
45,152,76,38,4,182.0,1.33,95,22,14,8,2,2,-3,-2,-1,4
46,156,73,36,1,186.0,2.0,105,23,11,6,11,7,-1,-1,-1,3
47,159,69,34,9,190.0,2.0,95,23,7,4,7,5,0,0,-1,2
48,162,76,38,4,194.0,2.0,105,24,14,8,2,2,2,1,1,3
49,165,79,40,7,198.0,1.33,95,24,17,10,5,4,1,1,1,4
50,169,81,41,9,202.0,0.67,105,25,19,11,7,5,5,3,1,5
51,174,76,38,4,206.0,2.0,95,25,14,8,2,2,-3,-2,-1,4
52,177,76,38,4,210.0,1.33,105,26,14,8,2,2,-5,-3,0,4
53,181,79,40,7,214.0,1.33,95,26,17,10,5,4,1,1,1,5
54,185,76,38,4,218.0,1.33,105,27,14,8,2,2,-5,-3,-1,4
55,189,67,33,7,222.0,2.0,95,27,5,3,5,4,-2,-1,-1,3
56,192,73,36,1,226.0,2.0,105,28,11,6,11,7,2,1,1,4
57,195,74,37,2,230.0,2.0,95,28,12,7,0,1,1,1,1,5
58,198,76,38,4,234.0,1.33,105,29,14,8,2,2,2,1,1,6
59,202,81,41,9,238.0,2.0,95,29,19,11,7,5,5,3,1,7
60,204,79,40,7,242.0,1.33,105,30,17,10,5,4,-2,-1,-1,6
61,208,76,38,4,246.0,1.33,95,30,14,8,2,2,-5,-3,-1,5
62,212,73,36,1,250.0,2.0,105,31,11,6,11,7,-1,-1,-1,4
63,214,69,34,9,254.0,2.0,95,31,7,4,7,5,0,0,-1,3
