,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,0.5,105,0,2,1,2,2,0,0,0,0
1,5,71,35,11,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,8,69,34,9,7.0,1.0,105,1,7,4,7,5,2,1,-1,0
3,11,74,37,2,10.0,3.0,95,1,12,7,0,1,1,1,1,1
4,12,78,39,6,13.0,1.0,105,2,16,9,4,3,4,2,1,2
5,15,76,38,4,16.0,0.5,95,2,14,8,2,2,-3,-2,-1,1
6,19,69,34,9,19.0,1.0,105,3,7,4,7,5,-5,-3,-1,0
7,22,64,31,4,22.0,1.0,95,3,2,1,2,2,-3,-2,-1,-1
8,25,74,37,2,25.0,2.0,105,4,12,7,0,1,12,7,1,0
9,27,81,41,9,28.0,1.0,95,4,19,11,7,5,1,1,1,1
10,30,71,35,11,31.0,0.5,105,5,9,5,9,6,-3,-2,-1,0
11,34,79,40,7,34.0,2.0,95,5,17,10,5,4,3,2,1,1
12,36,78,39,6,37.0,1.0,105,6,16,9,4,3,-3,-2,-1,0
13,39,76,38,4,40.0,1.0,95,6,14,8,2,2,2,1,-1,-1
14,42,67,33,7,43.0,1.0,105,7,5,3,5,4,-2,-1,-1,-2
15,45,62,30,2,46.0,3.0,95,7,0,0,0,1,-7,-4,-1,-3
16,46,64,31,4,49.0,0.5,105,8,2,1,2,2,2,1,1,-2
17,50,71,35,11,52.0,1.0,95,8,9,5,9,6,2,1,1,-1
18,53,69,34,9,55.0,1.0,105,9,7,4,7,5,2,1,-1,-2
19,56,74,37,2,58.0,3.0,95,9,12,7,0,1,1,1,1,-1
20,57,78,39,6,61.0,1.0,105,10,16,9,4,3,4,2,1,0
21,60,76,38,4,64.0,0.5,95,10,14,8,2,2,-3,-2,-1,-1
22,64,69,34,9,67.0,1.0,105,11,7,4,7,5,-5,-3,-1,-2
23,67,64,31,4,70.0,1.0,95,11,2,1,2,2,-3,-2,-1,-3
24,70,74,37,2,73.0,2.0,105,12,12,7,0,1,12,7,1,-2
25,72,81,41,9,76.0,1.0,95,12,19,11,7,5,1,1,1,-1
26,75,71,35,11,79.0,0.5,105,13,9,5,9,6,-3,-2,-1,-2
27,79,79,40,7,82.0,2.0,95,13,17,10,5,4,3,2,1,-1
28,81,78,39,6,85.0,1.0,105,14,16,9,4,3,-3,-2,-1,-2
29,84,76,38,4,88.0,1.0,95,14,14,8,2,2,2,1,-1,-3
30,87,67,33,7,91.0,1.0,105,15,5,3,5,4,-2,-1,-1,-4
31,90,62,30,2,94.0,3.0,95,15,0,0,0,1,-7,-4,-1,-5
32,91,74,37,2,97.0,1.0,105,16,12,7,0,1,12,7,1,-4
33,96,79,40,7,103.0,1.0,105,17,17,10,5,4,-2,-1,1,-3
34,99,69,34,9,106.0,1.0,95,17,7,4,7,5,-4,-2,-1,-4
35,102,74,37,2,109.0,2.0,105,18,12,7,0,1,-2,-1,1,-3
36,104,66,32,6,112.0,1.0,95,18,4,2,4,3,4,2,-1,-4
37,107,72,36,0,115.0,1.0,105,19,10,6,10,7,3,2,1,-3
38,110,64,31,4,118.0,1.0,95,19,2,1,2,2,-8,-5,-1,-4
39,113,74,37,2,121.0,2.0,105,20,12,7,0,1,5,3,1,-3
40,115,78,39,6,124.0,0.5,95,20,16,9,4,3,4,2,1,-2
41,119,79,40,7,127.0,1.0,105,21,17,10,5,4,1,1,1,-1
42,122,69,34,9,130.0,1.0,95,21,7,4,7,5,-4,-2,-1,-2
43,125,74,37,2,133.0,1.0,105,22,12,7,0,1,1,1,1,-1
44,128,69,34,9,136.0,1.0,95,22,7,4,7,5,-5,-3,-1,-2
45,133,67,33,7,139.0,1.0,105,23,5,3,5,4,-2,-1,-1,-3
46,136,62,30,2,142.0,3.0,95,23,0,0,0,1,-7,-4,-1,-4
47,137,74,37,2,145.0,1.0,105,24,12,7,0,1,12,7,1,-3
48,142,79,40,7,151.0,1.0,105,25,17,10,5,4,-2,-1,1,-2
49,145,69,34,9,154.0,1.0,95,25,7,4,7,5,-4,-2,-1,-3
50,148,74,37,2,157.0,2.0,105,26,12,7,0,1,-2,-1,1,-2
51,150,66,32,6,160.0,1.0,95,26,4,2,4,3,4,2,-1,-3
52,153,72,36,0,163.0,1.0,105,27,10,6,10,7,3,2,1,-2
53,156,64,31,4,166.0,1.0,95,27,2,1,2,2,-8,-5,-1,-3
