,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,2,76,38,4,3.0,2.0,95,0,14,8,2,2,0,0,1,1
2,4,79,40,7,6.0,2.0,95,0,17,10,5,4,1,1,1,2
3,6,76,38,4,9.0,2.0,95,0,14,8,2,2,-2,-1,-1,1
4,8,74,37,2,12.0,2.0,105,1,12,7,0,1,1,1,-1,0
5,10,69,34,9,15.0,2.0,95,1,7,4,7,5,-2,-1,-1,-1
6,12,62,30,2,18.0,2.0,95,1,0,0,0,1,-4,-2,-1,-2
7,14,66,32,6,21.0,1.0,95,1,4,2,4,3,2,1,1,-1
8,17,64,31,4,24.0,2.0,105,2,2,1,2,2,2,1,-1,-2
9,19,76,38,4,27.0,2.0,95,2,14,8,2,2,0,0,1,-1
10,21,79,40,7,30.0,2.0,95,2,17,10,5,4,1,1,1,0
11,23,76,38,4,33.0,2.0,95,2,14,8,2,2,-2,-1,-1,-1
12,25,74,37,2,36.0,2.0,105,3,12,7,0,1,1,1,-1,-2
13,27,69,34,9,39.0,2.0,95,3,7,4,7,5,-2,-1,-1,-3
14,29,64,31,4,42.0,3.0,95,3,2,1,2,2,-2,-1,-1,-4
15,30,64,31,4,45.0,2.0,95,3,2,1,2,2,0,0,0,-4
16,32,64,31,4,48.0,2.0,105,4,2,1,2,2,2,1,0,-4
17,34,76,38,4,51.0,2.0,95,4,14,8,2,2,0,0,1,-3
18,36,79,40,7,54.0,2.0,95,4,17,10,5,4,1,1,1,-2
19,38,76,38,4,57.0,2.0,95,4,14,8,2,2,-2,-1,-1,-3
20,40,74,37,2,60.0,2.0,105,5,12,7,0,1,1,1,-1,-4
21,42,69,34,9,63.0,2.0,95,5,7,4,7,5,-2,-1,-1,-5
22,44,62,30,2,66.0,2.0,95,5,0,0,0,1,-4,-2,-1,-6
23,46,66,32,6,69.0,1.0,95,5,4,2,4,3,2,1,1,-5
24,49,64,31,4,72.0,2.0,105,6,2,1,2,2,2,1,-1,-6
25,51,76,38,4,75.0,2.0,95,6,14,8,2,2,0,0,1,-5
26,53,79,40,7,78.0,2.0,95,6,17,10,5,4,1,1,1,-4
27,55,76,38,4,81.0,2.0,95,6,14,8,2,2,-2,-1,-1,-5
28,57,74,37,2,84.0,2.0,105,7,12,7,0,1,1,1,-1,-6
29,59,69,34,9,87.0,2.0,95,7,7,4,7,5,-2,-1,-1,-7
30,61,64,31,4,90.0,3.0,95,7,2,1,2,2,-2,-1,-1,-8
31,62,64,31,4,93.0,2.0,95,7,2,1,2,2,0,0,0,-8
32,64,64,31,4,96.0,2.0,105,8,2,1,2,2,2,1,0,-8
33,66,71,35,11,99.0,2.0,95,8,9,5,9,6,0,0,1,-7
34,68,71,35,11,102.0,2.0,95,8,9,5,9,6,2,1,0,-7
35,70,66,32,6,105.0,2.0,95,8,4,2,4,3,-3,-2,-1,-8
36,72,74,37,2,108.0,2.0,105,9,12,7,0,1,5,3,1,-7
37,74,69,34,9,111.0,2.0,95,9,7,4,7,5,-2,-1,-1,-8
38,76,62,30,2,114.0,2.0,95,9,0,0,0,1,-4,-2,-1,-9
39,78,66,32,6,117.0,1.0,95,9,4,2,4,3,2,1,1,-8
40,81,64,31,4,120.0,2.0,105,10,2,1,2,2,2,1,-1,-9
41,83,71,35,11,123.0,2.0,95,10,9,5,9,6,0,0,1,-8
42,85,71,35,11,126.0,2.0,95,10,9,5,9,6,2,1,0,-8
43,87,66,32,6,129.0,2.0,95,10,4,2,4,3,-3,-2,-1,-9
44,89,71,35,11,132.0,1.0,105,11,9,5,9,6,2,1,1,-8
45,92,69,34,9,135.0,2.0,95,11,7,4,7,5,-5,-3,-1,-9
46,94,64,31,4,138.0,3.0,95,11,2,1,2,2,-2,-1,-1,-10
47,95,64,31,4,141.0,2.0,95,11,2,1,2,2,0,0,0,-10
48,97,64,31,4,144.0,2.0,105,12,2,1,2,2,2,1,0,-10
49,99,71,35,11,147.0,2.0,95,12,9,5,9,6,0,0,1,-9
50,101,71,35,11,150.0,2.0,95,12,9,5,9,6,2,1,0,-9
51,103,66,32,6,153.0,2.0,95,12,4,2,4,3,-3,-2,-1,-10
52,105,74,37,2,156.0,2.0,105,13,12,7,0,1,5,3,1,-9
53,107,69,34,9,159.0,2.0,95,13,7,4,7,5,-2,-1,-1,-10
54,109,62,30,2,162.0,2.0,95,13,0,0,0,1,-4,-2,-1,-11
55,111,66,32,6,165.0,1.0,95,13,4,2,4,3,2,1,1,-10
56,114,64,31,4,168.0,2.0,105,14,2,1,2,2,2,1,-1,-11
57,116,71,35,11,171.0,2.0,95,14,9,5,9,6,0,0,1,-10
58,118,71,35,11,174.0,2.0,95,14,9,5,9,6,2,1,0,-10
59,120,66,32,6,177.0,2.0,95,14,4,2,4,3,-3,-2,-1,-11
60,122,71,35,11,180.0,1.0,105,15,9,5,9,6,2,1,1,-10
61,125,69,34,9,183.0,2.0,95,15,7,4,7,5,-5,-3,-1,-11
62,127,64,31,4,186.0,3.0,95,15,2,1,2,2,-2,-1,-1,-12
63,128,64,31,4,189.0,2.0,95,15,2,1,2,2,0,0,0,-12
