,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,71,35,11,6.0,4.0,105,1,7,4,7,5,-1,-1,0,0
2,8,71,35,11,12.0,1.0,105,2,7,4,7,5,0,0,0,0
3,14,69,34,9,18.0,4.0,105,3,5,3,5,4,-3,-2,-1,-1
4,16,69,34,9,24.0,1.0,105,4,5,3,5,4,0,0,0,-1
5,22,69,34,9,30.0,4.0,105,5,5,3,5,4,-2,-1,0,-1
6,24,69,34,9,36.0,1.0,105,6,5,3,5,4,0,0,0,-1
7,30,67,33,7,42.0,4.0,105,7,3,2,3,3,-4,-2,-1,-2
8,32,71,35,11,48.0,1.0,105,8,7,4,7,5,4,2,1,-1
9,38,71,35,11,54.0,4.0,105,9,7,4,7,5,-1,-1,0,-1
10,40,71,35,11,60.0,1.0,105,10,7,4,7,5,0,0,0,-1
11,46,69,34,9,66.0,4.0,105,11,5,3,5,4,-3,-2,-1,-2
12,48,69,34,9,72.0,1.0,105,12,5,3,5,4,0,0,0,-2
13,54,69,34,9,78.0,4.0,105,13,5,3,5,4,-2,-1,0,-2
14,56,72,36,0,84.0,4.0,105,14,8,5,8,6,1,1,1,-1
15,58,71,35,11,90.0,6.0,105,15,7,4,7,5,-3,-2,-1,-2
16,59,71,35,11,96.0,1.0,105,16,7,4,7,5,0,0,0,-2
17,65,71,35,11,102.0,4.0,105,17,7,4,7,5,-1,-1,0,-2
18,67,71,35,11,108.0,1.0,105,18,7,4,7,5,0,0,0,-2
19,73,69,34,9,114.0,4.0,105,19,5,3,5,4,-3,-2,-1,-3
20,75,69,34,9,120.0,1.0,105,20,5,3,5,4,0,0,0,-3
21,81,69,34,9,126.0,4.0,105,21,5,3,5,4,-2,-1,0,-3
22,83,69,34,9,132.0,1.0,105,22,5,3,5,4,0,0,0,-3
23,89,67,33,7,138.0,4.0,105,23,3,2,3,3,-4,-2,-1,-4
24,91,71,35,11,144.0,1.0,105,24,7,4,7,5,4,2,1,-3
25,97,71,35,11,150.0,4.0,105,25,7,4,7,5,-1,-1,0,-3
26,99,71,35,11,156.0,1.0,105,26,7,4,7,5,0,0,0,-3
27,105,69,34,9,162.0,4.0,105,27,5,3,5,4,-3,-2,-1,-4
28,107,69,34,9,168.0,1.0,105,28,5,3,5,4,0,0,0,-4
29,113,69,34,9,174.0,4.0,105,29,5,3,5,4,-2,-1,0,-4
30,115,72,36,0,180.0,4.0,105,30,8,5,8,6,1,1,1,-3
31,117,71,35,11,186.0,6.0,105,31,7,4,7,5,-3,-2,-1,-4
32,118,67,33,7,192.0,1.0,105,32,3,2,3,3,-4,-2,-1,-5
33,124,66,32,6,198.0,6.0,105,33,2,1,2,2,-3,-2,-1,-6
34,125,66,32,6,204.0,1.0,105,34,2,1,2,2,0,0,0,-6
35,131,64,31,4,210.0,6.0,105,35,0,0,0,1,-3,-2,-1,-7
36,132,67,33,7,216.0,1.0,105,36,3,2,3,3,3,2,1,-6
37,138,66,32,6,222.0,6.0,105,37,2,1,2,2,-3,-2,-1,-7
38,139,76,38,4,228.0,1.0,105,38,12,7,0,1,10,6,1,-6
39,145,64,31,4,234.0,6.0,105,39,0,0,0,1,-3,-2,-1,-7
40,146,67,33,7,240.0,1.0,105,40,3,2,3,3,3,2,1,-6
41,152,66,32,6,246.0,6.0,105,41,2,1,2,2,-3,-2,-1,-7
42,153,66,32,6,252.0,1.0,105,42,2,1,2,2,0,0,0,-7
43,159,64,31,4,258.0,6.0,105,43,0,0,0,1,-3,-2,-1,-8
44,160,67,33,7,264.0,1.0,105,44,3,2,3,3,3,2,1,-7
45,166,66,32,6,270.0,6.0,105,45,2,1,2,2,-3,-2,-1,-8
46,167,76,38,4,276.0,1.0,105,46,12,7,0,1,10,6,1,-7
47,173,64,31,4,282.0,6.0,105,47,0,0,0,1,-3,-2,-1,-8
