,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,70,35,10,3.0,1.0,95,0,3,2,3,3,3,2,1,1
2,6,74,37,2,6.0,2.0,105,1,7,4,7,5,7,4,1,2
3,8,77,39,5,9.0,1.0,95,1,10,6,10,7,-2,-1,1,3
4,11,72,36,0,12.0,1.0,105,2,5,3,5,4,2,1,-1,2
5,14,69,34,9,15.0,1.0,95,2,2,1,2,2,0,0,-1,1
6,17,75,38,3,18.0,1.0,105,3,8,5,8,6,3,2,1,2
7,20,70,35,10,21.0,1.0,95,3,3,2,3,3,-2,-1,-1,1
8,23,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,0
9,26,70,35,10,27.0,1.0,95,4,3,2,3,3,3,2,1,1
10,29,74,37,2,30.0,2.0,105,5,7,4,7,5,7,4,1,2
11,31,77,39,5,33.0,1.0,95,5,10,6,10,7,-2,-1,1,3
12,34,72,36,0,36.0,1.0,105,6,5,3,5,4,2,1,-1,2
13,37,74,37,2,39.0,1.0,95,6,7,4,7,5,-1,-1,1,3
14,40,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,-1,2
15,43,67,33,7,45.0,3.0,95,7,0,0,0,1,5,3,-1,1
16,44,62,30,2,48.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,47,70,35,10,51.0,1.0,95,8,3,2,3,3,3,2,1,1
18,50,74,37,2,54.0,2.0,105,9,7,4,7,5,7,4,1,2
19,52,77,39,5,57.0,1.0,95,9,10,6,10,7,-2,-1,1,3
20,55,72,36,0,60.0,1.0,105,10,5,3,5,4,2,1,-1,2
21,58,69,34,9,63.0,1.0,95,10,2,1,2,2,0,0,-1,1
22,61,75,38,3,66.0,1.0,105,11,8,5,8,6,3,2,1,2
23,64,70,35,10,69.0,1.0,95,11,3,2,3,3,-2,-1,-1,1
24,67,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,0
25,70,70,35,10,75.0,1.0,95,12,3,2,3,3,3,2,1,1
26,73,74,37,2,78.0,2.0,105,13,7,4,7,5,7,4,1,2
27,75,77,39,5,81.0,1.0,95,13,10,6,10,7,-2,-1,1,3
28,78,72,36,0,84.0,1.0,105,14,5,3,5,4,2,1,-1,2
29,81,74,37,2,87.0,1.0,95,14,7,4,7,5,-1,-1,1,3
30,84,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,2
31,87,67,33,7,93.0,2.0,95,15,0,0,0,1,5,3,-1,1
32,89,79,40,7,96.0,2.0,105,16,12,7,0,1,5,3,1,2
33,91,77,39,5,99.0,1.0,95,16,10,6,10,7,3,2,-1,1
34,94,74,37,2,102.0,1.0,105,17,7,4,7,5,-1,-1,-1,0
35,97,67,33,7,105.0,1.0,95,17,0,0,0,1,0,0,-1,-1
36,100,69,34,9,108.0,1.0,105,18,2,1,2,2,-1,-1,1,0
37,103,72,36,0,111.0,1.0,95,18,5,3,5,4,0,0,1,1
38,106,74,37,2,114.0,1.0,105,19,7,4,7,5,-1,-1,1,2
39,109,69,34,9,117.0,2.0,95,19,2,1,2,2,2,1,-1,1
40,111,79,40,7,120.0,2.0,105,20,12,7,0,1,5,3,1,2
41,113,77,39,5,123.0,1.0,95,20,10,6,10,7,3,2,-1,1
42,116,74,37,2,126.0,1.0,105,21,7,4,7,5,-1,-1,-1,0
43,119,67,33,7,129.0,1.0,95,21,0,0,0,1,0,0,-1,-1
44,122,69,34,9,132.0,1.0,105,22,2,1,2,2,-1,-1,1,0
45,125,65,32,5,135.0,2.0,95,22,-2,-1,10,7,-7,-4,-1,-1
46,127,72,36,0,138.0,1.0,105,23,5,3,5,4,0,0,1,0
47,130,67,33,7,141.0,2.0,95,23,0,0,0,1,-2,-1,-1,-1
48,132,79,40,7,144.0,2.0,105,24,12,7,0,1,5,3,1,0
49,134,77,39,5,147.0,1.0,95,24,10,6,10,7,3,2,-1,-1
50,137,74,37,2,150.0,1.0,105,25,7,4,7,5,-1,-1,-1,-2
51,140,67,33,7,153.0,1.0,95,25,0,0,0,1,0,0,-1,-3
52,143,69,34,9,156.0,1.0,105,26,2,1,2,2,-1,-1,1,-2
53,146,72,36,0,159.0,1.0,95,26,5,3,5,4,0,0,1,-1
54,149,70,35,10,162.0,1.0,105,27,3,2,3,3,1,1,-1,-2
55,152,72,36,0,165.0,1.0,95,27,5,3,5,4,-2,-1,1,-1
56,155,79,40,7,168.0,1.0,105,28,12,7,0,1,2,1,1,0
57,158,72,36,0,171.0,1.0,95,28,5,3,5,4,-5,-3,-1,-1
58,161,74,37,2,174.0,1.0,105,29,7,4,7,5,-1,-1,1,0
59,164,69,34,9,177.0,2.0,95,29,2,1,2,2,2,1,-1,-1
60,166,69,34,9,180.0,1.0,105,30,2,1,2,2,7,4,0,-1
61,169,70,35,10,183.0,1.0,95,30,3,2,3,3,-2,-1,1,0
62,172,74,37,2,186.0,1.0,105,31,7,4,7,5,0,0,1,1
63,175,72,36,0,189.0,1.0,95,31,5,3,5,4,2,1,-1,0
