,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,67,33,7,4.0,1.0,95,0,5,3,5,4,1,1,1,1
2,8,69,34,9,7.0,1.0,105,1,7,4,7,5,2,1,1,2
3,11,74,37,2,10.0,1.0,95,1,12,7,0,1,1,1,1,3
4,14,71,35,11,13.0,1.0,105,2,9,5,9,6,-3,-2,-1,2
5,17,76,38,4,16.0,1.0,95,2,14,8,2,2,2,1,1,3
6,20,73,36,1,19.0,1.0,105,3,11,6,11,7,-1,-1,-1,2
7,23,69,34,9,22.0,1.0,95,3,7,4,7,5,-2,-1,-1,1
8,26,66,32,6,25.0,1.0,105,4,4,2,4,3,-1,-1,-1,0
9,29,67,33,7,28.0,1.0,95,4,5,3,5,4,1,1,1,1
10,32,69,34,9,31.0,1.0,105,5,7,4,7,5,2,1,1,2
11,35,74,37,2,34.0,1.0,95,5,12,7,0,1,1,1,1,3
12,38,71,35,11,37.0,1.0,105,6,9,5,9,6,-3,-2,-1,2
13,41,69,34,9,40.0,1.0,95,6,7,4,7,5,-5,-3,-1,1
14,44,76,38,4,43.0,1.0,105,7,14,8,2,2,-2,-1,1,2
15,47,74,37,2,46.0,2.0,95,7,12,7,0,1,1,1,-1,1
16,50,66,32,6,49.0,1.0,105,8,4,2,4,3,-1,-1,-1,0
17,53,67,33,7,52.0,1.0,95,8,5,3,5,4,1,1,1,1
18,56,69,34,9,55.0,1.0,105,9,7,4,7,5,2,1,1,2
19,59,74,37,2,58.0,1.0,95,9,12,7,0,1,1,1,1,3
20,62,71,35,11,61.0,1.0,105,10,9,5,9,6,-3,-2,-1,2
21,65,76,38,4,64.0,1.0,95,10,14,8,2,2,2,1,1,3
22,68,73,36,1,67.0,1.0,105,11,11,6,11,7,-1,-1,-1,2
23,71,69,34,9,70.0,1.0,95,11,7,4,7,5,-2,-1,-1,1
24,74,66,32,6,73.0,1.0,105,12,4,2,4,3,-1,-1,-1,0
25,77,67,33,7,76.0,1.0,95,12,5,3,5,4,1,1,1,1
26,80,69,34,9,79.0,1.0,105,13,7,4,7,5,2,1,1,2
27,83,74,37,2,82.0,1.0,95,13,12,7,0,1,1,1,1,3
28,86,71,35,11,85.0,1.0,105,14,9,5,9,6,-3,-2,-1,2
29,89,69,34,9,88.0,1.0,95,14,7,4,7,5,-5,-3,-1,1
30,92,76,38,4,91.0,1.0,105,15,14,8,2,2,-2,-1,1,2
31,95,74,37,2,94.0,2.0,95,15,12,7,0,1,1,1,-1,1
32,97,74,37,2,97.0,1.0,105,16,12,7,0,1,5,3,0,1
33,100,78,39,6,100.0,1.0,95,16,16,9,4,3,4,2,1,2
34,103,73,36,1,103.0,1.0,105,17,11,6,11,7,-1,-1,-1,1
35,106,76,38,4,106.0,1.0,95,17,14,8,2,2,3,2,1,2
36,109,74,37,2,109.0,1.0,105,18,12,7,0,1,5,3,-1,1
37,112,78,39,6,112.0,1.0,95,18,16,9,4,3,4,2,1,2
38,115,71,35,11,115.0,1.0,105,19,9,5,9,6,-3,-2,-1,1
39,118,76,38,4,118.0,1.0,95,19,14,8,2,2,2,1,1,2
40,121,81,41,9,121.0,3.0,105,20,19,11,7,5,2,1,1,3
41,122,78,39,6,124.0,1.0,95,20,16,9,4,3,-3,-2,-1,2
42,125,71,35,11,127.0,1.0,105,21,9,5,9,6,-3,-2,-1,1
43,128,76,38,4,130.0,1.0,95,21,14,8,2,2,2,1,1,2
44,131,67,33,7,133.0,1.0,105,22,5,3,5,4,-2,-1,-1,1
45,134,69,34,9,136.0,1.0,95,22,7,4,7,5,-2,-1,1,2
46,137,76,38,4,139.0,1.0,105,23,14,8,2,2,-2,-1,1,3
47,140,74,37,2,142.0,2.0,95,23,12,7,0,1,1,1,-1,2
48,142,74,37,2,145.0,1.0,105,24,12,7,0,1,5,3,0,2
49,145,78,39,6,148.0,1.0,95,24,16,9,4,3,4,2,1,3
50,148,73,36,1,151.0,1.0,105,25,11,6,11,7,-1,-1,-1,2
51,151,76,38,4,154.0,1.0,95,25,14,8,2,2,3,2,1,3
52,154,74,37,2,157.0,1.0,105,26,12,7,0,1,5,3,-1,2
53,157,78,39,6,160.0,1.0,95,26,16,9,4,3,4,2,1,3
54,160,71,35,11,163.0,1.0,105,27,9,5,9,6,-3,-2,-1,2
55,163,76,38,4,166.0,1.0,95,27,14,8,2,2,2,1,1,3
56,166,81,41,9,169.0,3.0,105,28,19,11,7,5,2,1,1,4
57,167,78,39,6,172.0,1.0,95,28,16,9,4,3,-3,-2,-1,3
58,170,79,40,7,175.0,1.0,105,29,17,10,5,4,5,3,1,4
59,173,73,36,1,178.0,1.0,95,29,11,6,11,7,-1,-1,-1,3
60,176,67,33,7,181.0,1.0,105,30,5,3,5,4,-2,-1,-1,2
61,179,69,34,9,184.0,1.0,95,30,7,4,7,5,-2,-1,1,3
62,182,76,38,4,187.0,1.0,105,31,14,8,2,2,-2,-1,1,4
63,185,74,37,2,190.0,2.0,95,31,12,7,0,1,1,1,-1,3
