,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,1.0,105,0,12,7,0,1,0,0,0,0
1,8,71,35,11,6.0,1.0,95,0,9,5,9,6,2,1,-1,-1
2,12,64,31,4,10.0,1.0,105,1,2,1,2,2,2,1,-1,-2
3,16,71,35,11,14.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,20,71,35,11,18.0,1.0,105,2,9,5,9,6,2,1,0,-1
5,25,71,35,11,22.0,1.0,95,2,9,5,9,6,5,3,0,-1
6,29,71,35,11,26.0,3.0,105,3,9,5,9,6,-3,-2,0,-1
7,31,74,37,2,30.0,1.0,95,3,12,7,0,1,1,1,1,0
8,35,74,37,2,34.0,1.0,105,4,12,7,0,1,-2,-1,0,0
9,40,71,35,11,38.0,1.0,95,4,9,5,9,6,2,1,-1,-1
10,44,64,31,4,42.0,1.0,105,5,2,1,2,2,2,1,-1,-2
11,48,71,35,11,46.0,1.0,95,5,9,5,9,6,2,1,1,-1
12,52,74,37,2,50.0,1.0,105,6,12,7,0,1,5,3,1,0
13,57,71,35,11,54.0,1.0,95,6,9,5,9,6,2,1,-1,-1
14,61,69,34,9,58.0,1.0,105,7,7,4,7,5,0,0,-1,-2
15,65,62,30,2,62.0,1.0,95,7,0,0,0,1,-4,-2,-1,-3
16,69,74,37,2,66.0,1.0,105,8,12,7,0,1,1,1,1,-2
17,74,71,35,11,70.0,1.0,95,8,9,5,9,6,2,1,-1,-3
18,78,64,31,4,74.0,1.0,105,9,2,1,2,2,2,1,-1,-4
19,82,71,35,11,78.0,1.0,95,9,9,5,9,6,2,1,1,-3
20,86,71,35,11,82.0,1.0,105,10,9,5,9,6,2,1,0,-3
21,91,71,35,11,86.0,1.0,95,10,9,5,9,6,5,3,0,-3
22,95,71,35,11,90.0,3.0,105,11,9,5,9,6,-3,-2,0,-3
23,97,74,37,2,94.0,1.0,95,11,12,7,0,1,1,1,1,-2
24,101,74,37,2,98.0,1.0,105,12,12,7,0,1,-2,-1,0,-2
25,106,71,35,11,102.0,1.0,95,12,9,5,9,6,2,1,-1,-3
26,110,64,31,4,106.0,1.0,105,13,2,1,2,2,2,1,-1,-4
27,114,71,35,11,110.0,1.0,95,13,9,5,9,6,2,1,1,-3
28,118,74,37,2,114.0,1.0,105,14,12,7,0,1,5,3,1,-2
29,123,71,35,11,118.0,1.0,95,14,9,5,9,6,2,1,-1,-3
30,127,69,34,9,122.0,1.0,105,15,7,4,7,5,0,0,-1,-4
31,131,74,37,2,126.0,3.0,95,15,12,7,0,1,3,2,1,-3
32,133,74,37,2,130.0,1.0,105,16,12,7,0,1,1,1,0,-3
33,137,78,39,6,134.0,1.0,95,16,16,9,4,3,2,1,1,-2
34,141,81,41,9,138.0,2.0,105,17,19,11,7,5,3,2,1,-1
35,144,76,38,4,142.0,1.0,95,17,14,8,2,2,2,1,-1,-2
36,148,74,37,2,146.0,1.0,105,18,12,7,0,1,5,3,-1,-3
37,152,78,39,6,150.0,1.0,95,18,16,9,4,3,2,1,1,-2
38,156,78,39,6,154.0,1.0,105,19,16,9,4,3,2,1,0,-2
39,160,81,41,9,158.0,1.0,95,19,19,11,7,5,-2,-1,1,-1
40,164,83,42,11,162.0,2.0,105,20,21,12,9,6,2,1,1,0
41,167,81,41,9,166.0,2.0,95,20,19,11,7,5,3,2,-1,-1
42,170,78,39,6,170.0,1.0,105,21,16,9,4,3,2,1,-1,-2
43,174,76,38,4,174.0,1.0,95,21,14,8,2,2,-2,-1,-1,-3
44,178,74,37,2,178.0,1.0,105,22,12,7,0,1,-2,-1,-1,-4
45,181,71,35,11,182.0,1.0,95,22,9,5,9,6,2,1,-1,-5
46,185,69,34,9,186.0,1.0,105,23,7,4,7,5,0,0,-1,-6
47,189,62,30,2,190.0,1.0,95,23,0,0,0,1,-4,-2,-1,-7
48,193,69,34,9,194.0,1.0,105,24,7,4,7,5,-4,-2,1,-6
49,197,62,30,2,198.0,4.0,95,24,0,0,0,1,-4,-2,-1,-7
