,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,64,31,4,4.0,2.0,95,0,-5,-3,7,5,-1,-1,0,0
2,6,57,27,9,8.0,4.0,105,1,-12,-7,0,1,-3,-2,-1,-1
3,7,60,29,0,12.0,2.0,95,1,-9,-5,3,3,3,2,1,0
4,9,69,34,9,16.0,2.0,105,2,0,0,0,1,5,3,1,1
5,11,76,38,4,20.0,2.0,95,2,7,4,7,5,4,2,1,2
6,13,77,39,5,24.0,1.0,105,3,8,5,8,6,-4,-2,1,3
7,17,76,38,4,28.0,1.0,95,3,7,4,7,5,-1,-1,-1,2
8,21,71,35,11,32.0,2.0,105,4,2,1,2,2,-1,-1,-1,1
9,24,74,37,2,36.0,2.0,95,4,5,3,5,4,0,0,1,2
10,26,71,35,11,40.0,0.67,105,5,2,1,2,2,-5,-3,-1,1
11,31,76,38,4,44.0,1.0,95,5,7,4,7,5,2,1,1,2
12,35,69,34,9,48.0,2.0,105,6,0,0,0,1,-2,-1,-1,1
13,39,76,38,4,52.0,2.0,95,6,7,4,7,5,4,2,1,2
14,41,77,39,5,56.0,1.0,105,7,8,5,8,6,-4,-2,1,3
15,45,76,38,4,60.0,1.0,95,7,7,4,7,5,-1,-1,-1,2
16,49,76,38,4,64.0,1.0,105,8,7,4,7,5,4,2,0,2
17,53,76,38,4,68.0,1.0,95,8,7,4,7,5,-1,-1,0,2
18,57,69,34,9,72.0,2.0,105,9,0,0,0,1,-2,-1,-1,1
19,59,65,32,5,76.0,2.0,95,9,-4,-2,8,6,1,1,-1,0
20,61,69,34,9,80.0,2.0,105,10,0,0,0,1,5,3,1,1
21,63,76,38,4,84.0,2.0,95,10,7,4,7,5,4,2,1,2
22,65,77,39,5,88.0,1.0,105,11,8,5,8,6,-4,-2,1,3
23,69,76,38,4,92.0,1.0,95,11,7,4,7,5,-1,-1,-1,2
24,73,71,35,11,96.0,2.0,105,12,2,1,2,2,-1,-1,-1,1
25,76,74,37,2,100.0,2.0,95,12,5,3,5,4,0,0,1,2
26,78,71,35,11,104.0,0.67,105,13,2,1,2,2,-5,-3,-1,1
27,83,76,38,4,108.0,1.0,95,13,7,4,7,5,2,1,1,2
28,87,69,34,9,112.0,2.0,105,14,0,0,0,1,-2,-1,-1,1
29,91,76,38,4,116.0,2.0,95,14,7,4,7,5,4,2,1,2
30,93,77,39,5,120.0,1.0,105,15,8,5,8,6,-4,-2,1,3
31,97,76,38,4,124.0,1.0,95,15,7,4,7,5,-1,-1,-1,2
32,101,76,38,4,128.0,1.0,105,16,7,4,7,5,4,2,0,2
33,105,76,38,4,132.0,1.0,95,16,7,4,7,5,-1,-1,0,2
34,109,69,34,9,136.0,2.0,105,17,0,0,0,1,-2,-1,-1,1
35,111,69,34,9,140.0,2.0,95,17,0,0,0,1,2,1,0,1
36,113,72,36,0,144.0,2.0,105,18,3,2,3,3,1,1,1,2
37,116,81,41,9,148.0,1.0,95,18,12,7,0,1,5,3,1,3
38,120,74,37,2,152.0,2.0,105,19,5,3,5,4,-2,-1,-1,2
39,123,79,40,7,156.0,2.0,95,19,10,6,10,7,5,3,1,3
40,126,72,36,0,160.0,2.0,105,20,3,2,3,3,-4,-2,-1,2
41,129,77,39,5,164.0,1.0,95,20,8,5,8,6,5,3,1,3
42,133,71,35,11,168.0,2.0,105,21,2,1,2,2,-1,-1,-1,2
43,135,76,38,4,172.0,2.0,95,21,7,4,7,5,5,3,1,3
44,137,69,34,9,176.0,2.0,105,22,0,0,0,1,-12,-7,-1,2
45,140,72,36,0,180.0,1.0,95,22,3,2,3,3,3,2,1,3
46,144,71,35,11,184.0,1.0,105,23,2,1,2,2,-1,-1,-1,2
47,148,76,38,4,188.0,1.0,95,23,7,4,7,5,5,3,1,3
48,152,72,36,0,192.0,2.0,105,24,3,2,3,3,1,1,-1,2
49,154,74,37,2,196.0,1.0,95,24,5,3,5,4,2,1,1,3
50,157,76,38,4,200.0,2.0,105,25,7,4,7,5,2,1,1,4
51,160,76,38,4,204.0,1.0,95,25,7,4,7,5,-1,-1,0,4
52,164,76,38,4,208.0,2.0,105,26,7,4,7,5,2,1,0,4
53,167,81,41,9,212.0,1.0,95,26,12,7,0,1,5,3,1,5
54,171,74,37,2,216.0,2.0,105,27,5,3,5,4,-2,-1,-1,4
55,174,79,40,7,220.0,2.0,95,27,10,6,10,7,5,3,1,5
56,177,72,36,0,224.0,2.0,105,28,3,2,3,3,-4,-2,-1,4
57,180,77,39,5,228.0,1.0,95,28,8,5,8,6,5,3,1,5
58,184,71,35,11,232.0,2.0,105,29,2,1,2,2,-1,-1,-1,4
59,186,76,38,4,236.0,2.0,95,29,7,4,7,5,5,3,1,5
60,188,69,34,9,240.0,2.0,105,30,0,0,0,1,-12,-7,-1,4
61,191,72,36,0,244.0,1.0,95,30,3,2,3,3,3,2,1,5
62,195,71,35,11,248.0,1.0,105,31,2,1,2,2,-1,-1,-1,4
63,199,76,38,4,252.0,1.0,95,31,7,4,7,5,5,3,1,5
64,203,76,38,4,256.0,1.0,105,32,7,4,7,5,2,1,0,5
65,207,74,37,2,260.0,1.0,95,32,5,3,5,4,-2,-1,-1,4
66,211,69,34,9,264.0,6.0,105,33,0,0,0,1,-3,-2,-1,3
