,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,76,38,4,2.0,1.0,105,0,9,5,9,6,0,0,0,0
1,5,71,35,11,5.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,8,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,-2
3,11,69,34,9,11.0,1.0,95,1,2,1,2,2,0,0,1,-1
4,14,76,38,4,14.0,1.0,105,2,9,5,9,6,2,1,1,0
5,17,71,35,11,17.0,1.0,95,2,4,2,4,3,2,1,-1,-1
6,20,74,37,2,20.0,1.0,105,3,7,4,7,5,3,2,1,0
7,23,67,33,7,23.0,1.0,95,3,0,0,0,1,0,0,-1,-1
8,26,76,38,4,26.0,1.0,105,4,9,5,9,6,2,1,1,0
9,29,71,35,11,29.0,1.0,95,4,4,2,4,3,2,1,-1,-1
10,32,64,31,4,32.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,-2
11,35,69,34,9,35.0,1.0,95,5,2,1,2,2,0,0,1,-1
12,38,67,33,7,38.0,1.0,105,6,0,0,0,1,3,2,-1,-2
13,41,74,37,2,41.0,2.0,95,6,7,4,7,5,3,2,1,-1
14,43,74,37,2,44.0,1.0,105,7,7,4,7,5,-2,-1,0,-1
15,46,69,34,9,47.0,1.0,95,7,2,1,2,2,0,0,-1,-2
16,49,76,38,4,50.0,1.0,105,8,9,5,9,6,2,1,1,-1
17,52,71,35,11,53.0,1.0,95,8,4,2,4,3,2,1,-1,-2
18,55,64,31,4,56.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,-3
19,58,69,34,9,59.0,1.0,95,9,2,1,2,2,0,0,1,-2
20,61,76,38,4,62.0,1.0,105,10,9,5,9,6,2,1,1,-1
21,64,71,35,11,65.0,1.0,95,10,4,2,4,3,2,1,-1,-2
22,67,74,37,2,68.0,1.0,105,11,7,4,7,5,3,2,1,-1
