,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,55,26,7,2.0,2.0,105,0,-12,-7,0,1,0,0,0,0
1,4,64,31,4,6.0,1.0,95,0,-3,-2,9,6,2,1,1,1
2,8,62,30,2,10.0,1.0,105,1,-5,-3,7,5,-2,-1,-1,0
3,12,67,33,7,14.0,1.0,95,1,0,0,0,1,5,3,1,1
4,16,76,38,4,18.0,1.0,105,2,9,5,9,6,-3,-2,1,2
5,20,74,37,2,22.0,1.0,95,2,7,4,7,5,-2,-1,-1,1
6,24,72,36,0,26.0,1.0,105,3,5,3,5,4,-2,-1,-1,0
7,28,66,32,6,30.0,0.67,95,3,-1,-1,11,7,-1,-1,-1,-1
8,33,67,33,7,34.0,2.0,105,4,0,0,0,1,1,1,1,0
9,36,64,31,4,38.0,1.0,95,4,-3,-2,9,6,-3,-2,-1,-1
10,40,62,30,2,42.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,-2
11,44,67,33,7,46.0,1.0,95,5,0,0,0,1,5,3,1,-1
12,48,76,38,4,50.0,1.0,105,6,9,5,9,6,-3,-2,1,0
13,52,74,37,2,54.0,1.0,95,6,7,4,7,5,-2,-1,-1,-1
14,56,72,36,0,58.0,1.0,105,7,5,3,5,4,-2,-1,-1,-2
15,60,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-3
16,62,55,26,7,66.0,2.0,105,8,-12,-7,0,1,0,0,-1,-4
17,65,64,31,4,70.0,1.0,95,8,-3,-2,9,6,2,1,1,-3
18,69,62,30,2,74.0,1.0,105,9,-5,-3,7,5,-2,-1,-1,-4
19,73,67,33,7,78.0,1.0,95,9,0,0,0,1,5,3,1,-3
20,77,76,38,4,82.0,1.0,105,10,9,5,9,6,-3,-2,1,-2
21,81,74,37,2,86.0,1.0,95,10,7,4,7,5,-2,-1,-1,-3
22,85,72,36,0,90.0,1.0,105,11,5,3,5,4,-2,-1,-1,-4
23,89,66,32,6,94.0,0.67,95,11,-1,-1,11,7,-1,-1,-1,-5
24,94,67,33,7,98.0,2.0,105,12,0,0,0,1,1,1,1,-4
25,97,64,31,4,102.0,1.0,95,12,-3,-2,9,6,-3,-2,-1,-5
26,101,62,30,2,106.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,-6
27,105,67,33,7,110.0,1.0,95,13,0,0,0,1,5,3,1,-5
28,109,76,38,4,114.0,1.0,105,14,9,5,9,6,-3,-2,1,-4
29,113,74,37,2,118.0,1.0,95,14,7,4,7,5,-2,-1,-1,-5
30,117,72,36,0,122.0,1.0,105,15,5,3,5,4,-2,-1,-1,-6
31,121,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-7
32,123,66,32,6,130.0,0.67,105,16,-1,-1,11,7,-1,-1,-1,-8
33,128,69,34,9,134.0,1.0,95,16,2,1,2,2,3,2,1,-7
34,132,71,35,11,138.0,0.67,105,17,4,2,4,3,2,1,1,-6
35,137,74,37,2,142.0,1.0,95,17,7,4,7,5,3,2,1,-5
36,141,73,36,1,146.0,0.67,105,18,6,3,6,4,-1,-1,-1,-6
37,146,76,38,4,150.0,1.0,95,18,9,5,9,6,3,2,1,-5
38,150,76,38,4,154.0,1.0,105,19,9,5,9,6,0,0,0,-5
39,154,74,37,2,158.0,2.0,95,19,7,4,7,5,-2,-1,-1,-6
40,157,79,40,7,162.0,1.0,105,20,12,7,0,1,1,1,1,-5
41,161,76,38,4,166.0,1.0,95,20,9,5,9,6,-2,-1,-1,-6
42,165,69,34,9,170.0,1.0,105,21,2,1,2,2,-2,-1,-1,-7
43,169,67,33,7,174.0,1.0,95,21,0,0,0,1,0,0,-1,-8
44,173,67,33,7,178.0,2.0,105,22,0,0,0,1,5,3,0,-8
45,176,64,31,4,182.0,1.0,95,22,-3,-2,9,6,-3,-2,-1,-9
46,180,62,30,2,186.0,1.0,105,23,-5,-3,7,5,-2,-1,-1,-10
47,184,67,33,7,190.0,2.0,95,23,0,0,0,1,-2,-1,1,-9
48,186,66,32,6,194.0,0.67,105,24,-1,-1,11,7,-1,-1,-1,-10
49,191,69,34,9,198.0,1.0,95,24,2,1,2,2,3,2,1,-9
50,195,71,35,11,202.0,0.67,105,25,4,2,4,3,2,1,1,-8
51,200,74,37,2,206.0,1.0,95,25,7,4,7,5,3,2,1,-7
52,204,73,36,1,210.0,0.67,105,26,6,3,6,4,-1,-1,-1,-8
53,209,76,38,4,214.0,1.0,95,26,9,5,9,6,3,2,1,-7
54,213,76,38,4,218.0,1.0,105,27,9,5,9,6,0,0,0,-7
55,217,74,37,2,222.0,2.0,95,27,7,4,7,5,-2,-1,-1,-8
56,220,79,40,7,226.0,1.0,105,28,12,7,0,1,1,1,1,-7
57,224,76,38,4,230.0,1.0,95,28,9,5,9,6,-2,-1,-1,-8
58,228,69,34,9,234.0,1.0,105,29,2,1,2,2,-2,-1,-1,-9
59,232,67,33,7,238.0,1.0,95,29,0,0,0,1,0,0,-1,-10
60,236,67,33,7,242.0,2.0,105,30,0,0,0,1,5,3,0,-10
61,239,64,31,4,246.0,1.0,95,30,-3,-2,9,6,-3,-2,-1,-11
62,243,62,30,2,250.0,1.0,105,31,-5,-3,7,5,-2,-1,-1,-12
63,247,67,33,7,254.0,2.0,95,31,0,0,0,1,-2,-1,1,-11
