,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,2,1,1,1
2,8,79,40,7,8.0,2.0,105,1,12,7,0,1,5,3,1,2
3,11,71,35,11,12.0,1.0,95,1,4,2,4,3,-1,-1,-1,1
4,16,66,32,6,16.0,1.0,105,2,-1,-1,11,7,-1,-1,-1,0
5,20,72,36,0,20.0,1.0,95,2,5,3,5,4,1,1,1,1
6,24,71,35,11,24.0,0.67,105,3,4,2,4,3,-1,-1,-1,0
7,29,66,32,6,28.0,1.0,95,3,-1,-1,11,7,-1,-1,-1,-1
8,34,67,33,7,32.0,1.0,105,4,0,0,0,1,5,3,1,0
9,38,74,37,2,36.0,1.0,95,4,7,4,7,5,2,1,1,1
10,42,79,40,7,40.0,2.0,105,5,12,7,0,1,5,3,1,2
11,45,71,35,11,44.0,1.0,95,5,4,2,4,3,-1,-1,-1,1
12,50,66,32,6,48.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,0
13,54,72,36,0,52.0,0.67,95,6,5,3,5,4,1,1,1,1
14,59,62,30,2,56.0,1.0,105,7,-5,-3,7,5,-7,-4,-1,0
15,63,67,33,7,60.0,3.0,95,7,0,0,0,1,1,1,1,1
16,65,67,33,7,64.0,1.0,105,8,0,0,0,1,5,3,0,1
17,69,74,37,2,68.0,1.0,95,8,7,4,7,5,2,1,1,2
18,73,79,40,7,72.0,2.0,105,9,12,7,0,1,5,3,1,3
19,76,71,35,11,76.0,1.0,95,9,4,2,4,3,-1,-1,-1,2
20,81,66,32,6,80.0,1.0,105,10,-1,-1,11,7,-1,-1,-1,1
21,85,72,36,0,84.0,1.0,95,10,5,3,5,4,1,1,1,2
22,89,71,35,11,88.0,0.67,105,11,4,2,4,3,-1,-1,-1,1
23,94,66,32,6,92.0,1.0,95,11,-1,-1,11,7,-1,-1,-1,0
24,99,67,33,7,96.0,1.0,105,12,0,0,0,1,5,3,1,1
25,103,74,37,2,100.0,1.0,95,12,7,4,7,5,2,1,1,2
26,107,79,40,7,104.0,2.0,105,13,12,7,0,1,5,3,1,3
27,110,71,35,11,108.0,1.0,95,13,4,2,4,3,-1,-1,-1,2
28,115,66,32,6,112.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,1
29,119,72,36,0,116.0,0.67,95,14,5,3,5,4,1,1,1,2
30,124,62,30,2,120.0,1.0,105,15,-5,-3,7,5,-7,-4,-1,1
31,128,67,33,7,124.0,1.0,95,15,0,0,0,1,1,1,1,2
32,132,74,37,2,128.0,2.0,105,16,7,4,7,5,2,1,1,3
33,135,74,37,2,132.0,1.0,95,16,7,4,7,5,-2,-1,0,3
34,139,74,37,2,136.0,1.0,105,17,7,4,7,5,2,1,0,3
35,144,79,40,7,140.0,1.0,95,17,12,7,0,1,-2,-1,1,4
36,148,72,36,0,144.0,1.0,105,18,5,3,5,4,1,1,-1,3
37,153,69,34,9,148.0,2.0,95,18,2,1,2,2,0,0,-1,2
38,156,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,1,3
39,161,72,36,0,156.0,1.0,95,19,5,3,5,4,3,2,0,3
40,165,74,37,2,160.0,1.0,105,20,7,4,7,5,5,3,1,4
41,170,74,37,2,164.0,1.0,95,20,7,4,7,5,3,2,0,4
42,174,74,37,2,168.0,1.0,105,21,7,4,7,5,2,1,0,4
43,179,79,40,7,172.0,1.0,95,21,12,7,0,1,-2,-1,1,5
44,183,71,35,11,176.0,0.67,105,22,4,2,4,3,-1,-1,-1,4
45,188,72,36,0,180.0,1.0,95,22,5,3,5,4,-2,-1,1,5
46,192,62,30,2,184.0,1.0,105,23,-5,-3,7,5,-4,-2,-1,4
47,196,67,33,7,188.0,4.0,95,23,0,0,0,1,1,1,1,5
