,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,7,69,34,9,8.0,1.0,105,1,9,5,9,6,2,1,1,0
3,11,74,37,2,12.0,1.0,95,1,14,8,2,2,2,1,1,1
4,15,72,36,0,16.0,3.0,105,2,12,7,0,1,1,1,-1,0
5,17,67,33,7,20.0,2.0,95,2,7,4,7,5,-2,-1,-1,-1
6,20,67,33,7,24.0,2.0,105,3,7,4,7,5,-2,-1,0,-1
7,23,62,30,2,28.0,1.0,95,3,2,1,2,2,2,1,-1,-2
8,27,55,26,7,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,-3
9,31,64,31,4,36.0,1.0,95,4,4,2,4,3,4,2,1,-2
10,35,69,34,9,40.0,1.0,105,5,9,5,9,6,2,1,1,-1
11,39,74,37,2,44.0,1.0,95,5,14,8,2,2,2,1,1,0
12,43,72,36,0,48.0,1.0,105,6,12,7,0,1,1,1,-1,-1
13,47,67,33,7,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,-2
14,51,67,33,7,56.0,1.0,105,7,7,4,7,5,-2,-1,0,-2
15,55,64,31,4,60.0,1.0,95,7,4,2,4,3,-3,-2,-1,-3
16,58,72,36,0,64.0,2.0,105,8,12,7,0,1,12,7,1,-2
17,61,64,31,4,68.0,1.0,95,8,4,2,4,3,2,1,-1,-3
18,65,69,34,9,72.0,1.0,105,9,9,5,9,6,2,1,1,-2
19,69,74,37,2,76.0,1.0,95,9,14,8,2,2,2,1,1,-1
20,73,72,36,0,80.0,3.0,105,10,12,7,0,1,1,1,-1,-2
21,75,67,33,7,84.0,2.0,95,10,7,4,7,5,-2,-1,-1,-3
22,78,67,33,7,88.0,2.0,105,11,7,4,7,5,-2,-1,0,-3
23,81,62,30,2,92.0,1.0,95,11,2,1,2,2,2,1,-1,-4
24,85,55,26,7,96.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,-5
25,89,64,31,4,100.0,1.0,95,12,4,2,4,3,4,2,1,-4
26,93,69,34,9,104.0,1.0,105,13,9,5,9,6,2,1,1,-3
27,97,74,37,2,108.0,1.0,95,13,14,8,2,2,2,1,1,-2
28,101,72,36,0,112.0,1.0,105,14,12,7,0,1,1,1,-1,-3
29,105,67,33,7,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,-4
30,109,67,33,7,120.0,1.0,105,15,7,4,7,5,-2,-1,0,-4
31,113,64,31,4,124.0,1.0,95,15,4,2,4,3,-3,-2,-1,-5
32,116,72,36,0,128.0,2.0,105,16,12,7,0,1,12,7,1,-4
33,119,79,40,7,132.0,1.0,95,16,19,11,7,5,7,4,1,-3
34,123,79,40,7,136.0,1.0,105,17,19,11,7,5,-2,-1,0,-3
35,127,74,37,2,140.0,1.0,95,17,14,8,2,2,2,1,-1,-4
36,131,72,36,0,144.0,2.0,105,18,12,7,0,1,1,1,-1,-5
37,134,79,40,7,148.0,1.0,95,18,19,11,7,5,7,4,1,-4
38,138,69,34,9,152.0,1.0,105,19,9,5,9,6,-3,-2,-1,-5
39,142,74,37,2,156.0,1.0,95,19,14,8,2,2,2,1,1,-4
40,146,72,36,0,160.0,2.0,105,20,12,7,0,1,1,1,-1,-5
41,149,79,40,7,164.0,1.0,95,20,19,11,7,5,7,4,1,-4
42,153,79,40,7,168.0,1.0,105,21,19,11,7,5,-2,-1,0,-4
43,157,69,34,9,172.0,1.0,95,21,9,5,9,6,-3,-2,-1,-5
44,161,76,38,4,176.0,1.0,105,22,16,9,4,3,2,1,1,-4
45,165,76,38,4,180.0,1.0,95,22,16,9,4,3,-3,-2,0,-4
46,169,79,40,7,184.0,1.0,105,23,19,11,7,5,-2,-1,1,-3
47,173,72,36,0,188.0,2.0,95,23,12,7,0,1,0,0,-1,-4
48,176,72,36,0,192.0,2.0,105,24,12,7,0,1,1,1,0,-4
49,179,79,40,7,196.0,1.0,95,24,19,11,7,5,7,4,1,-3
50,183,79,40,7,200.0,1.0,105,25,19,11,7,5,-2,-1,0,-3
51,187,74,37,2,204.0,1.0,95,25,14,8,2,2,2,1,-1,-4
52,191,72,36,0,208.0,2.0,105,26,12,7,0,1,1,1,-1,-5
53,194,79,40,7,212.0,1.0,95,26,19,11,7,5,7,4,1,-4
54,198,69,34,9,216.0,1.0,105,27,9,5,9,6,-3,-2,-1,-5
55,202,74,37,2,220.0,1.0,95,27,14,8,2,2,2,1,1,-4
56,206,72,36,0,224.0,2.0,105,28,12,7,0,1,1,1,-1,-5
57,209,79,40,7,228.0,1.0,95,28,19,11,7,5,7,4,1,-4
58,213,79,40,7,232.0,1.0,105,29,19,11,7,5,-2,-1,0,-4
59,217,69,34,9,236.0,1.0,95,29,9,5,9,6,-3,-2,-1,-5
60,221,76,38,4,240.0,1.0,105,30,16,9,4,3,2,1,1,-4
61,225,76,38,4,244.0,1.0,95,30,16,9,4,3,-3,-2,0,-4
62,229,79,40,7,248.0,1.0,105,31,19,11,7,5,-2,-1,1,-3
63,233,72,36,0,252.0,2.0,95,31,12,7,0,1,0,0,-1,-4
